Voice_Accountability,Political_Stability,Government_Effectiveness,Regulatory_Quality,Rule_of_Law,Control_of_Corruption,GDP_Growth_annual_perc,External_Debt_perc_GNI,Govt_Expenditure_perc_GDP,FDI_Inflows_perc_GDP,Poverty_Headcount_Ratio,sentiment_score,corruption_risk
1.66469931602478,0.850847959518433,2.01564884185791,1.83951985836029,1.90893590450287,2.37605309486389,2.49518434516773,37.7078002750993,33.1387313045139,2.19886894040596,0.4,-0.043128409090909,0
0.432717055082321,-1.22917413711548,-0.157355144619942,-0.478094786405563,-0.0458925999701023,-0.517280995845795,6.38610640094825,23.3008757774803,16.6386825486965,1.5162764665975,27.1,-0.2073498848130427,1
-0.420955717563629,-0.918098509311676,-0.95696634054184,-0.770824313163757,-1.0070892572403,-0.857399106025696,2.63820737310658,356.80240900822,17.6256749397463,17.4831119319856,74.4,-0.0432775454545454,1
-0.197661280632019,0.39049369096756,-0.653231084346771,-0.465775460004807,-0.598753094673157,-0.569021642208099,7.9945031610722,119.104733383803,22.2435713893799,33.767102801243,0.5,-0.143084632034632,1
-1.01559019088745,-2.30333304405212,-1.23010790348053,-0.991360604763031,-1.76788532733917,-1.46216154098511,13.7873730187089,14.1382651565459,26.5600237455794,-3.75180911604806,0.6,-0.2489701784326784,1
1.55502474308014,1.51113760471344,1.85281825065613,1.91034615039825,1.96533977985382,2.23321151733398,3.69036908387233,37.7078002750993,31.5156493940971,-0.0411688255414617,0.5,-0.1546737446933099,0
-1.09116637706757,-0.971670269966125,-1.19639098644257,-1.87266981601715,-2.0527765750885,-1.40739834308624,-3.89438647450662,37.7078002750993,25.985787854095598,0.23530176692753,0.5,0.0,1
-0.793109953403473,-0.368411600589752,-1.1284898519516,-0.833844542503357,-1.02354824542999,-1.05461812019348,-0.702272957616017,96.5947267900598,16.6849522138374,-5.78081314286634,39.3,-0.0303319539141414,1
1.58480751514435,1.30034208297729,1.86164331436157,1.61533617973328,1.72214198112488,2.0290699005127,1.81310830459596,37.7078002750993,16.6376791837765,2.90052077420682,0.0,0.0,0
0.443312972784042,-1.27798449993134,0.0316559858620167,-0.41047203540802,-0.0358108207583427,-0.463754564523697,8.49758470221235,17.520327243228,16.5051359514049,1.6350340943491,0.5,-0.1974949404761904,1
0.159192964434624,-0.713820934295654,0.31771445274353,0.0773035287857056,-0.369522929191589,-0.439754605293274,6.34798748260867,23.2583864226071,12.8216477698348,1.92937522802216,21.3,-0.1740910714285714,1
-1.06950151920319,-1.84698355197906,-1.07451224327087,-1.00996208190918,-1.55628681182861,-1.25806474685669,7.546471200426,37.7078002750993,25.985787854095598,1.12086339764167,0.5,-0.1934801136363636,1
-0.0601325668394566,1.44037234783173,2.14423561096191,2.21437835693359,1.77819037437439,2.09469985961914,4.10800021897151,37.7078002750993,14.8222699043527,29.414237864711,0.5,-0.0662865189393939,0
-0.958918929100037,-2.41309809684753,-1.38960635662079,-1.43832731246948,-1.69316685199738,-1.32103753089905,0.517705525131191,8.07390544982739,27.6121352770907,-1.99474822313262,0.5,-0.0415420366161616,1
1.70934963226318,1.12084853649139,1.84514558315277,1.78418827056885,1.92207717895508,2.05031037330627,0.828931500516902,37.7078002750993,37.129454079189,-1.28796404191648,0.3,-0.052865073502886,0
1.44311714172363,0.577865242958069,1.52356374263763,1.75632679462433,1.59137535095215,1.89839863777161,1.11644310902427,37.7078002750993,27.3876244852279,4.00421026360441,0.0,-0.0180908301767676,0
-0.593393087387085,-1.26869130134583,-0.716628909111023,-0.708528399467468,-1.02632343769073,-0.828437745571136,5.4368591229252,349.676525389679,26.0040350878841,12.8065189015033,81.4,-0.0621077476551226,1
0.723274409770966,-0.681386351585388,-0.109027646481991,-0.185125753283501,0.0407747849822044,-0.33009460568428,1.91147996033504,43.0974181830946,33.4798352578178,2.27046857469365,31.2,-0.1059482806637806,1
-1.51546669006348,-1.55184280872345,-1.88937568664551,-2.26745915412903,-2.33193492889404,-1.57573306560516,-3.89438647450662,37.7078002750993,25.985787854095598,0.23530176692753,0.5,-0.1327370643939394,1
0.268077671527863,-0.796846985816956,0.130771830677986,-0.150565445423126,-0.0672271549701691,-0.30260244011879,3.87143694070356,19.9766366353145,15.6631319151388,1.78482633957161,27.1,-0.051301385551948,1
0.0017670849338173,-1.8533319234848,-0.609457552433014,-0.410622745752335,-0.817245066165924,-0.867796838283539,2.44098194492067,123.342420933118,33.5044167207813,4.42178946686191,0.2,0.0,1
0.0210947003215551,-1.09620380401611,0.062349122017622,0.0287664085626602,-0.565135478973389,-0.576294243335724,6.34148557153473,20.5816241678276,14.2125593180425,2.86833826070497,8.3,-0.200161529040404,1
1.41976547241211,0.888859868049622,1.76339137554169,1.69597673416138,1.75771832466125,2.02361083030701,2.21998026536549,37.7078002750993,26.7049854253781,3.0948394339821,0.3,-0.1291115864155338,0
1.66545379161835,1.18162095546722,1.83236646652222,1.6863489151001,1.99445748329163,2.14950466156006,1.16472423928819,37.7078002750993,39.7385780326601,-5.03254975124343,0.3,0.0350996031746031,0
-0.0654119327664375,1.42420423030853,2.31747198104858,2.30859136581421,1.75317537784576,2.04018402099609,1.82140694115385,37.7078002750993,17.3034829398763,26.2141035698283,0.5,-0.0410511764069264,0
1.41233158111572,1.17550384998322,1.75371766090393,1.83872532844543,1.88629722595215,1.83219265937805,2.87346677785811,37.7078002750993,16.4020498301416,3.55390337011002,0.2,-0.1612765306122449,0
0.643925607204437,-0.2832210958004,0.127971157431602,0.0085053909569978,-0.188336730003357,-0.0312809906899929,0.25993557687633,50.2455135053928,34.6532754617872,1.31407752293306,31.2,-0.0728766279761904,1
1.45344030857086,1.06142175197601,1.78074109554291,1.72989094257355,1.74750757217407,1.87937796115875,2.32581354806429,37.7078002750993,17.0848821579089,3.62980398357005,0.5,-0.207965897065897,0
-0.168806582689285,1.59912502765656,2.22598195075989,2.10915470123291,1.78575432300568,2.08878493309021,4.47689915845876,37.7078002750993,14.2879989784805,29.6706126230568,0.5,-0.0683462702020202,0
1.43750536441803,1.11301624774933,1.75697004795074,1.70719468593597,1.75642120838165,1.91890442371368,1.75566129145483,37.7078002750993,17.5175199279774,2.70016900895675,0.2,-0.1352785521885522,0
1.50750553607941,1.23648881912231,1.81132459640503,1.81236732006073,1.86188757419586,2.32940340042114,1.45863634911349,37.7078002750993,34.1464759438035,0.194915236759351,0.5,-0.1846956230674087,0
1.44535887241364,0.962336957454681,1.5614572763443,1.61376404762268,1.59289026260376,1.61626875400543,5.95052802804381,37.7078002750993,22.4985744222565,2.97618288160973,0.2,-0.0016295411255411,0
1.44002974033356,0.780681550502777,1.56661772727966,1.67709279060364,1.56462013721466,1.65857303142548,4.18903628100851,37.7078002750993,18.2522606578883,2.29317324184365,0.2,0.0085323403679653,0
0.513676166534424,-0.132575422525406,-0.152404069900513,0.25802206993103,0.0451417230069637,0.168382421135902,3.97442307944702,15.8516033315084,28.662521677616,3.91518011405433,7.1,-0.1806477272727272,1
1.65168607234955,1.32116913795471,1.34026157855988,1.86519300937653,1.73037374019623,2.16323399543762,3.49638686458842,37.7078002750993,35.5258252195945,3.34262941303518,0.5,-0.0380430693542568,0
0.000423186487751,0.163117811083794,0.992667615413666,0.644006609916687,0.561419248580933,0.248940765857697,8.86182187578046,37.7078002750993,17.9061514875177,3.68689336269236,0.0,-0.1294525903679654,1
-1.10950314998627,-0.894974112510681,-1.25122380256653,-1.42596733570099,-1.23702752590179,-1.25996947288513,6.1391761744749,43.180953537222,10.9772842777823,1.02703421422807,49.2,-0.0450113996212121,1
1.34921073913574,0.842218458652496,1.50013899803162,1.54886770248413,1.61821925640106,1.74194991588593,3.75796884487347,37.7078002750993,28.3049046331442,2.55005949502613,0.0,-0.1244906565656565,0
1.53386211395264,1.50114333629608,1.8059014081955,2.02746391296387,1.9136335849762,2.23673152923584,3.77911068354334,37.7078002750993,30.6954172142523,1.0619303911252,0.5,-0.1688900046213771,0
1.59508776664734,1.33231151103973,1.87354242801666,1.5119845867157,1.88987576961517,2.07725214958191,0.787051861494078,37.7078002750993,34.7251099755849,5.01894398780264,0.2,-0.47585,0
-0.0477054789662361,0.14648012816906,0.967774987220764,0.547572374343872,0.4915691614151,0.232962101697922,4.41318742129586,37.7078002750993,17.3574598059896,2.50697705748044,0.0,-0.071731428030303,1
1.65354299545288,1.14211213588715,1.82773196697235,1.79789400100708,1.94084346294403,2.0337541103363,1.12374694968757,37.7078002750993,38.5620876873851,3.99513402641071,0.2,-0.0313112456709956,0
-1.00754952430725,-2.47476959228516,-1.30339181423187,-1.33956038951874,-1.79986429214478,-1.33377075195312,-12.0367930931152,14.7022768430631,27.6121352770907,-1.58049696252586,0.6,-0.0269968863636363,1
1.5449755191803,0.928662657737732,1.95973408222198,1.79559290409088,1.89572131633759,2.33337140083313,7.38206633449863,37.7078002750993,36.2155316033098,4.1621434518547,0.2,-0.0230416616161616,0
-0.120654635131359,0.394421875476837,-0.616408288478851,-0.453413218259811,-0.487646609544754,-0.436986297369003,6.67972935662864,101.617142296998,19.6201763346953,11.0275561357338,0.5,-0.1216055555555555,1
-0.49994820356369,0.143352136015892,1.04647839069366,0.611249983310699,0.39389044046402,0.0570844486355782,7.42484738326097,37.7078002750993,18.2319253890148,4.26864663854031,0.5,-0.220398106060606,1
0.600654542446136,-0.0462945364415646,0.30602103471756,0.380482465028763,0.135300785303116,-0.138074696063995,2.48546800826588,36.2068137000957,31.259190573785,2.05358095229684,29.5,-0.1628944764904816,1
0.0057471375912427,-0.9280606508255,0.059953011572361,0.100199609994888,-0.57440197467804,-0.606206953525543,6.11852566221303,20.1781567560598,14.8073074115535,2.30117498598294,8.3,-0.0463957296176046,1
0.690293967723846,-0.252867221832275,0.0465345233678818,0.0204948224127293,-0.243993982672691,-0.0594757050275803,-6.1689177146757,52.780991413988,37.8354162011745,0.933073684352394,31.2,-0.0968618683261183,1
0.0149604445323348,-1.86741781234741,-0.514022350311279,-0.281774550676346,-0.756031930446625,-0.832255303859711,2.35997228099491,109.407147922562,33.6062064378191,3.28306130596563,0.1,-0.0345788333333333,1
1.5147852897644,0.920233726501465,1.8400673866272,1.78572452068329,1.80679368972778,2.23648619651794,-1.78010601831291,37.7078002750993,38.7585745073268,0.36387453868222,0.2,-0.0817309105339105,0
1.66623783111572,0.959233462810516,1.94326293468475,1.80028736591339,1.90228533744812,2.39937782287598,1.39267343161971,37.7078002750993,40.3069360551146,0.197410828523168,0.3,-0.2219505972422639,0
1.5245566368103,0.951779723167419,1.78492867946625,1.6811044216156,2.10073828697205,2.25215744972229,1.27799983192831,37.7078002750993,39.8534795726126,1.86415567840611,0.2,-0.2416323863636363,0
1.54204452037811,0.852912425994873,1.82117700576782,1.56364238262177,1.88294720649719,2.20300269126892,3.07304549209093,37.7078002750993,37.3753237986279,2.49983169836595,0.3,-0.2776631313131313,0
-0.2795430123806,-0.0922749042510986,-0.59455281496048,-0.554683208465576,-0.81733900308609,-1.11753916740417,0.152314967200653,74.055964307376,39.5379741977224,4.47720109403357,0.1,0.0,1
-1.42963433265686,-1.53851962089539,-1.72244477272034,-2.38258337974548,-2.25944232940674,-1.52768540382385,-3.89438647450662,37.7078002750993,25.985787854095598,0.23530176692753,0.5,-0.0872616098484848,1
-1.0472719669342,-2.29594969749451,-1.22211647033691,-1.11049020290375,-1.75534462928772,-1.43163061141968,-1.81975035118309,15.1161609151855,25.9749833916221,-2.68799428357231,0.6,-0.0360639927849927,1
-0.24679134786129,-0.336002737283707,-0.744966745376587,-0.435868889093399,-0.809284687042236,-0.669842422008514,7.70256844839309,193.622142000203,22.2435713893799,27.8047100445849,74.4,-0.0419999999999999,1
-0.0296867359429598,-1.18824028968811,0.205686181783676,0.0405046008527279,-0.522410273551941,-0.573895454406738,6.89695171050985,23.8486165444834,13.5454813748711,1.22763000703119,21.3,-0.1681869047619047,1
1.39378583431244,0.971185445785522,1.55598998069763,1.89657723903656,1.67466557025909,1.7674548625946,2.87846971467883,37.7078002750993,26.2293809326048,4.25033304779982,0.5,-0.0975140928030303,0
-1.1963711977005,-0.710430860519409,-1.28023886680603,-1.57755374908447,-1.39540266990662,-1.29811477661133,4.7344112255433,25.6176220110699,9.78276662473592,0.601447643354898,44.7,-0.035998869047619,1
-1.13540399074554,-1.0229766368866,-1.27398240566254,-1.99904632568359,-2.26694512367249,-1.36666917800903,-3.89438647450662,37.7078002750993,25.985787854095598,0.23530176692753,0.5,0.0,1
0.0905434712767601,-0.691076755523682,0.249238416552544,-0.0908545926213264,-0.108451806008816,-0.317147105932236,9.68959249192875,19.5524130311129,15.6631319151388,1.41217101040888,27.1,-0.0205830382395382,1
-0.149904429912567,1.47746896743774,2.21462416648865,2.17064332962036,1.78623282909393,2.04224157333374,3.74757848792792,37.7078002750993,14.4158695300905,20.3766287562495,0.5,-0.0870914411976911,0
1.72022712230682,1.22160577774048,1.88777232170105,1.69426965713501,1.92992174625397,2.06576919555664,-1.27817177234034,37.7078002750993,45.3909564287933,-0.892552414465765,0.3,-0.0705459455868205,0
1.6280300617218,1.4011402130127,1.81637847423553,1.61979234218597,1.79604589939117,2.12489438056946,1.79214400716117,37.7078002750993,16.7887620098092,-3.52948637026792,0.0,0.0,0
0.127332791686058,-0.841419219970703,0.374532461166382,-0.128488674759865,-0.0584247447550297,-0.293598413467407,-5.77772470686801,21.4094740100862,15.6631319151388,2.40620322673636,27.1,-0.0470116761063011,1
1.53236222267151,1.28985404968262,1.97178089618683,1.90037965774536,1.90616285800934,1.94298648834229,2.06868969039562,37.7078002750993,17.2408228496826,24.2480735008832,0.0,0.0,0
1.67411422729492,0.914910674095154,1.98699104785919,1.79916131496429,1.87506687641144,2.3824622631073,-0.0054323016167074,37.7078002750993,42.5735551510871,-5.00312031968255,0.0,-0.1828638888888888,0
1.68808364868164,1.14562010765076,1.8330682516098,1.59465098381042,1.97525000572205,2.20029306411743,1.85733971623901,37.7078002750993,38.1512199127016,1.87399423252337,0.2,-0.2729749999999999,0
1.47166883945465,1.01318228244781,1.59831285476685,1.5925897359848,1.61910331249237,1.56571280956268,-5.03823343468899,37.7078002750993,28.5714736058033,1.75897085668576,0.2,-0.0378443564814814,0
-0.0306271463632584,-1.87217938899994,-0.459631830453873,-0.256266981363297,-0.760341882705688,-0.921338856220245,3.48836234022659,92.7372175750206,33.4087191126581,3.80086991777664,0.2,-0.0041567803030303,1
-0.0199026539921761,-1.39218163490295,0.189581170678139,-0.160969600081444,-0.506389260292053,-0.685034811496735,3.85823282795663,25.4724026227886,13.5211906618935,0.856963002985963,0.5,0.11335,1
0.376852065324783,-0.459598511457443,-0.520569622516632,-0.293125450611115,-0.30234295129776,-0.480954378843307,1.783666761634,29.9289604201936,32.2312978931468,4.07858821454947,6.9,-0.0640537613636363,1
-0.474874913692474,0.0774097666144371,0.98675674200058,0.547134578227997,0.402631521224976,0.022571574896574,5.29391283414003,37.7078002750993,19.7347795900774,5.07446032143377,0.4,-0.2962166666666666,1
-1.5313206911087,-1.18902802467346,-1.599200963974,-2.02624750137329,-2.15153360366821,-1.69000518321991,-3.89438647450662,37.7078002750993,25.985787854095598,0.23530176692753,0.5,-0.0863824848484848,1
-0.544878602027893,-0.765720069408417,-0.909160733222961,-0.780855536460876,-1.07297027111053,-0.872100949287415,2.31781394821475,355.807277125641,20.0432502816617,21.7841914901932,81.6,-0.1189719840367965,1
-1.21793925762177,-1.2522406578064,-1.42753195762634,-1.98466944694519,-2.2592396736145,-1.3856645822525,-3.89438647450662,37.7078002750993,25.985787854095598,0.23530176692753,0.5,-0.0273345016233766,1
1.59747445583344,1.46835374832153,1.53874325752258,1.87444794178009,1.83839273452759,2.11690759658813,-0.307246896026541,37.7078002750993,36.3461114628741,1.94110136401944,0.5,-0.1268951054292929,0
-0.807577967643738,-0.630108535289764,-1.02603423595428,-0.606698572635651,-1.02203571796417,-0.612375736236572,3.04472652391918,62.7299371223109,16.6849522138374,-6.32056384328187,39.3,-0.0132132657828282,1
-1.11459863185883,-1.05274343490601,-1.34236812591553,-1.43441534042358,-1.33736205101013,-1.30878782272339,-7.81693284075131,48.3940475120946,10.9772842777823,0.559613084240531,49.2,-0.1153485751262626,1
-0.951655030250549,-1.07763242721558,-1.11433899402618,-1.52926170825958,-1.78616905212402,-1.30703294277191,1.34309403607476,37.7078002750993,25.985787854095598,0.57815873215477,0.5,0.0,1
1.68778347969055,1.35856962203979,1.5299768447876,1.91022837162018,1.70570802688599,2.08409547805786,1.39425181563566,37.7078002750993,35.5258252195945,1.40756582604372,0.5,-0.0525016718975469,0
-1.25700736045837,-0.713570177555084,-1.2813538312912,-1.892657995224,-1.44185197353363,-1.40475881099701,2.37698570395052,48.319673553011,20.2119298760243,2.42516912870729,35.7,0.0,1
1.5572851896286,1.24231648445129,2.01780319213867,1.8755749464035,1.88867199420929,1.94518792629242,1.36279965488859,37.7078002750993,17.2162171145504,20.6035377868275,0.0,-0.05802325,0
1.41956698894501,0.725788176059723,1.28911292552948,1.62516117095947,1.5718047618866,1.7829247713089,3.6699998840452,37.7078002750993,32.720769435816,2.93470785974787,0.2,-0.0407329030483405,0
1.37863683700562,0.87606406211853,1.49838602542877,1.92300236225128,1.64595770835876,1.75297474861145,2.27959179820343,37.7078002750993,26.6338388364042,3.63608951454837,0.5,-0.0526954621212121,0
