External_Debt_perc_GNI,FDI_Inflows_perc_GDP,Political_Stability,Regulatory_Quality,Voice_Accountability,Rule_of_Law,Poverty_Headcount_Ratio,Govt_Expenditure_perc_GDP,Government_Effectiveness,Control_of_Corruption,Year,Country,GDP_Growth_annual_perc,Risk_Category,Voice_Accountability_flag,Political_Stability_flag,Government_Effectiveness_flag,Regulatory_Quality_flag,Rule_of_Law_flag,Control_of_Corruption_flag,total_flags,corruption_risk,Year_numeric
148.159899274824,-3.84826398729862,-0.599917888641357,-0.856853485107422,-0.816005945205688,-0.951058804988861,,,-1.25748455524445,-0.93506121635437,2020,Angola,-5.63821471714934,High-Risk,1,1,1,1,1,1,6,1,2020
108.138096106725,-6.54854227564071,-0.710480749607086,-0.670014679431915,-0.859023571014404,-0.983753621578217,,,-1.1263599395752,-0.649475812911987,2021,Angola,1.19921052145153,High-Risk,1,1,1,1,1,1,6,1,2021
62.7299371223109,-6.32056384328187,-0.630108535289764,-0.606698572635651,-0.807577967643738,-1.02203571796417,,,-1.02603423595428,-0.612375736236572,2022,Angola,3.04472652391918,High-Risk,1,1,1,1,1,1,6,1,2022
74.300461802381,-2.49735273623951,-0.34150505065918,-0.761388182640076,-0.737252414226532,-1.09906601905823,,,-1.00890958309174,-0.60992020368576,2023,Angola,1.07809951970673,High-Risk,1,1,1,1,1,1,6,1,2023
,3.0948394339821,0.888859868049622,1.69597673416138,1.41976547241211,1.75771832466125,0.3,26.7049854253781,1.76339137554169,2.02361083030701,2010,Australia,2.21998026536549,Low-Risk,0,0,0,0,0,0,0,0,2010
,4.68881515477357,0.935710072517395,1.85212278366089,1.45372104644775,1.73315370082855,,25.9965923165691,1.69013810157776,2.03790903091431,2011,Australia,2.40708018291988,Low-Risk,0,0,0,0,0,0,0,0,2011
,3.72019933653419,0.997997224330902,1.77889716625214,1.49919033050537,1.75977957248688,,26.1190161107402,1.61314845085144,1.97750723361969,2012,Australia,3.91670942454073,Low-Risk,0,0,0,0,0,0,0,0,2012
,3.45392766613525,1.03107297420502,1.79121994972229,1.43636846542358,1.77010083198547,,25.8800823016892,1.632453083992,1.77783310413361,2013,Australia,2.60219339436559,Low-Risk,0,0,0,0,0,0,0,0,2013
,4.30470664387579,1.03219199180603,1.85737347602844,1.36167418956757,1.91863083839417,0.5,26.2576336510283,1.60089492797852,1.84927213191986,2014,Australia,2.59528411594042,Low-Risk,0,0,0,0,0,0,0,0,2014
,3.47020901785018,0.873180687427521,1.77741026878357,1.35573124885559,1.79032063484192,,26.7642142270028,1.53325247764587,1.84130811691284,2015,Australia,2.19016928695221,Low-Risk,0,0,0,0,0,0,0,0,2015
,3.56056595221134,1.0334244966507,1.88573145866394,1.35410094261169,1.7166656255722,0.5,26.9840896451806,1.53218841552734,1.77225196361542,2016,Australia,2.7593859723839,Low-Risk,0,0,0,0,0,0,0,0,2016
,3.63608951454837,0.87606406211853,1.92300236225128,1.37863683700562,1.64595770835876,,26.6338388364042,1.49838602542877,1.75297474861145,2017,Australia,2.27959179820343,Low-Risk,0,0,0,0,0,0,0,0,2017
,4.25033304779982,0.971185445785522,1.89657723903656,1.39378583431244,1.67466557025909,0.5,26.2293809326048,1.55598998069763,1.7674548625946,2018,Australia,2.87846971467883,Low-Risk,0,0,0,0,0,0,0,0,2018
,2.78196787472132,0.917978942394257,1.86464607715607,1.27036511898041,1.69461703300476,,26.1765021550141,1.53869080543518,1.78807365894318,2019,Australia,2.17154505737176,Low-Risk,0,0,0,0,0,0,0,0,2019
,1.35325605506287,0.862161874771118,1.81394696235657,1.29898488521576,1.61500358581543,1.0,30.2551947530937,1.57335329055786,1.63298058509827,2020,Australia,-0.119590735829973,Low-Risk,0,0,0,0,0,0,0,0,2020
,2.0246819461122,0.83507913351059,1.83118271827698,1.35812592506409,1.63855969905853,,32.6329859403151,1.47172200679779,1.70738875865936,2021,Australia,2.11116814768786,Low-Risk,0,0,0,0,0,0,0,0,2021
,4.16149504206489,0.983715951442719,1.89489328861237,1.32390677928925,1.5088187456131,,27.6611156622091,1.52843272686005,1.76436710357666,2022,Australia,4.24238555336139,Low-Risk,0,0,0,0,0,0,0,0,2022
,1.91730721115443,0.91705721616745,1.94220554828644,1.50660192966461,1.52318394184113,,,1.58987963199615,1.78120493888855,2023,Australia,3.44199220009025,Low-Risk,0,0,0,0,0,0,0,0,2023
16.4609633883192,3.73001288350945,0.0134759107604623,0.246619865298271,0.571348905563354,0.0564144365489483,,28.0594682317914,-0.0868625491857529,0.0438063591718674,2010,Brazil,7.52822581815364,Medium-Risk,1,1,1,1,1,1,6,1,2010
15.8516033315084,3.91518011405433,-0.132575422525406,0.25802206993103,0.513676166534424,0.0451417230069637,7.1,28.662521677616,-0.152404069900513,0.168382421135902,2011,Brazil,3.97442307944702,Medium-Risk,1,1,1,1,1,1,6,1,2011
18.3256247175724,3.75496285641218,0.0459616407752037,0.173244088888168,0.477906197309494,-0.0769327953457832,6.4,28.1749993082199,-0.16054867208004,-0.0468542315065861,2012,Brazil,1.92117598576537,Medium-Risk,1,1,1,1,1,1,6,1,2012
19.8377244696815,3.04150901624338,-0.258553296327591,0.146290123462677,0.417397052049637,-0.0920452028512955,5.4,28.150486422269,-0.119030974805355,-0.0979596078395844,2013,Brazil,3.00482266944432,Medium-Risk,1,1,1,1,1,1,6,1,2013
23.1060429665359,3.57135266957477,-0.070290133357048,-0.0282199531793594,0.471930146217346,-0.0529657602310181,4.7,29.2822360064413,-0.175920635461807,-0.366117089986801,2014,Brazil,0.503955740242247,Medium-Risk,1,1,1,1,1,1,6,1,2014
30.7299282819868,3.59214931791344,-0.331864446401596,-0.181910037994385,0.458871006965637,-0.187332957983017,5.4,33.9491788065831,-0.255271553993225,-0.457840710878372,2015,Brazil,-3.54576339269425,Medium-Risk,1,1,1,1,1,1,6,1,2015
30.9090873502902,4.13737803865892,-0.381035059690475,-0.189951747655869,0.451975852251053,-0.201301991939545,6.5,33.4051681393353,-0.249387070536613,-0.446095585823059,2016,Brazil,-3.27591690782192,Medium-Risk,1,1,1,1,1,1,6,1,2016
26.8156664563017,3.33825981739039,-0.479947566986084,-0.130978867411613,0.449531525373459,-0.305428564548492,6.9,32.3610510090101,-0.317140609025955,-0.559814631938934,2017,Brazil,1.32286905404399,Medium-Risk,1,1,1,1,1,1,6,1,2017
29.9289604201936,4.07858821454947,-0.459598511457443,-0.293125450611115,0.376852065324783,-0.30234295129776,6.9,32.2312978931468,-0.520569622516632,-0.480954378843307,2018,Brazil,1.783666761634,Medium-Risk,1,1,1,1,1,1,6,1,2018
31.1964144591405,3.692673213156,-0.714224636554718,-0.121404096484184,0.301444828510284,-0.224319815635681,7.0,31.1361557850731,-0.234114676713943,-0.40789270401001,2019,Brazil,1.22077782360842,Medium-Risk,1,1,1,1,1,1,6,1,2019
38.0074518565909,2.59263795310275,-0.44689092040062,-0.111011527478695,0.287395060062408,-0.231919765472412,2.8,34.9119748286061,-0.465709209442139,-0.429083496332169,2020,Brazil,-3.2767587964736,Medium-Risk,1,1,1,1,1,1,6,1,2020
35.3118324255952,2.77979084938159,-0.419879764318466,-0.121613994240761,0.254508823156357,-0.301417380571365,7.5,29.4981043220662,-0.492990374565125,-0.499217957258224,2021,Brazil,4.76260437908608,Medium-Risk,1,1,1,1,1,1,6,1,2021
30.5328616689335,3.8221961533297,-0.395036935806274,-0.220437631011009,0.225268334150314,-0.257879137992859,4.9,31.641435845417,-0.588259339332581,-0.566354334354401,2022,Brazil,3.01669435393015,Medium-Risk,1,1,1,1,1,1,6,1,2022
28.8031393598682,2.8497546823908,-0.408567786216736,-0.29647821187973,0.382853865623474,-0.308802843093872,3.8,32.4311004876294,-0.546764314174652,-0.503643155097961,2023,Brazil,3.24165532906981,Medium-Risk,1,1,1,1,1,1,6,1,2023
,1.83725638740881,0.936318218708038,1.69343030452728,1.35265874862671,1.79859042167664,0.2,19.0847071449408,1.77782678604126,2.06187319755554,2010,Canada,3.09080634469335,Low-Risk,0,0,0,0,0,0,0,0,2010
,2.13783310760835,1.07717573642731,1.68484020233154,1.38014459609985,1.72711992263794,0.2,17.8502680006291,1.77254545688629,1.97113347053528,2011,Canada,3.13719442170364,Low-Risk,0,0,0,0,0,0,0,0,2011
,2.70016900895675,1.11301624774933,1.70719468593597,1.43750536441803,1.75642120838165,0.2,17.5175199279774,1.75697004795074,1.91890442371368,2012,Canada,1.75566129145483,Low-Risk,0,0,0,0,0,0,0,0,2012
,3.62980398357005,1.06142175197601,1.72989094257355,1.45344030857086,1.74750757217407,0.5,17.0848821579089,1.78074109554291,1.87937796115875,2013,Canada,2.32581354806429,Low-Risk,0,0,0,0,0,0,0,0,2013
,3.55390337011002,1.17550384998322,1.83872532844543,1.41233158111572,1.88629722595215,0.2,16.4020498301416,1.75371766090393,1.83219265937805,2014,Canada,2.87346677785811,Low-Risk,0,0,0,0,0,0,0,0,2014
,3.85389453706153,1.26233685016632,1.70605802536011,1.46729922294617,1.8071414232254,0.5,17.0597786823228,1.7309353351593,1.84565019607544,2015,Canada,0.649971001734855,Low-Risk,0,0,0,0,0,0,0,0,2015
,2.23835012140903,1.24041163921356,1.72741413116455,1.44561123847961,1.8009147644043,0.5,17.498604071126,1.7445410490036,1.94446551799774,2016,Canada,1.03855092490855,Low-Risk,0,0,0,0,0,0,0,0,2016
,1.53752071953934,1.08968114852905,1.87965595722198,1.47808432579041,1.76343929767609,0.5,17.6065954076372,1.81557297706604,1.88144600391388,2017,Canada,3.03383491200222,Low-Risk,0,0,0,0,0,0,0,0,2017
,2.46931207254863,0.963971078395844,1.69941985607147,1.50241100788116,1.71514165401459,0.2,17.5409004540917,1.67513394355774,1.79020822048187,2018,Canada,2.74296344906655,Low-Risk,0,0,0,0,0,0,0,0,2018
,2.80676687017653,0.994933545589447,1.71000242233276,1.43030834197998,1.71977615356445,0.2,18.1057096781026,1.69731068611145,1.72989678382874,2019,Canada,1.90843194590616,Low-Risk,0,0,0,0,0,0,0,0,2019
,1.75897085668576,1.01318228244781,1.5925897359848,1.47166883945465,1.61910331249237,0.2,28.5714736058033,1.59831285476685,1.56571280956268,2020,Canada,-5.03823343468899,Low-Risk,0,0,0,0,0,0,0,0,2020
,2.97618288160973,0.962336957454681,1.61376404762268,1.44535887241364,1.59289026260376,0.2,22.4985744222565,1.5614572763443,1.61626875400543,2021,Canada,5.95052802804381,Low-Risk,0,0,0,0,0,0,0,0,2021
,2.29317324184365,0.780681550502777,1.67709279060364,1.44002974033356,1.56462013721466,,18.2522606578883,1.56661772727966,1.65857303142548,2022,Canada,4.18903628100851,Low-Risk,0,0,0,0,0,0,0,0,2022
,1.93601776565032,0.822420537471771,1.64471042156219,1.4796462059021,1.47300565242767,,19.2603133808938,1.51680326461792,1.67150104045868,2023,Canada,1.52874550838358,Low-Risk,0,0,0,0,0,0,0,0,2023
,-3.56794135328115,1.04096102714539,1.87385439872742,1.54195690155029,1.89844179153442,0.1,41.321624841298,2.10007047653198,2.35235905647278,2010,Denmark,1.58289703108802,Low-Risk,0,0,0,0,0,0,0,0,2010
,3.93792637361731,1.10029304027557,1.89863109588623,1.55170702934265,1.91979134082794,0.0,41.3553765306718,2.10107469558716,2.39288401603699,2011,Denmark,1.3108037609606,Low-Risk,0,0,0,0,0,0,0,0,2011
,-5.00312031968255,0.914910674095154,1.79916131496429,1.67411422729492,1.87506687641144,0.0,42.5735551510871,1.98699104785919,2.3824622631073,2012,Denmark,-0.00543230161670749,Low-Risk,0,0,0,0,0,0,0,0,2012
,0.197410828523168,0.959233462810516,1.80028736591339,1.66623783111572,1.90228533744812,0.3,40.3069360551146,1.94326293468475,2.39937782287598,2013,Denmark,1.39267343161971,Low-Risk,0,0,0,0,0,0,0,0,2013
,1.86415567840611,0.951779723167419,1.6811044216156,1.5245566368103,2.10073828697205,0.2,39.8534795726126,1.78492867946625,2.25215744972229,2014,Denmark,1.27799983192831,Low-Risk,0,0,0,0,0,0,0,0,2014
,0.61075067778712,0.887059271335602,1.72294008731842,1.55306839942932,2.01513481140137,0.2,39.4680654843822,1.79474246501923,2.18585419654846,2015,Denmark,2.10441456445301,Low-Risk,0,0,0,0,0,0,0,0,2015
,2.49983169836595,0.852912425994873,1.56364238262177,1.54204452037811,1.88294720649719,0.3,37.3753237986279,1.82117700576782,2.20300269126892,2016,Denmark,3.07304549209093,Low-Risk,0,0,0,0,0,0,0,0,2016
,1.08780490285886,0.854937553405762,1.61215782165527,1.51810312271118,1.80426836013794,0.1,36.281185472149,1.74683058261871,2.190749168396,2017,Denmark,3.05647723922718,Low-Risk,0,0,0,0,0,0,0,0,2017
,2.46670057625106,0.931982338428497,1.62839412689209,1.57402217388153,1.77322614192963,0.2,36.1767651513151,1.81060206890106,2.15699577331543,2018,Denmark,1.8600074900921,Low-Risk,0,0,0,0,0,0,0,0,2018
,-1.10067098319484,0.967598736286163,1.5476325750351,1.54343402385712,1.83337736129761,0.3,35.294411019505,1.87326776981354,2.12164855003357,2019,Denmark,1.71140093932736,Low-Risk,0,0,0,0,0,0,0,0,2019
,0.36387453868222,0.920233726501465,1.78572452068329,1.5147852897644,1.80679368972778,0.2,38.7585745073268,1.8400673866272,2.23648619651794,2020,Denmark,-1.78010601831291,Low-Risk,0,0,0,0,0,0,0,0,2020
,4.1621434518547,0.928662657737732,1.79559290409088,1.5449755191803,1.89572131633759,0.2,36.2155316033098,1.95973408222198,2.33337140083313,2021,Denmark,7.38206633449863,Low-Risk,0,0,0,0,0,0,0,0,2021
,6.87340812577742,0.86891770362854,1.84312748908997,1.59125435352325,1.8995805978775,0.2,32.0184253924653,1.9901350736618,2.40263819694519,2022,Denmark,1.54017307357893,Low-Risk,0,0,0,0,0,0,0,0,2022
,2.19886894040596,0.850847959518433,1.83951985836029,1.66469931602478,1.90893590450287,0.4,33.1387313045139,2.01564884185791,2.37605309486389,2023,Denmark,2.49518434516773,Low-Risk,0,0,0,0,0,0,0,0,2023
,2.48078642393235,0.796834468841553,1.57068610191345,1.29778325557709,1.63750469684601,0.0,30.7473070189522,1.51569378376007,1.76642882823944,2010,Germany,4.14676755040489,Low-Risk,0,0,0,0,0,0,0,0,2010
,2.55005949502613,0.842218458652496,1.54886770248413,1.34921073913574,1.61821925640106,0.0,28.3049046331442,1.50013899803162,1.74194991588593,2011,Germany,3.75796884487347,Low-Risk,0,0,0,0,0,0,0,0,2011
,1.8189263536368,0.775621294975281,1.52908289432526,1.39373803138733,1.66923201084137,0.0,27.933530449439,1.53097581863403,1.81763017177582,2012,Germany,0.47429132103845,Low-Risk,0,0,0,0,0,0,0,0,2012
,1.76465787052263,0.92798388004303,1.54434037208557,1.40613043308258,1.64198386669159,0.0,27.9891744091962,1.51041460037231,1.79800081253052,2013,Germany,0.386224592046474,Low-Risk,0,0,0,0,0,0,0,0,2013
,0.437659919660914,0.925186455249786,1.69703912734985,1.43629622459412,1.85020470619202,0.0,27.5095890686293,1.6648246049881,1.81229484081268,2014,Germany,2.16949889758517,Low-Risk,0,0,0,0,0,0,0,0,2014
,1.82321441511707,0.687514960765839,1.71191465854645,1.42213714122772,1.75914001464844,0.0,27.4487709234683,1.65639758110046,1.7758332490921,2015,Germany,1.65271978656361,Low-Risk,0,0,0,0,0,0,0,0,2015
,1.64319555960592,0.667541146278381,1.8065539598465,1.3646674156189,1.58330154418945,0.0,27.3671431834324,1.66018795967102,1.78129398822784,2016,Germany,2.29471066413561,Low-Risk,0,0,0,0,0,0,0,0,2016
,2.89088052868023,0.574381291866302,1.77526342868805,1.43248081207275,1.5740704536438,0.2,27.5391986454965,1.61311173439026,1.79697561264038,2017,Germany,2.71602454639843,Low-Risk,0,0,0,0,0,0,0,0,2017
,4.00421026360441,0.577865242958069,1.75632679462433,1.44311714172363,1.59137535095215,0.0,27.3876244852279,1.52356374263763,1.89839863777161,2018,Germany,1.11644310902427,Low-Risk,0,0,0,0,0,0,0,0,2018
,1.90698688059702,0.548539876937866,1.71493887901306,1.35402822494507,1.5813193321228,0.2,27.899362920382,1.49534583091736,1.86510336399078,2019,Germany,0.987893350164853,Low-Risk,0,0,0,0,0,0,0,0,2019
,4.48666571074036,0.645049154758453,1.57793474197388,1.37390911579132,1.52012777328491,0.2,32.1608467019556,1.31368815898895,1.82534158229828,2020,Germany,-4.09513751682526,Low-Risk,0,0,0,0,0,0,0,0,2020
,2.93470785974787,0.725788176059723,1.62516117095947,1.41956698894501,1.5718047618866,,32.720769435816,1.28911292552948,1.7829247713089,2021,Germany,3.6699998840452,Low-Risk,0,0,0,0,0,0,0,0,2021
,2.0947134896352,0.628491878509521,1.52229499816895,1.41448700428009,1.53199517726898,,31.4551133705123,1.28929960727692,1.81836342811584,2022,Germany,1.36973104612758,Low-Risk,0,0,0,0,0,0,0,0,2022
,1.71109200964451,0.586989283561707,1.45697498321533,1.46138572692871,1.55120778083801,,,1.18541669845581,1.66416621208191,2023,Germany,-0.266438401180253,Low-Risk,0,0,0,0,0,0,0,0,2023
17.520327243228,1.6350340943491,-1.27798449993134,-0.41047203540802,0.443312972784042,-0.0358108207583427,,16.5051359514049,0.0316559858620167,-0.463754564523697,2010,India,8.49758470221235,Medium-Risk,1,1,1,1,1,1,6,1,2010
18.5055609944676,2.0020634629993,-1.32679533958435,-0.363154947757721,0.435818582773209,-0.0862971395254135,27.1,14.4898394030493,0.0225540697574615,-0.540835857391357,2011,India,5.24131619937695,Medium-Risk,1,1,1,1,1,1,6,1,2011
21.7351878662519,1.31293453035323,-1.28930985927582,-0.480885624885559,0.399454206228256,-0.0628807470202446,,16.166712404362,-0.15608711540699,-0.513968110084534,2012,India,5.45638755166587,Medium-Risk,1,1,1,1,1,1,6,1,2012
23.3008757774803,1.5162764665975,-1.22917413711548,-0.478094786405563,0.432717055082321,-0.0458925999701023,,16.6386825486965,-0.157355144619942,-0.517280995845795,2013,India,6.38610640094825,Medium-Risk,1,1,1,1,1,1,6,1,2013
22.7049198417658,1.69565958990806,-0.997911989688873,-0.47507643699646,0.413222134113312,-0.0691893845796585,,14.803137644208,-0.222846582531929,-0.457605749368668,2014,India,7.41022760508854,Medium-Risk,1,1,1,1,1,1,6,1,2014
23.0297689509967,2.09211521443253,-0.954773545265198,-0.4249567091465,0.427862852811813,-0.0707211047410965,,15.1256903622794,0.0800815001130104,-0.406574189662933,2015,India,7.99625378571471,Medium-Risk,1,1,1,1,1,1,6,1,2015
20.0812235448632,1.9373641224439,-0.960426509380341,-0.31153193116188,0.441010862588882,-0.0561538562178612,,15.2719500252316,0.0613894164562225,-0.337335646152496,2016,India,8.25630550179086,Medium-Risk,1,1,1,1,1,1,6,1,2016
19.5049373712632,1.50731583255894,-0.774099111557007,-0.256661295890808,0.386967867612839,-0.0297500882297754,,15.6141099220983,0.0410966314375401,-0.291900008916855,2017,India,6.79538341897911,Medium-Risk,1,1,1,1,1,1,6,1,2017
19.4905310721105,1.55821483801455,-0.997706770896912,-0.225996732711792,0.360422104597092,-0.00142208894249052,,15.6631319151388,0.262917786836624,-0.229758977890015,2018,India,6.45385134497769,Medium-Risk,1,1,1,1,1,1,6,1,2018
19.9766366353145,1.78482633957161,-0.796846985816956,-0.150565445423126,0.268077671527863,-0.0672271549701691,,,0.130771830677986,-0.30260244011879,2019,India,3.87143694070356,Medium-Risk,1,1,1,1,1,1,6,1,2019
21.4094740100862,2.40620322673636,-0.841419219970703,-0.128488674759865,0.127332791686058,-0.0584247447550297,,,0.374532461166382,-0.293598413467407,2020,India,-5.77772470686801,Medium-Risk,1,1,1,1,1,1,6,1,2020
19.5524130311129,1.41217101040888,-0.691076755523682,-0.0908545926213264,0.0905434712767601,-0.108451806008816,,,0.249238416552544,-0.317147105932236,2021,India,9.68959249192875,Medium-Risk,1,1,1,1,1,1,6,1,2021
18.6103165564092,1.49248825904,-0.615027368068695,-0.0504464171826839,0.0458774901926517,0.113943412899971,5.3,13.3335178491336,0.369541674852371,-0.322223275899887,2022,India,7.60936497768895,Medium-Risk,1,1,1,1,1,1,6,1,2022
18.398392023483,0.771919134264091,-0.635076940059662,-0.136969581246376,0.0944044888019562,0.188364565372467,,,0.47511014342308,-0.366014748811722,2023,India,9.19075493028345,Medium-Risk,1,1,1,1,1,1,6,1,2023
,1.00796493975113,-2.23926711082458,-1.02928555011749,-0.991843640804291,-1.70723676681519,,,-1.1039627790451,-1.3631272315979,2010,Iraq,6.40256484471193,High-Risk,1,1,1,1,1,1,6,1,2010
,1.12086339764167,-1.84698355197906,-1.00996208190918,-1.06950151920319,-1.55628681182861,,,-1.07451224327087,-1.25806474685669,2011,Iraq,7.546471200426,High-Risk,1,1,1,1,1,1,6,1,2011
,1.55961531280073,-1.93405020236969,-1.14061653614044,-1.07618057727814,-1.57004082202911,0.6,,-1.05595529079437,-1.24822700023651,2012,Iraq,13.9364301737537,High-Risk,1,1,1,1,1,1,6,1,2012
,-0.995279210263068,-2.01139044761658,-1.12933826446533,-1.0572851896286,-1.56443238258362,,,-1.04929423332214,-1.31568956375122,2013,Iraq,7.62828592298754,High-Risk,1,1,1,1,1,1,6,1,2013
,-4.45521124532956,-2.48033785820007,-1.1338427066803,-1.14439046382904,-1.44884276390076,,25.7090141553581,-1.05569767951965,-1.3636566400528,2014,Iraq,2.26368817563613,High-Risk,1,1,1,1,1,1,6,1,2014
11.579236426757,-4.54159235443502,-2.25077962875366,-1.15169286727905,-1.12806236743927,-1.56235945224762,,27.0309301531966,-1.2022225856781,-1.43320691585541,2015,Iraq,2.60676642939541,High-Risk,1,1,1,1,1,1,6,1,2015
14.1382651565459,-3.75180911604806,-2.30333304405212,-0.991360604763031,-1.01559019088745,-1.76788532733917,,26.5600237455794,-1.23010790348053,-1.46216154098511,2016,Iraq,13.7873730187089,High-Risk,1,1,1,1,1,1,6,1,2016
15.1161609151855,-2.68799428357231,-2.29594969749451,-1.11049020290375,-1.0472719669342,-1.75534462928772,,25.9749833916221,-1.22211647033691,-1.43163061141968,2017,Iraq,-1.81975035118309,High-Risk,1,1,1,1,1,1,6,1,2017
12.3214408602116,-2.14854834807913,-2.52111387252808,-1.06386315822601,-0.999539613723755,-1.80134296417236,,24.4834204312244,-1.26693630218506,-1.45831036567688,2018,Iraq,2.63385099105624,High-Risk,1,1,1,1,1,1,6,1,2018
11.824461992369,-1.31640616709339,-2.60927772521973,-1.09659099578857,-0.964343070983887,-1.77203547954559,,27.6121352770907,-1.31078171730042,-1.38982570171356,2019,Iraq,5.51379057542323,High-Risk,1,1,1,1,1,1,6,1,2019
14.7022768430631,-1.58049696252586,-2.47476959228516,-1.33956038951874,-1.00754952430725,-1.79986429214478,,,-1.30339181423187,-1.33377075195312,2020,Iraq,-12.0367930931152,High-Risk,1,1,1,1,1,1,6,1,2020
12.2155775212943,-1.25770209772783,-2.38469409942627,-1.12823390960693,-0.963369071483612,-1.74884688854218,,,-1.32009863853455,-1.26926839351654,2021,Iraq,1.50218070952037,High-Risk,1,1,1,1,1,1,6,1,2021
7.95463364666726,-0.726653366772653,-2.40930914878845,-1.18048512935638,-0.948578834533691,-1.74994015693665,,,-1.30276036262512,-1.21335303783417,2022,Iraq,7.95904804992662,High-Risk,1,1,1,1,1,1,6,1,2022
8.07390544982739,-1.99474822313262,-2.41309809684753,-1.43832731246948,-0.958918929100037,-1.69316685199738,0.5,,-1.38960635662079,-1.32103753089905,2023,Iraq,0.517705525131191,High-Risk,1,1,1,1,1,1,6,1,2023
,4.26864663854031,0.143352136015892,0.611249983310699,-0.49994820356369,0.39389044046402,,18.2319253890148,1.04647839069366,0.0570844486355782,2010,Malaysia,7.42484738326097,High-Risk,1,1,1,1,1,1,6,1,2010
,5.07446032143377,0.0774097666144371,0.547134578227997,-0.474874913692474,0.402631521224976,0.4,19.7347795900774,0.98675674200058,0.022571574896574,2011,Malaysia,5.29391283414003,High-Risk,1,1,1,1,1,1,6,1,2011
,2.82905738174529,-0.0052124024368822,0.477169960737228,-0.346539199352264,0.379769444465637,,20.9798770041143,0.906338155269623,0.213312953710556,2012,Malaysia,5.47345419253853,High-Risk,1,1,1,1,1,1,6,1,2012
,3.49431175959971,0.0517915934324265,0.567808210849762,-0.339791119098663,0.341337561607361,0.1,20.6021204303102,0.993431925773621,0.333269119262695,2013,Malaysia,4.69372252557893,High-Risk,1,1,1,1,1,1,6,1,2013
,3.14122940365348,0.266619145870209,0.799231290817261,-0.360449194908142,0.524089753627777,,19.6835443850248,1.14593541622162,0.396519064903259,2014,Malaysia,6.00672194558203,High-Risk,1,1,1,1,1,1,6,1,2014
,3.27094402931735,0.25394731760025,0.704775094985962,-0.391403198242188,0.402504026889801,0.1,18.2910432040136,0.91708517074585,0.181636169552803,2015,Malaysia,5.09153242155011,High-Risk,1,1,1,1,1,1,6,1,2015
,4.47130958598651,0.129485934972763,0.663995385169983,-0.416713893413544,0.387877881526947,,16.7638213141114,0.817718744277954,0.0274246502667665,2016,Malaysia,4.44978139761541,High-Risk,1,1,1,1,1,1,6,1,2016
