GDP_Growth_annual_perc,Control_of_Corruption,Country,Voice_Accountability,Rule_of_Law,FDI_Inflows_perc_GDP,Govt_Expenditure_perc_GDP,Government_Effectiveness,Political_Stability,Poverty_Headcount_Ratio,Regulatory_Quality,Year,External_Debt_perc_GNI
2.87846971467883,1.7674548625946,Australia,1.39378583431244,1.67466557025909,4.25033304779982,26.2293809326048,1.55598998069763,0.971185445785522,0.5,1.89657723903656,2018,
2.17154505737176,1.78807365894318,Australia,1.27036511898041,1.69461703300476,2.78196787472132,26.1765021550141,1.53869080543518,0.917978942394257,,1.86464607715607,2019,
-0.119590735829973,1.63298058509827,Australia,1.29898488521576,1.61500358581543,1.35325605506287,30.2551947530937,1.57335329055786,0.862161874771118,1.0,1.81394696235657,2020,
2.11116814768786,1.70738875865936,Australia,1.35812592506409,1.63855969905853,2.0246819461122,32.6329859403151,1.47172200679779,0.83507913351059,,1.83118271827698,2021,
4.24238555336139,1.76436710357666,Australia,1.32390677928925,1.5088187456131,4.16149504206489,27.6611156622091,1.52843272686005,0.983715951442719,,1.89489328861237,2022,
3.44199220009025,1.78120493888855,Australia,1.50660192966461,1.52318394184113,1.91730721115443,,1.58987963199615,0.91705721616745,,1.94220554828644,2023,
7.52822581815364,0.0438063591718674,Brazil,0.571348905563354,0.0564144365489483,3.73001288350945,28.0594682317914,-0.0868625491857529,0.0134759107604623,,0.246619865298271,2010,16.4609633883192
3.97442307944702,0.168382421135902,Brazil,0.513676166534424,0.0451417230069637,3.91518011405433,28.662521677616,-0.152404069900513,-0.132575422525406,7.1,0.25802206993103,2011,15.8516033315084
1.92117598576537,-0.0468542315065861,Brazil,0.477906197309494,-0.0769327953457832,3.75496285641218,28.1749993082199,-0.16054867208004,0.0459616407752037,6.4,0.173244088888168,2012,18.3256247175724
3.00482266944432,-0.0979596078395844,Brazil,0.417397052049637,-0.0920452028512955,3.04150901624338,28.150486422269,-0.119030974805355,-0.258553296327591,5.4,0.146290123462677,2013,19.8377244696815
0.503955740242247,-0.366117089986801,Brazil,0.471930146217346,-0.0529657602310181,3.57135266957477,29.2822360064413,-0.175920635461807,-0.070290133357048,4.7,-0.0282199531793594,2014,23.1060429665359
-3.54576339269425,-0.457840710878372,Brazil,0.458871006965637,-0.187332957983017,3.59214931791344,33.9491788065831,-0.255271553993225,-0.331864446401596,5.4,-0.181910037994385,2015,30.7299282819868
-3.27591690782192,-0.446095585823059,Brazil,0.451975852251053,-0.201301991939545,4.13737803865892,33.4051681393353,-0.249387070536613,-0.381035059690475,6.5,-0.189951747655869,2016,30.9090873502902
1.32286905404399,-0.559814631938934,Brazil,0.449531525373459,-0.305428564548492,3.33825981739039,32.3610510090101,-0.317140609025955,-0.479947566986084,6.9,-0.130978867411613,2017,26.8156664563017
1.783666761634,-0.480954378843307,Brazil,0.376852065324783,-0.30234295129776,4.07858821454947,32.2312978931468,-0.520569622516632,-0.459598511457443,6.9,-0.293125450611115,2018,29.9289604201936
1.22077782360842,-0.40789270401001,Brazil,0.301444828510284,-0.224319815635681,3.692673213156,31.1361557850731,-0.234114676713943,-0.714224636554718,7.0,-0.121404096484184,2019,31.1964144591405
-3.2767587964736,-0.429083496332169,Brazil,0.287395060062408,-0.231919765472412,2.59263795310275,34.9119748286061,-0.465709209442139,-0.44689092040062,2.8,-0.111011527478695,2020,38.0074518565909
4.76260437908608,-0.499217957258224,Brazil,0.254508823156357,-0.301417380571365,2.77979084938159,29.4981043220662,-0.492990374565125,-0.419879764318466,7.5,-0.121613994240761,2021,35.3118324255952
3.01669435393015,-0.566354334354401,Brazil,0.225268334150314,-0.257879137992859,3.8221961533297,31.641435845417,-0.588259339332581,-0.395036935806274,4.9,-0.220437631011009,2022,30.5328616689335
3.24165532906981,-0.503643155097961,Brazil,0.382853865623474,-0.308802843093872,2.8497546823908,32.4311004876294,-0.546764314174652,-0.408567786216736,3.8,-0.29647821187973,2023,28.8031393598682
3.09080634469335,2.06187319755554,Canada,1.35265874862671,1.79859042167664,1.83725638740881,19.0847071449408,1.77782678604126,0.936318218708038,0.2,1.69343030452728,2010,
3.13719442170364,1.97113347053528,Canada,1.38014459609985,1.72711992263794,2.13783310760835,17.8502680006291,1.77254545688629,1.07717573642731,0.2,1.68484020233154,2011,
1.75566129145483,1.91890442371368,Canada,1.43750536441803,1.75642120838165,2.70016900895675,17.5175199279774,1.75697004795074,1.11301624774933,0.2,1.70719468593597,2012,
2.32581354806429,1.87937796115875,Canada,1.45344030857086,1.74750757217407,3.62980398357005,17.0848821579089,1.78074109554291,1.06142175197601,0.5,1.72989094257355,2013,
2.87346677785811,1.83219265937805,Canada,1.41233158111572,1.88629722595215,3.55390337011002,16.4020498301416,1.75371766090393,1.17550384998322,0.2,1.83872532844543,2014,
0.649971001734855,1.84565019607544,Canada,1.46729922294617,1.8071414232254,3.85389453706153,17.0597786823228,1.7309353351593,1.26233685016632,0.5,1.70605802536011,2015,
1.03855092490855,1.94446551799774,Canada,1.44561123847961,1.8009147644043,2.23835012140903,17.498604071126,1.7445410490036,1.24041163921356,0.5,1.72741413116455,2016,
3.03383491200222,1.88144600391388,Canada,1.47808432579041,1.76343929767609,1.53752071953934,17.6065954076372,1.81557297706604,1.08968114852905,0.5,1.87965595722198,2017,
2.74296344906655,1.79020822048187,Canada,1.50241100788116,1.71514165401459,2.46931207254863,17.5409004540917,1.67513394355774,0.963971078395844,0.2,1.69941985607147,2018,
1.90843194590616,1.72989678382874,Canada,1.43030834197998,1.71977615356445,2.80676687017653,18.1057096781026,1.69731068611145,0.994933545589447,0.2,1.71000242233276,2019,
-5.03823343468899,1.56571280956268,Canada,1.47166883945465,1.61910331249237,1.75897085668576,28.5714736058033,1.59831285476685,1.01318228244781,0.2,1.5925897359848,2020,
5.95052802804381,1.61626875400543,Canada,1.44535887241364,1.59289026260376,2.97618288160973,22.4985744222565,1.5614572763443,0.962336957454681,0.2,1.61376404762268,2021,
4.18903628100851,1.65857303142548,Canada,1.44002974033356,1.56462013721466,2.29317324184365,18.2522606578883,1.56661772727966,0.780681550502777,,1.67709279060364,2022,
1.52874550838358,1.67150104045868,Canada,1.4796462059021,1.47300565242767,1.93601776565032,19.2603133808938,1.51680326461792,0.822420537471771,,1.64471042156219,2023,
1.5280811085284,,Canada,,,2.62340440884912,,,,,,2024,
1.58289703108802,2.35235905647278,Denmark,1.54195690155029,1.89844179153442,-3.56794135328115,41.321624841298,2.10007047653198,1.04096102714539,0.1,1.87385439872742,2010,
1.3108037609606,2.39288401603699,Denmark,1.55170702934265,1.91979134082794,3.93792637361731,41.3553765306718,2.10107469558716,1.10029304027557,0.0,1.89863109588623,2011,
-0.00543230161670749,2.3824622631073,Denmark,1.67411422729492,1.87506687641144,-5.00312031968255,42.5735551510871,1.98699104785919,0.914910674095154,0.0,1.79916131496429,2012,
1.39267343161971,2.39937782287598,Denmark,1.66623783111572,1.90228533744812,0.197410828523168,40.3069360551146,1.94326293468475,0.959233462810516,0.3,1.80028736591339,2013,
1.27799983192831,2.25215744972229,Denmark,1.5245566368103,2.10073828697205,1.86415567840611,39.8534795726126,1.78492867946625,0.951779723167419,0.2,1.6811044216156,2014,
2.10441456445301,2.18585419654846,Denmark,1.55306839942932,2.01513481140137,0.61075067778712,39.4680654843822,1.79474246501923,0.887059271335602,0.2,1.72294008731842,2015,
3.07304549209093,2.20300269126892,Denmark,1.54204452037811,1.88294720649719,2.49983169836595,37.3753237986279,1.82117700576782,0.852912425994873,0.3,1.56364238262177,2016,
3.05647723922718,2.190749168396,Denmark,1.51810312271118,1.80426836013794,1.08780490285886,36.281185472149,1.74683058261871,0.854937553405762,0.1,1.61215782165527,2017,
1.8600074900921,2.15699577331543,Denmark,1.57402217388153,1.77322614192963,2.46670057625106,36.1767651513151,1.81060206890106,0.931982338428497,0.2,1.62839412689209,2018,
1.71140093932736,2.12164855003357,Denmark,1.54343402385712,1.83337736129761,-1.10067098319484,35.294411019505,1.87326776981354,0.967598736286163,0.3,1.5476325750351,2019,
-1.78010601831291,2.23648619651794,Denmark,1.5147852897644,1.80679368972778,0.36387453868222,38.7585745073268,1.8400673866272,0.920233726501465,0.2,1.78572452068329,2020,
7.38206633449863,2.33337140083313,Denmark,1.5449755191803,1.89572131633759,4.1621434518547,36.2155316033098,1.95973408222198,0.928662657737732,0.2,1.79559290409088,2021,
1.54017307357893,2.40263819694519,Denmark,1.59125435352325,1.8995805978775,6.87340812577742,32.0184253924653,1.9901350736618,0.86891770362854,0.2,1.84312748908997,2022,
2.49518434516773,2.37605309486389,Denmark,1.66469931602478,1.90893590450287,2.19886894040596,33.1387313045139,2.01564884185791,0.850847959518433,0.4,1.83951985836029,2023,
4.14676755040489,1.76642882823944,Germany,1.29778325557709,1.63750469684601,2.48078642393235,30.7473070189522,1.51569378376007,0.796834468841553,0.0,1.57068610191345,2010,
3.75796884487347,1.74194991588593,Germany,1.34921073913574,1.61821925640106,2.55005949502613,28.3049046331442,1.50013899803162,0.842218458652496,0.0,1.54886770248413,2011,
0.47429132103845,1.81763017177582,Germany,1.39373803138733,1.66923201084137,1.8189263536368,27.933530449439,1.53097581863403,0.775621294975281,0.0,1.52908289432526,2012,
0.386224592046474,1.79800081253052,Germany,1.40613043308258,1.64198386669159,1.76465787052263,27.9891744091962,1.51041460037231,0.92798388004303,0.0,1.54434037208557,2013,
2.16949889758517,1.81229484081268,Germany,1.43629622459412,1.85020470619202,0.437659919660914,27.5095890686293,1.6648246049881,0.925186455249786,0.0,1.69703912734985,2014,
1.65271978656361,1.7758332490921,Germany,1.42213714122772,1.75914001464844,1.82321441511707,27.4487709234683,1.65639758110046,0.687514960765839,0.0,1.71191465854645,2015,
2.29471066413561,1.78129398822784,Germany,1.3646674156189,1.58330154418945,1.64319555960592,27.3671431834324,1.66018795967102,0.667541146278381,0.0,1.8065539598465,2016,
2.71602454639843,1.79697561264038,Germany,1.43248081207275,1.5740704536438,2.89088052868023,27.5391986454965,1.61311173439026,0.574381291866302,0.2,1.77526342868805,2017,
1.11644310902427,1.89839863777161,Germany,1.44311714172363,1.59137535095215,4.00421026360441,27.3876244852279,1.52356374263763,0.577865242958069,0.0,1.75632679462433,2018,
0.987893350164853,1.86510336399078,Germany,1.35402822494507,1.5813193321228,1.90698688059702,27.899362920382,1.49534583091736,0.548539876937866,0.2,1.71493887901306,2019,
-4.09513751682526,1.82534158229828,Germany,1.37390911579132,1.52012777328491,4.48666571074036,32.1608467019556,1.31368815898895,0.645049154758453,0.2,1.57793474197388,2020,
3.6699998840452,1.7829247713089,Germany,1.41956698894501,1.5718047618866,2.93470785974787,32.720769435816,1.28911292552948,0.725788176059723,,1.62516117095947,2021,
1.36973104612758,1.81836342811584,Germany,1.41448700428009,1.53199517726898,2.0947134896352,31.4551133705123,1.28929960727692,0.628491878509521,,1.52229499816895,2022,
-0.266438401180253,1.66416621208191,Germany,1.46138572692871,1.55120778083801,1.71109200964451,,1.18541669845581,0.586989283561707,,1.45697498321533,2023,
8.49758470221235,-0.463754564523697,India,0.443312972784042,-0.0358108207583427,1.6350340943491,16.5051359514049,0.0316559858620167,-1.27798449993134,,-0.41047203540802,2010,17.520327243228
5.24131619937695,-0.540835857391357,India,0.435818582773209,-0.0862971395254135,2.0020634629993,14.4898394030493,0.0225540697574615,-1.32679533958435,27.1,-0.363154947757721,2011,18.5055609944676
5.45638755166587,-0.513968110084534,India,0.399454206228256,-0.0628807470202446,1.31293453035323,16.166712404362,-0.15608711540699,-1.28930985927582,,-0.480885624885559,2012,21.7351878662519
6.38610640094825,-0.517280995845795,India,0.432717055082321,-0.0458925999701023,1.5162764665975,16.6386825486965,-0.157355144619942,-1.22917413711548,,-0.478094786405563,2013,23.3008757774803
7.41022760508854,-0.457605749368668,India,0.413222134113312,-0.0691893845796585,1.69565958990806,14.803137644208,-0.222846582531929,-0.997911989688873,,-0.47507643699646,2014,22.7049198417658
7.99625378571471,-0.406574189662933,India,0.427862852811813,-0.0707211047410965,2.09211521443253,15.1256903622794,0.0800815001130104,-0.954773545265198,,-0.4249567091465,2015,23.0297689509967
8.25630550179086,-0.337335646152496,India,0.441010862588882,-0.0561538562178612,1.9373641224439,15.2719500252316,0.0613894164562225,-0.960426509380341,,-0.31153193116188,2016,20.0812235448632
6.79538341897911,-0.291900008916855,India,0.386967867612839,-0.0297500882297754,1.50731583255894,15.6141099220983,0.0410966314375401,-0.774099111557007,,-0.256661295890808,2017,19.5049373712632
6.45385134497769,-0.229758977890015,India,0.360422104597092,-0.00142208894249052,1.55821483801455,15.6631319151388,0.262917786836624,-0.997706770896912,,-0.225996732711792,2018,19.4905310721105
3.87143694070356,-0.30260244011879,India,0.268077671527863,-0.0672271549701691,1.78482633957161,,0.130771830677986,-0.796846985816956,,-0.150565445423126,2019,19.9766366353145
-5.77772470686801,-0.293598413467407,India,0.127332791686058,-0.0584247447550297,2.40620322673636,,0.374532461166382,-0.841419219970703,,-0.128488674759865,2020,21.4094740100862
9.68959249192875,-0.317147105932236,India,0.0905434712767601,-0.108451806008816,1.41217101040888,,0.249238416552544,-0.691076755523682,,-0.0908545926213264,2021,19.5524130311129
7.60936497768895,-0.322223275899887,India,0.0458774901926517,0.113943412899971,1.49248825904,13.3335178491336,0.369541674852371,-0.615027368068695,5.3,-0.0504464171826839,2022,18.6103165564092
9.19075493028345,-0.366014748811722,India,0.0944044888019562,0.188364565372467,0.771919134264091,,0.47511014342308,-0.635076940059662,,-0.136969581246376,2023,18.398392023483
6.40256484471193,-1.3631272315979,Iraq,-0.991843640804291,-1.70723676681519,1.00796493975113,,-1.1039627790451,-2.23926711082458,,-1.02928555011749,2010,
7.546471200426,-1.25806474685669,Iraq,-1.06950151920319,-1.55628681182861,1.12086339764167,,-1.07451224327087,-1.84698355197906,,-1.00996208190918,2011,
13.9364301737537,-1.24822700023651,Iraq,-1.07618057727814,-1.57004082202911,1.55961531280073,,-1.05595529079437,-1.93405020236969,0.6,-1.14061653614044,2012,
7.62828592298754,-1.31568956375122,Iraq,-1.0572851896286,-1.56443238258362,-0.995279210263068,,-1.04929423332214,-2.01139044761658,,-1.12933826446533,2013,
2.26368817563613,-1.3636566400528,Iraq,-1.14439046382904,-1.44884276390076,-4.45521124532956,25.7090141553581,-1.05569767951965,-2.48033785820007,,-1.1338427066803,2014,
2.60676642939541,-1.43320691585541,Iraq,-1.12806236743927,-1.56235945224762,-4.54159235443502,27.0309301531966,-1.2022225856781,-2.25077962875366,,-1.15169286727905,2015,11.579236426757
13.7873730187089,-1.46216154098511,Iraq,-1.01559019088745,-1.76788532733917,-3.75180911604806,26.5600237455794,-1.23010790348053,-2.30333304405212,,-0.991360604763031,2016,14.1382651565459
-1.81975035118309,-1.43163061141968,Iraq,-1.0472719669342,-1.75534462928772,-2.68799428357231,25.9749833916221,-1.22211647033691,-2.29594969749451,,-1.11049020290375,2017,15.1161609151855
2.63385099105624,-1.45831036567688,Iraq,-0.999539613723755,-1.80134296417236,-2.14854834807913,24.4834204312244,-1.26693630218506,-2.52111387252808,,-1.06386315822601,2018,12.3214408602116
5.51379057542323,-1.38982570171356,Iraq,-0.964343070983887,-1.77203547954559,-1.31640616709339,27.6121352770907,-1.31078171730042,-2.60927772521973,,-1.09659099578857,2019,11.824461992369
-12.0367930931152,-1.33377075195312,Iraq,-1.00754952430725,-1.79986429214478,-1.58049696252586,,-1.30339181423187,-2.47476959228516,,-1.33956038951874,2020,14.7022768430631
1.50218070952037,-1.26926839351654,Iraq,-0.963369071483612,-1.74884688854218,-1.25770209772783,,-1.32009863853455,-2.38469409942627,,-1.12823390960693,2021,12.2155775212943
7.95904804992662,-1.21335303783417,Iraq,-0.948578834533691,-1.74994015693665,-0.726653366772653,,-1.30276036262512,-2.40930914878845,,-1.18048512935638,2022,7.95463364666726
0.517705525131191,-1.32103753089905,Iraq,-0.958918929100037,-1.69316685199738,-1.99474822313262,,-1.38960635662079,-2.41309809684753,0.5,-1.43832731246948,2023,8.07390544982739
7.42484738326097,0.0570844486355782,Malaysia,-0.49994820356369,0.39389044046402,4.26864663854031,18.2319253890148,1.04647839069366,0.143352136015892,,0.611249983310699,2010,
5.29391283414003,0.022571574896574,Malaysia,-0.474874913692474,0.402631521224976,5.07446032143377,19.7347795900774,0.98675674200058,0.0774097666144371,0.4,0.547134578227997,2011,
5.47345419253853,0.213312953710556,Malaysia,-0.346539199352264,0.379769444465637,2.82905738174529,20.9798770041143,0.906338155269623,-0.0052124024368822,,0.477169960737228,2012,
4.69372252557893,0.333269119262695,Malaysia,-0.339791119098663,0.341337561607361,3.49431175959971,20.6021204303102,0.993431925773621,0.0517915934324265,0.1,0.567808210849762,2013,
6.00672194558203,0.396519064903259,Malaysia,-0.360449194908142,0.524089753627777,3.14122940365348,19.6835443850248,1.14593541622162,0.266619145870209,,0.799231290817261,2014,
5.09153242155011,0.181636169552803,Malaysia,-0.391403198242188,0.402504026889801,3.27094402931735,18.2910432040136,0.91708517074585,0.25394731760025,0.1,0.704775094985962,2015,
4.44978139761541,0.0274246502667665,Malaysia,-0.416713893413544,0.387877881526947,4.47130958598651,16.7638213141114,0.817718744277954,0.129485934972763,,0.663995385169983,2016,
5.81272240983328,-0.0060947239398956,Malaysia,-0.398660808801651,0.388218402862549,2.9358203805856,15.8258190286835,0.77773243188858,0.111209630966187,,0.671388506889343,2017,
4.84308697634881,0.299851536750793,Malaysia,-0.099500760436058,0.529206156730652,2.31458721219734,15.9220579344968,1.05388987064362,0.248113676905632,0.0,0.575907409191132,2018,
4.41318742129586,0.232962101697922,Malaysia,-0.0477054789662361,0.4915691614151,2.50697705748044,17.3574598059896,0.967774987220764,0.14648012816906,,0.547572374343872,2019,
-5.45684658426701,0.228581383824348,Malaysia,-0.154460147023201,0.573119819164276,1.20275464255821,18.4715851445262,1.02225887775421,0.125864699482918,,0.666613459587097,2020,
3.31534954399166,0.146233186125755,Malaysia,-0.164951831102371,0.532065808773041,5.41625984914689,17.2542689687307,0.952433526515961,0.0595565475523472,0.0,0.714465439319611,2021,
8.86182187578046,0.248940765857697,Malaysia,0.000423186487751,0.561419248580933,3.68689336269236,17.9061514875177,0.992667615413666,0.163117811083794,,0.644006609916687,2022,
3.55548715410509,0.295621365308762,Malaysia,0.0876194089651108,0.571915447711945,1.98111065098392,17.0192684093425,0.875369668006897,0.16851469874382,,0.660894274711609,2023,
5.11415547829091,,Malaysia,,,3.69532630320574,,,,,,2024,
6.67972935662864,-0.436986297369003,Mozambique,-0.120654635131359,-0.487646609544754,11.0275561357338,19.6201763346953,-0.616408288478851,0.394421875476837,,-0.453413218259811,2010,101.617142296998
7.13405842300445,-0.496196299791336,Mozambique,-0.199520617723465,-0.579845726490021,25.0623636819297,21.2948647268172,-0.650063931941986,0.332048267126083,,-0.473082095384598,2011,93.7502668447009
7.9945031610722,-0.569021642208099,Mozambique,-0.197661280632019,-0.598753094673157,33.767102801243,22.2435713893799,-0.653231084346771,0.39049369096756,,-0.465775460004807,2012,119.104733383803
6.57141389665537,-0.602838695049286,Mozambique,-0.256401658058167,-0.820203185081482,38.9428653441902,,-0.635945856571198,-0.226966470479965,,-0.417519450187683,2013,168.920055097791
7.70256844839309,-0.669842422008514,Mozambique,-0.24679134786129,-0.809284687042236,27.8047100445849,,-0.744966745376587,-0.336002737283707,74.4,-0.435868889093399,2014,193.622142000203
7.3930936986377,-0.779485106468201,Mozambique,-0.270830363035202,-0.869379043579102,23.8654900431928,,-0.828703820705414,-0.516435563564301,,-0.56189900636673,2015,239.064704223877
4.69699024225795,-0.902741551399231,Mozambique,-0.417111307382584,-1.0751576423645,25.9187724637849,18.5198742757507,-0.946212470531464,-1.09681463241577,,-0.74905401468277,2016,361.948593955372
2.63820737310658,-0.857399106025696,Mozambique,-0.420955717563629,-1.0070892572403,17.4831119319856,17.6256749397463,-0.95696634054184,-0.918098509311676,,-0.770824313163757,2017,356.80240900822
3.48493202422782,-0.809045612812042,Mozambique,-0.484720945358276,-1.06761610507965,11.1741431838994,19.649486675822,-0.960869610309601,-0.833229660987854,,-0.796630501747131,2018,338.142192140037
2.31781394821475,-0.872100949287415,Mozambique,-0.544878602027893,-1.07297027111053,21.7841914901932,20.0432502816617,-0.909160733222961,-0.765720069408417,81.6,-0.780855536460876,2019,355.807277125641
-1.21952250011192,-0.787528455257416,Mozambique,-0.595090806484222,-1.07670676708221,22.3944370320025,22.904910395848,-0.810174465179443,-1.28312349319458,,-0.772882997989655,2020,420.571573313751
2.37743572761507,-0.832316100597382,Mozambique,-0.608652472496033,-1.05518043041229,32.7522138534006,23.3044189350831,-0.802774250507355,-1.25703620910645,,-0.796027064323425,2021,395.929124541799
4.36445074432608,-0.835754334926605,Mozambique,-0.586264908313751,-1.02469038963318,16.0042947069706,26.0040350878841,-0.73704868555069,-1.26560831069946,81.4,-0.726218461990356,2022,368.716162801124
5.4368591229252,-0.828437745571136,Mozambique,-0.593393087387085,-1.02632343769073,12.8065189015033,,-0.716628909111023,-1.26869130134583,,-0.708528399467468,2023,349.676525389679
1.85177502474457,,Mozambique,,,15.6518755407594,,,,,,2024,
1.45863634911349,2.32940340042114,New Zealand,1.50750553607941,1.86188757419586,0.194915236759351,34.1464759438035,1.81132459640503,1.23648881912231,,1.81236732006073,2010,
2.09349621669912,2.29086756706238,New Zealand,1.57907593250275,1.89464735984802,0.818121298166467,40.0409856051015,1.87170588970184,1.37673103809357,,1.96411323547363,2011,
2.36630664656174,2.30788779258728,New Zealand,1.61772203445435,1.88321006298065,2.17878824315978,34.9609913456861,1.79215371608734,1.36136555671692,,1.84479916095734,2012,
2.58954199031598,2.33418917655945,New Zealand,1.60602045059204,1.87013530731201,-0.0363955159235948,33.073784356995,1.7499874830246,1.45392656326294,,1.81913685798645,2013,
3.82638491760299,2.24941229820251,New Zealand,1.52432608604431,2.00404477119446,1.61353184490058,32.3273793106287,1.92498862743378,1.46792757511139,,1.94383800029755,2014,
3.69036908387233,2.23321151733398,New Zealand,1.55502474308014,1.96533977985382,-0.0411688255414617,31.5156493940971,1.85281825065613,1.51113760471344,,1.91034615039825,2015,
3.77911068354334,2.23673152923584,New Zealand,1.53386211395264,1.9136335849762,1.0619303911252,30.6954172142523,1.8059014081955,1.50114333629608,,2.02746391296387,2016,
3.37873219470765,2.19591546058655,New Zealand,1.5597071647644,1.88447558879852,1.15602540847251,29.8953968712196,1.72795903682709,1.56194603443146,,2.08179926872253,2017,
3.47058203866328,2.13542580604553,New Zealand,1.6052497625351,1.83380126953125,1.18710350117229,29.6846795093578,1.62871909141541,1.51216292381287,,2.00085973739624,2018,
2.31747144034802,2.13093376159668,New Zealand,1.5376101732254,1.84377896785736,1.36885808151902,30.0637021870177,1.63243579864502,1.41695356369019,,1.8710173368454,2019,
-0.307246896026541,2.11690759658813,New Zealand,1.59747445583344,1.83839273452759,1.94110136401944,36.3461114628741,1.53874325752258,1.46835374832153,,1.87444794178009,2020,
4.53540565716095,2.16975808143616,New Zealand,1.59413957595825,1.78116655349731,1.78752299153708,33.6065530712399,1.30568933486938,1.39449656009674,,1.80264282226562,2021,
3.49638686458842,2.16323399543762,New Zealand,1.65168607234955,1.73037374019623,3.34262941303518,35.5258252195945,1.34026157855988,1.32116913795471,,1.86519300937653,2022,
1.39425181563566,2.08409547805786,New Zealand,1.68778347969055,1.70570802688599,1.40756582604372,,1.5299768447876,1.35856962203979,,1.91022837162018,2023,
0.787051861494078,2.07725214958191,Norway,1.59508776664734,1.88987576961517,5.01894398780264,34.7251099755849,1.87354242801666,1.33231151103973,0.2,1.5119845867157,2010,
