Control_of_Corruption,GDP_Growth_annual_perc,Voice_Accountability,FDI_Inflows_perc_GDP,Political_Stability,Rule_of_Law,Year,Poverty_Headcount_Ratio,Govt_Expenditure_perc_GDP,Country,Government_Effectiveness,External_Debt_perc_GNI,Regulatory_Quality
0.0438063591718674,7.52822581815364,0.571348905563354,3.73001288350945,0.0134759107604623,0.0564144365489483,2010,,28.0594682317914,Brazil,-0.0868625491857529,16.4609633883192,0.246619865298271
0.168382421135902,3.97442307944702,0.513676166534424,3.91518011405433,-0.132575422525406,0.0451417230069637,2011,7.1,28.662521677616,Brazil,-0.152404069900513,15.8516033315084,0.25802206993103
-0.0468542315065861,1.92117598576537,0.477906197309494,3.75496285641218,0.0459616407752037,-0.0769327953457832,2012,6.4,28.1749993082199,Brazil,-0.16054867208004,18.3256247175724,0.173244088888168
-0.0979596078395844,3.00482266944432,0.417397052049637,3.04150901624338,-0.258553296327591,-0.0920452028512955,2013,5.4,28.150486422269,Brazil,-0.119030974805355,19.8377244696815,0.146290123462677
-0.366117089986801,0.503955740242247,0.471930146217346,3.57135266957477,-0.070290133357048,-0.0529657602310181,2014,4.7,29.2822360064413,Brazil,-0.175920635461807,23.1060429665359,-0.0282199531793594
-0.457840710878372,-3.54576339269425,0.458871006965637,3.59214931791344,-0.331864446401596,-0.187332957983017,2015,5.4,33.9491788065831,Brazil,-0.255271553993225,30.7299282819868,-0.181910037994385
-0.446095585823059,-3.27591690782192,0.451975852251053,4.13737803865892,-0.381035059690475,-0.201301991939545,2016,6.5,33.4051681393353,Brazil,-0.249387070536613,30.9090873502902,-0.189951747655869
-0.559814631938934,1.32286905404399,0.449531525373459,3.33825981739039,-0.479947566986084,-0.305428564548492,2017,6.9,32.3610510090101,Brazil,-0.317140609025955,26.8156664563017,-0.130978867411613
-0.480954378843307,1.783666761634,0.376852065324783,4.07858821454947,-0.459598511457443,-0.30234295129776,2018,6.9,32.2312978931468,Brazil,-0.520569622516632,29.9289604201936,-0.293125450611115
-0.40789270401001,1.22077782360842,0.301444828510284,3.692673213156,-0.714224636554718,-0.224319815635681,2019,7.0,31.1361557850731,Brazil,-0.234114676713943,31.1964144591405,-0.121404096484184
-0.429083496332169,-3.2767587964736,0.287395060062408,2.59263795310275,-0.44689092040062,-0.231919765472412,2020,2.8,34.9119748286061,Brazil,-0.465709209442139,38.0074518565909,-0.111011527478695
-0.499217957258224,4.76260437908608,0.254508823156357,2.77979084938159,-0.419879764318466,-0.301417380571365,2021,7.5,29.4981043220662,Brazil,-0.492990374565125,35.3118324255952,-0.121613994240761
-0.566354334354401,3.01669435393015,0.225268334150314,3.8221961533297,-0.395036935806274,-0.257879137992859,2022,4.9,31.641435845417,Brazil,-0.588259339332581,30.5328616689335,-0.220437631011009
-0.503643155097961,3.24165532906981,0.382853865623474,2.8497546823908,-0.408567786216736,-0.308802843093872,2023,3.8,32.4311004876294,Brazil,-0.546764314174652,28.8031393598682,-0.29647821187973
2.06187319755554,3.09080634469335,1.35265874862671,1.83725638740881,0.936318218708038,1.79859042167664,2010,0.2,19.0847071449408,Canada,1.77782678604126,,1.69343030452728
1.97113347053528,3.13719442170364,1.38014459609985,2.13783310760835,1.07717573642731,1.72711992263794,2011,0.2,17.8502680006291,Canada,1.77254545688629,,1.68484020233154
1.91890442371368,1.75566129145483,1.43750536441803,2.70016900895675,1.11301624774933,1.75642120838165,2012,0.2,17.5175199279774,Canada,1.75697004795074,,1.70719468593597
1.87937796115875,2.32581354806429,1.45344030857086,3.62980398357005,1.06142175197601,1.74750757217407,2013,0.5,17.0848821579089,Canada,1.78074109554291,,1.72989094257355
1.83219265937805,2.87346677785811,1.41233158111572,3.55390337011002,1.17550384998322,1.88629722595215,2014,0.2,16.4020498301416,Canada,1.75371766090393,,1.83872532844543
1.84565019607544,0.649971001734855,1.46729922294617,3.85389453706153,1.26233685016632,1.8071414232254,2015,0.5,17.0597786823228,Canada,1.7309353351593,,1.70605802536011
1.94446551799774,1.03855092490855,1.44561123847961,2.23835012140903,1.24041163921356,1.8009147644043,2016,0.5,17.498604071126,Canada,1.7445410490036,,1.72741413116455
1.88144600391388,3.03383491200222,1.47808432579041,1.53752071953934,1.08968114852905,1.76343929767609,2017,0.5,17.6065954076372,Canada,1.81557297706604,,1.87965595722198
1.79020822048187,2.74296344906655,1.50241100788116,2.46931207254863,0.963971078395844,1.71514165401459,2018,0.2,17.5409004540917,Canada,1.67513394355774,,1.69941985607147
1.72989678382874,1.90843194590616,1.43030834197998,2.80676687017653,0.994933545589447,1.71977615356445,2019,0.2,18.1057096781026,Canada,1.69731068611145,,1.71000242233276
1.56571280956268,-5.03823343468899,1.47166883945465,1.75897085668576,1.01318228244781,1.61910331249237,2020,0.2,28.5714736058033,Canada,1.59831285476685,,1.5925897359848
1.61626875400543,5.95052802804381,1.44535887241364,2.97618288160973,0.962336957454681,1.59289026260376,2021,0.2,22.4985744222565,Canada,1.5614572763443,,1.61376404762268
1.65857303142548,4.18903628100851,1.44002974033356,2.29317324184365,0.780681550502777,1.56462013721466,2022,,18.2522606578883,Canada,1.56661772727966,,1.67709279060364
1.67150104045868,1.52874550838358,1.4796462059021,1.93601776565032,0.822420537471771,1.47300565242767,2023,,19.2603133808938,Canada,1.51680326461792,,1.64471042156219
2.35235905647278,1.58289703108802,1.54195690155029,-3.56794135328115,1.04096102714539,1.89844179153442,2010,0.1,41.321624841298,Denmark,2.10007047653198,,1.87385439872742
2.39288401603699,1.3108037609606,1.55170702934265,3.93792637361731,1.10029304027557,1.91979134082794,2011,0.0,41.3553765306718,Denmark,2.10107469558716,,1.89863109588623
2.3824622631073,-0.00543230161670749,1.67411422729492,-5.00312031968255,0.914910674095154,1.87506687641144,2012,0.0,42.5735551510871,Denmark,1.98699104785919,,1.79916131496429
2.39937782287598,1.39267343161971,1.66623783111572,0.197410828523168,0.959233462810516,1.90228533744812,2013,0.3,40.3069360551146,Denmark,1.94326293468475,,1.80028736591339
2.25215744972229,1.27799983192831,1.5245566368103,1.86415567840611,0.951779723167419,2.10073828697205,2014,0.2,39.8534795726126,Denmark,1.78492867946625,,1.6811044216156
2.18585419654846,2.10441456445301,1.55306839942932,0.61075067778712,0.887059271335602,2.01513481140137,2015,0.2,39.4680654843822,Denmark,1.79474246501923,,1.72294008731842
2.20300269126892,3.07304549209093,1.54204452037811,2.49983169836595,0.852912425994873,1.88294720649719,2016,0.3,37.3753237986279,Denmark,1.82117700576782,,1.56364238262177
2.190749168396,3.05647723922718,1.51810312271118,1.08780490285886,0.854937553405762,1.80426836013794,2017,0.1,36.281185472149,Denmark,1.74683058261871,,1.61215782165527
2.15699577331543,1.8600074900921,1.57402217388153,2.46670057625106,0.931982338428497,1.77322614192963,2018,0.2,36.1767651513151,Denmark,1.81060206890106,,1.62839412689209
2.12164855003357,1.71140093932736,1.54343402385712,-1.10067098319484,0.967598736286163,1.83337736129761,2019,0.3,35.294411019505,Denmark,1.87326776981354,,1.5476325750351
2.23648619651794,-1.78010601831291,1.5147852897644,0.36387453868222,0.920233726501465,1.80679368972778,2020,0.2,38.7585745073268,Denmark,1.8400673866272,,1.78572452068329
2.33337140083313,7.38206633449863,1.5449755191803,4.1621434518547,0.928662657737732,1.89572131633759,2021,0.2,36.2155316033098,Denmark,1.95973408222198,,1.79559290409088
2.40263819694519,1.54017307357893,1.59125435352325,6.87340812577742,0.86891770362854,1.8995805978775,2022,0.2,32.0184253924653,Denmark,1.9901350736618,,1.84312748908997
2.37605309486389,2.49518434516773,1.66469931602478,2.19886894040596,0.850847959518433,1.90893590450287,2023,0.4,33.1387313045139,Denmark,2.01564884185791,,1.83951985836029
1.76642882823944,4.14676755040489,1.29778325557709,2.48078642393235,0.796834468841553,1.63750469684601,2010,0.0,30.7473070189522,Germany,1.51569378376007,,1.57068610191345
1.74194991588593,3.75796884487347,1.34921073913574,2.55005949502613,0.842218458652496,1.61821925640106,2011,0.0,28.3049046331442,Germany,1.50013899803162,,1.54886770248413
1.81763017177582,0.47429132103845,1.39373803138733,1.8189263536368,0.775621294975281,1.66923201084137,2012,0.0,27.933530449439,Germany,1.53097581863403,,1.52908289432526
1.79800081253052,0.386224592046474,1.40613043308258,1.76465787052263,0.92798388004303,1.64198386669159,2013,0.0,27.9891744091962,Germany,1.51041460037231,,1.54434037208557
1.81229484081268,2.16949889758517,1.43629622459412,0.437659919660914,0.925186455249786,1.85020470619202,2014,0.0,27.5095890686293,Germany,1.6648246049881,,1.69703912734985
1.7758332490921,1.65271978656361,1.42213714122772,1.82321441511707,0.687514960765839,1.75914001464844,2015,0.0,27.4487709234683,Germany,1.65639758110046,,1.71191465854645
1.78129398822784,2.29471066413561,1.3646674156189,1.64319555960592,0.667541146278381,1.58330154418945,2016,0.0,27.3671431834324,Germany,1.66018795967102,,1.8065539598465
1.79697561264038,2.71602454639843,1.43248081207275,2.89088052868023,0.574381291866302,1.5740704536438,2017,0.2,27.5391986454965,Germany,1.61311173439026,,1.77526342868805
1.89839863777161,1.11644310902427,1.44311714172363,4.00421026360441,0.577865242958069,1.59137535095215,2018,0.0,27.3876244852279,Germany,1.52356374263763,,1.75632679462433
1.86510336399078,0.987893350164853,1.35402822494507,1.90698688059702,0.548539876937866,1.5813193321228,2019,0.2,27.899362920382,Germany,1.49534583091736,,1.71493887901306
1.82534158229828,-4.09513751682526,1.37390911579132,4.48666571074036,0.645049154758453,1.52012777328491,2020,0.2,32.1608467019556,Germany,1.31368815898895,,1.57793474197388
1.7829247713089,3.6699998840452,1.41956698894501,2.93470785974787,0.725788176059723,1.5718047618866,2021,,32.720769435816,Germany,1.28911292552948,,1.62516117095947
1.81836342811584,1.36973104612758,1.41448700428009,2.0947134896352,0.628491878509521,1.53199517726898,2022,,31.4551133705123,Germany,1.28929960727692,,1.52229499816895
1.66416621208191,-0.266438401180253,1.46138572692871,1.71109200964451,0.586989283561707,1.55120778083801,2023,,,Germany,1.18541669845581,,1.45697498321533
-0.463754564523697,8.49758470221235,0.443312972784042,1.6350340943491,-1.27798449993134,-0.0358108207583427,2010,,16.5051359514049,India,0.0316559858620167,17.520327243228,-0.41047203540802
-0.540835857391357,5.24131619937695,0.435818582773209,2.0020634629993,-1.32679533958435,-0.0862971395254135,2011,27.1,14.4898394030493,India,0.0225540697574615,18.5055609944676,-0.363154947757721
-0.513968110084534,5.45638755166587,0.399454206228256,1.31293453035323,-1.28930985927582,-0.0628807470202446,2012,,16.166712404362,India,-0.15608711540699,21.7351878662519,-0.480885624885559
-0.517280995845795,6.38610640094825,0.432717055082321,1.5162764665975,-1.22917413711548,-0.0458925999701023,2013,,16.6386825486965,India,-0.157355144619942,23.3008757774803,-0.478094786405563
-0.457605749368668,7.41022760508854,0.413222134113312,1.69565958990806,-0.997911989688873,-0.0691893845796585,2014,,14.803137644208,India,-0.222846582531929,22.7049198417658,-0.47507643699646
-0.406574189662933,7.99625378571471,0.427862852811813,2.09211521443253,-0.954773545265198,-0.0707211047410965,2015,,15.1256903622794,India,0.0800815001130104,23.0297689509967,-0.4249567091465
-0.337335646152496,8.25630550179086,0.441010862588882,1.9373641224439,-0.960426509380341,-0.0561538562178612,2016,,15.2719500252316,India,0.0613894164562225,20.0812235448632,-0.31153193116188
-0.291900008916855,6.79538341897911,0.386967867612839,1.50731583255894,-0.774099111557007,-0.0297500882297754,2017,,15.6141099220983,India,0.0410966314375401,19.5049373712632,-0.256661295890808
-0.229758977890015,6.45385134497769,0.360422104597092,1.55821483801455,-0.997706770896912,-0.00142208894249052,2018,,15.6631319151388,India,0.262917786836624,19.4905310721105,-0.225996732711792
-0.30260244011879,3.87143694070356,0.268077671527863,1.78482633957161,-0.796846985816956,-0.0672271549701691,2019,,,India,0.130771830677986,19.9766366353145,-0.150565445423126
-0.293598413467407,-5.77772470686801,0.127332791686058,2.40620322673636,-0.841419219970703,-0.0584247447550297,2020,,,India,0.374532461166382,21.4094740100862,-0.128488674759865
-0.317147105932236,9.68959249192875,0.0905434712767601,1.41217101040888,-0.691076755523682,-0.108451806008816,2021,,,India,0.249238416552544,19.5524130311129,-0.0908545926213264
-0.322223275899887,7.60936497768895,0.0458774901926517,1.49248825904,-0.615027368068695,0.113943412899971,2022,5.3,13.3335178491336,India,0.369541674852371,18.6103165564092,-0.0504464171826839
-0.366014748811722,9.19075493028345,0.0944044888019562,0.771919134264091,-0.635076940059662,0.188364565372467,2023,,,India,0.47511014342308,18.398392023483,-0.136969581246376
-1.3631272315979,6.40256484471193,-0.991843640804291,1.00796493975113,-2.23926711082458,-1.70723676681519,2010,,,Iraq,-1.1039627790451,,-1.02928555011749
-1.25806474685669,7.546471200426,-1.06950151920319,1.12086339764167,-1.84698355197906,-1.55628681182861,2011,,,Iraq,-1.07451224327087,,-1.00996208190918
-1.24822700023651,13.9364301737537,-1.07618057727814,1.55961531280073,-1.93405020236969,-1.57004082202911,2012,0.6,,Iraq,-1.05595529079437,,-1.14061653614044
-1.31568956375122,7.62828592298754,-1.0572851896286,-0.995279210263068,-2.01139044761658,-1.56443238258362,2013,,,Iraq,-1.04929423332214,,-1.12933826446533
-1.3636566400528,2.26368817563613,-1.14439046382904,-4.45521124532956,-2.48033785820007,-1.44884276390076,2014,,25.7090141553581,Iraq,-1.05569767951965,,-1.1338427066803
-1.43320691585541,2.60676642939541,-1.12806236743927,-4.54159235443502,-2.25077962875366,-1.56235945224762,2015,,27.0309301531966,Iraq,-1.2022225856781,11.579236426757,-1.15169286727905
-1.46216154098511,13.7873730187089,-1.01559019088745,-3.75180911604806,-2.30333304405212,-1.76788532733917,2016,,26.5600237455794,Iraq,-1.23010790348053,14.1382651565459,-0.991360604763031
-1.43163061141968,-1.81975035118309,-1.0472719669342,-2.68799428357231,-2.29594969749451,-1.75534462928772,2017,,25.9749833916221,Iraq,-1.22211647033691,15.1161609151855,-1.11049020290375
-1.45831036567688,2.63385099105624,-0.999539613723755,-2.14854834807913,-2.52111387252808,-1.80134296417236,2018,,24.4834204312244,Iraq,-1.26693630218506,12.3214408602116,-1.06386315822601
-1.38982570171356,5.51379057542323,-0.964343070983887,-1.31640616709339,-2.60927772521973,-1.77203547954559,2019,,27.6121352770907,Iraq,-1.31078171730042,11.824461992369,-1.09659099578857
-1.33377075195312,-12.0367930931152,-1.00754952430725,-1.58049696252586,-2.47476959228516,-1.79986429214478,2020,,,Iraq,-1.30339181423187,14.7022768430631,-1.33956038951874
-1.26926839351654,1.50218070952037,-0.963369071483612,-1.25770209772783,-2.38469409942627,-1.74884688854218,2021,,,Iraq,-1.32009863853455,12.2155775212943,-1.12823390960693
-1.21335303783417,7.95904804992662,-0.948578834533691,-0.726653366772653,-2.40930914878845,-1.74994015693665,2022,,,Iraq,-1.30276036262512,7.95463364666726,-1.18048512935638
-1.32103753089905,0.517705525131191,-0.958918929100037,-1.99474822313262,-2.41309809684753,-1.69316685199738,2023,0.5,,Iraq,-1.38960635662079,8.07390544982739,-1.43832731246948
0.0570844486355782,7.42484738326097,-0.49994820356369,4.26864663854031,0.143352136015892,0.39389044046402,2010,,18.2319253890148,Malaysia,1.04647839069366,,0.611249983310699
0.022571574896574,5.29391283414003,-0.474874913692474,5.07446032143377,0.0774097666144371,0.402631521224976,2011,0.4,19.7347795900774,Malaysia,0.98675674200058,,0.547134578227997
0.213312953710556,5.47345419253853,-0.346539199352264,2.82905738174529,-0.0052124024368822,0.379769444465637,2012,,20.9798770041143,Malaysia,0.906338155269623,,0.477169960737228
0.333269119262695,4.69372252557893,-0.339791119098663,3.49431175959971,0.0517915934324265,0.341337561607361,2013,0.1,20.6021204303102,Malaysia,0.993431925773621,,0.567808210849762
0.396519064903259,6.00672194558203,-0.360449194908142,3.14122940365348,0.266619145870209,0.524089753627777,2014,,19.6835443850248,Malaysia,1.14593541622162,,0.799231290817261
0.181636169552803,5.09153242155011,-0.391403198242188,3.27094402931735,0.25394731760025,0.402504026889801,2015,0.1,18.2910432040136,Malaysia,0.91708517074585,,0.704775094985962
0.0274246502667665,4.44978139761541,-0.416713893413544,4.47130958598651,0.129485934972763,0.387877881526947,2016,,16.7638213141114,Malaysia,0.817718744277954,,0.663995385169983
-0.0060947239398956,5.81272240983328,-0.398660808801651,2.9358203805856,0.111209630966187,0.388218402862549,2017,,15.8258190286835,Malaysia,0.77773243188858,,0.671388506889343
0.299851536750793,4.84308697634881,-0.099500760436058,2.31458721219734,0.248113676905632,0.529206156730652,2018,0.0,15.9220579344968,Malaysia,1.05388987064362,,0.575907409191132
0.232962101697922,4.41318742129586,-0.0477054789662361,2.50697705748044,0.14648012816906,0.4915691614151,2019,,17.3574598059896,Malaysia,0.967774987220764,,0.547572374343872
0.228581383824348,-5.45684658426701,-0.154460147023201,1.20275464255821,0.125864699482918,0.573119819164276,2020,,18.4715851445262,Malaysia,1.02225887775421,,0.666613459587097
0.146233186125755,3.31534954399166,-0.164951831102371,5.41625984914689,0.0595565475523472,0.532065808773041,2021,0.0,17.2542689687307,Malaysia,0.952433526515961,,0.714465439319611
0.248940765857697,8.86182187578046,0.000423186487751,3.68689336269236,0.163117811083794,0.561419248580933,2022,,17.9061514875177,Malaysia,0.992667615413666,,0.644006609916687
0.295621365308762,3.55548715410509,0.0876194089651108,1.98111065098392,0.16851469874382,0.571915447711945,2023,,17.0192684093425,Malaysia,0.875369668006897,,0.660894274711609
-0.436986297369003,6.67972935662864,-0.120654635131359,11.0275561357338,0.394421875476837,-0.487646609544754,2010,,19.6201763346953,Mozambique,-0.616408288478851,101.617142296998,-0.453413218259811
-0.496196299791336,7.13405842300445,-0.199520617723465,25.0623636819297,0.332048267126083,-0.579845726490021,2011,,21.2948647268172,Mozambique,-0.650063931941986,93.7502668447009,-0.473082095384598
-0.569021642208099,7.9945031610722,-0.197661280632019,33.767102801243,0.39049369096756,-0.598753094673157,2012,,22.2435713893799,Mozambique,-0.653231084346771,119.104733383803,-0.465775460004807
-0.602838695049286,6.57141389665537,-0.256401658058167,38.9428653441902,-0.226966470479965,-0.820203185081482,2013,,,Mozambique,-0.635945856571198,168.920055097791,-0.417519450187683
-0.669842422008514,7.70256844839309,-0.24679134786129,27.8047100445849,-0.336002737283707,-0.809284687042236,2014,74.4,,Mozambique,-0.744966745376587,193.622142000203,-0.435868889093399
-0.779485106468201,7.3930936986377,-0.270830363035202,23.8654900431928,-0.516435563564301,-0.869379043579102,2015,,,Mozambique,-0.828703820705414,239.064704223877,-0.56189900636673
-0.902741551399231,4.69699024225795,-0.417111307382584,25.9187724637849,-1.09681463241577,-1.0751576423645,2016,,18.5198742757507,Mozambique,-0.946212470531464,361.948593955372,-0.74905401468277
-0.857399106025696,2.63820737310658,-0.420955717563629,17.4831119319856,-0.918098509311676,-1.0070892572403,2017,,17.6256749397463,Mozambique,-0.95696634054184,356.80240900822,-0.770824313163757
-0.809045612812042,3.48493202422782,-0.484720945358276,11.1741431838994,-0.833229660987854,-1.06761610507965,2018,,19.649486675822,Mozambique,-0.960869610309601,338.142192140037,-0.796630501747131
-0.872100949287415,2.31781394821475,-0.544878602027893,21.7841914901932,-0.765720069408417,-1.07297027111053,2019,81.6,20.0432502816617,Mozambique,-0.909160733222961,355.807277125641,-0.780855536460876
-0.787528455257416,-1.21952250011192,-0.595090806484222,22.3944370320025,-1.28312349319458,-1.07670676708221,2020,,22.904910395848,Mozambique,-0.810174465179443,420.571573313751,-0.772882997989655
-0.832316100597382,2.37743572761507,-0.608652472496033,32.7522138534006,-1.25703620910645,-1.05518043041229,2021,,23.3044189350831,Mozambique,-0.802774250507355,395.929124541799,-0.796027064323425
-0.835754334926605,4.36445074432608,-0.586264908313751,16.0042947069706,-1.26560831069946,-1.02469038963318,2022,81.4,26.0040350878841,Mozambique,-0.73704868555069,368.716162801124,-0.726218461990356
-0.828437745571136,5.4368591229252,-0.593393087387085,12.8065189015033,-1.26869130134583,-1.02632343769073,2023,,,Mozambique,-0.716628909111023,349.676525389679,-0.708528399467468
2.32940340042114,1.45863634911349,1.50750553607941,0.194915236759351,1.23648881912231,1.86188757419586,2010,,34.1464759438035,New Zealand,1.81132459640503,,1.81236732006073
2.29086756706238,2.09349621669912,1.57907593250275,0.818121298166467,1.37673103809357,1.89464735984802,2011,,40.0409856051015,New Zealand,1.87170588970184,,1.96411323547363
2.30788779258728,2.36630664656174,1.61772203445435,2.17878824315978,1.36136555671692,1.88321006298065,2012,,34.9609913456861,New Zealand,1.79215371608734,,1.84479916095734
2.33418917655945,2.58954199031598,1.60602045059204,-0.0363955159235948,1.45392656326294,1.87013530731201,2013,,33.073784356995,New Zealand,1.7499874830246,,1.81913685798645
2.24941229820251,3.82638491760299,1.52432608604431,1.61353184490058,1.46792757511139,2.00404477119446,2014,,32.3273793106287,New Zealand,1.92498862743378,,1.94383800029755
2.23321151733398,3.69036908387233,1.55502474308014,-0.0411688255414617,1.51113760471344,1.96533977985382,2015,,31.5156493940971,New Zealand,1.85281825065613,,1.91034615039825
2.23673152923584,3.77911068354334,1.53386211395264,1.0619303911252,1.50114333629608,1.9136335849762,2016,,30.6954172142523,New Zealand,1.8059014081955,,2.02746391296387
2.19591546058655,3.37873219470765,1.5597071647644,1.15602540847251,1.56194603443146,1.88447558879852,2017,,29.8953968712196,New Zealand,1.72795903682709,,2.08179926872253
2.13542580604553,3.47058203866328,1.6052497625351,1.18710350117229,1.51216292381287,1.83380126953125,2018,,29.6846795093578,New Zealand,1.62871909141541,,2.00085973739624
2.13093376159668,2.31747144034802,1.5376101732254,1.36885808151902,1.41695356369019,1.84377896785736,2019,,30.0637021870177,New Zealand,1.63243579864502,,1.8710173368454
2.11690759658813,-0.307246896026541,1.59747445583344,1.94110136401944,1.46835374832153,1.83839273452759,2020,,36.3461114628741,New Zealand,1.53874325752258,,1.87444794178009
2.16975808143616,4.53540565716095,1.59413957595825,1.78752299153708,1.39449656009674,1.78116655349731,2021,,33.6065530712399,New Zealand,1.30568933486938,,1.80264282226562
2.16323399543762,3.49638686458842,1.65168607234955,3.34262941303518,1.32116913795471,1.73037374019623,2022,,35.5258252195945,New Zealand,1.34026157855988,,1.86519300937653
2.08409547805786,1.39425181563566,1.68778347969055,1.40756582604372,1.35856962203979,1.70570802688599,2023,,,New Zealand,1.5299768447876,,1.91022837162018
2.07725214958191,0.787051861494078,1.59508776664734,5.01894398780264,1.33231151103973,1.88987576961517,2010,0.2,34.7251099755849,Norway,1.87354242801666,,1.5119845867157
2.14263248443604,1.10565603382983,1.62635803222656,2.05367635776007,1.33797693252563,1.86417806148529,2011,0.1,34.1417879241789,Norway,1.83171236515045,,1.60296952724457
