Government_Effectiveness,Govt_Expenditure_perc_GDP,External_Debt_perc_GNI,Voice_Accountability,Country,Political_Stability,Rule_of_Law,GDP_Growth_annual_perc,Year,Regulatory_Quality,Control_of_Corruption,Poverty_Headcount_Ratio,FDI_Inflows_perc_GDP
1.53218841552734,26.9840896451806,,1.35410094261169,Australia,1.0334244966507,1.7166656255722,2.7593859723839,2016,1.88573145866394,1.77225196361542,0.5,3.56056595221134
1.49838602542877,26.6338388364042,,1.37863683700562,Australia,0.87606406211853,1.64595770835876,2.27959179820343,2017,1.92300236225128,1.75297474861145,,3.63608951454837
1.55598998069763,26.2293809326048,,1.39378583431244,Australia,0.971185445785522,1.67466557025909,2.87846971467883,2018,1.89657723903656,1.7674548625946,0.5,4.25033304779982
1.53869080543518,26.1765021550141,,1.27036511898041,Australia,0.917978942394257,1.69461703300476,2.17154505737176,2019,1.86464607715607,1.78807365894318,,2.78196787472132
1.57335329055786,30.2551947530937,,1.29898488521576,Australia,0.862161874771118,1.61500358581543,-0.119590735829973,2020,1.81394696235657,1.63298058509827,1.0,1.35325605506287
1.47172200679779,32.6329859403151,,1.35812592506409,Australia,0.83507913351059,1.63855969905853,2.11116814768786,2021,1.83118271827698,1.70738875865936,,2.0246819461122
1.52843272686005,27.6611156622091,,1.32390677928925,Australia,0.983715951442719,1.5088187456131,4.24238555336139,2022,1.89489328861237,1.76436710357666,,4.16149504206489
1.58987963199615,,,1.50660192966461,Australia,0.91705721616745,1.52318394184113,3.44199220009025,2023,1.94220554828644,1.78120493888855,,1.91730721115443
-0.0868625491857529,28.0594682317914,16.4609633883192,0.571348905563354,Brazil,0.0134759107604623,0.0564144365489483,7.52822581815364,2010,0.246619865298271,0.0438063591718674,,3.73001288350945
-0.152404069900513,28.662521677616,15.8516033315084,0.513676166534424,Brazil,-0.132575422525406,0.0451417230069637,3.97442307944702,2011,0.25802206993103,0.168382421135902,7.1,3.91518011405433
-0.16054867208004,28.1749993082199,18.3256247175724,0.477906197309494,Brazil,0.0459616407752037,-0.0769327953457832,1.92117598576537,2012,0.173244088888168,-0.0468542315065861,6.4,3.75496285641218
-0.119030974805355,28.150486422269,19.8377244696815,0.417397052049637,Brazil,-0.258553296327591,-0.0920452028512955,3.00482266944432,2013,0.146290123462677,-0.0979596078395844,5.4,3.04150901624338
-0.175920635461807,29.2822360064413,23.1060429665359,0.471930146217346,Brazil,-0.070290133357048,-0.0529657602310181,0.503955740242247,2014,-0.0282199531793594,-0.366117089986801,4.7,3.57135266957477
-0.255271553993225,33.9491788065831,30.7299282819868,0.458871006965637,Brazil,-0.331864446401596,-0.187332957983017,-3.54576339269425,2015,-0.181910037994385,-0.457840710878372,5.4,3.59214931791344
-0.249387070536613,33.4051681393353,30.9090873502902,0.451975852251053,Brazil,-0.381035059690475,-0.201301991939545,-3.27591690782192,2016,-0.189951747655869,-0.446095585823059,6.5,4.13737803865892
-0.317140609025955,32.3610510090101,26.8156664563017,0.449531525373459,Brazil,-0.479947566986084,-0.305428564548492,1.32286905404399,2017,-0.130978867411613,-0.559814631938934,6.9,3.33825981739039
-0.520569622516632,32.2312978931468,29.9289604201936,0.376852065324783,Brazil,-0.459598511457443,-0.30234295129776,1.783666761634,2018,-0.293125450611115,-0.480954378843307,6.9,4.07858821454947
-0.234114676713943,31.1361557850731,31.1964144591405,0.301444828510284,Brazil,-0.714224636554718,-0.224319815635681,1.22077782360842,2019,-0.121404096484184,-0.40789270401001,7.0,3.692673213156
-0.465709209442139,34.9119748286061,38.0074518565909,0.287395060062408,Brazil,-0.44689092040062,-0.231919765472412,-3.2767587964736,2020,-0.111011527478695,-0.429083496332169,2.8,2.59263795310275
-0.492990374565125,29.4981043220662,35.3118324255952,0.254508823156357,Brazil,-0.419879764318466,-0.301417380571365,4.76260437908608,2021,-0.121613994240761,-0.499217957258224,7.5,2.77979084938159
-0.588259339332581,31.641435845417,30.5328616689335,0.225268334150314,Brazil,-0.395036935806274,-0.257879137992859,3.01669435393015,2022,-0.220437631011009,-0.566354334354401,4.9,3.8221961533297
-0.546764314174652,32.4311004876294,28.8031393598682,0.382853865623474,Brazil,-0.408567786216736,-0.308802843093872,3.24165532906981,2023,-0.29647821187973,-0.503643155097961,3.8,2.8497546823908
1.77782678604126,19.0847071449408,,1.35265874862671,Canada,0.936318218708038,1.79859042167664,3.09080634469335,2010,1.69343030452728,2.06187319755554,0.2,1.83725638740881
1.77254545688629,17.8502680006291,,1.38014459609985,Canada,1.07717573642731,1.72711992263794,3.13719442170364,2011,1.68484020233154,1.97113347053528,0.2,2.13783310760835
1.75697004795074,17.5175199279774,,1.43750536441803,Canada,1.11301624774933,1.75642120838165,1.75566129145483,2012,1.70719468593597,1.91890442371368,0.2,2.70016900895675
1.78074109554291,17.0848821579089,,1.45344030857086,Canada,1.06142175197601,1.74750757217407,2.32581354806429,2013,1.72989094257355,1.87937796115875,0.5,3.62980398357005
1.75371766090393,16.4020498301416,,1.41233158111572,Canada,1.17550384998322,1.88629722595215,2.87346677785811,2014,1.83872532844543,1.83219265937805,0.2,3.55390337011002
1.7309353351593,17.0597786823228,,1.46729922294617,Canada,1.26233685016632,1.8071414232254,0.649971001734855,2015,1.70605802536011,1.84565019607544,0.5,3.85389453706153
1.7445410490036,17.498604071126,,1.44561123847961,Canada,1.24041163921356,1.8009147644043,1.03855092490855,2016,1.72741413116455,1.94446551799774,0.5,2.23835012140903
1.81557297706604,17.6065954076372,,1.47808432579041,Canada,1.08968114852905,1.76343929767609,3.03383491200222,2017,1.87965595722198,1.88144600391388,0.5,1.53752071953934
1.67513394355774,17.5409004540917,,1.50241100788116,Canada,0.963971078395844,1.71514165401459,2.74296344906655,2018,1.69941985607147,1.79020822048187,0.2,2.46931207254863
1.69731068611145,18.1057096781026,,1.43030834197998,Canada,0.994933545589447,1.71977615356445,1.90843194590616,2019,1.71000242233276,1.72989678382874,0.2,2.80676687017653
1.59831285476685,28.5714736058033,,1.47166883945465,Canada,1.01318228244781,1.61910331249237,-5.03823343468899,2020,1.5925897359848,1.56571280956268,0.2,1.75897085668576
1.5614572763443,22.4985744222565,,1.44535887241364,Canada,0.962336957454681,1.59289026260376,5.95052802804381,2021,1.61376404762268,1.61626875400543,0.2,2.97618288160973
1.56661772727966,18.2522606578883,,1.44002974033356,Canada,0.780681550502777,1.56462013721466,4.18903628100851,2022,1.67709279060364,1.65857303142548,,2.29317324184365
1.51680326461792,19.2603133808938,,1.4796462059021,Canada,0.822420537471771,1.47300565242767,1.52874550838358,2023,1.64471042156219,1.67150104045868,,1.93601776565032
2.10007047653198,41.321624841298,,1.54195690155029,Denmark,1.04096102714539,1.89844179153442,1.58289703108802,2010,1.87385439872742,2.35235905647278,0.1,-3.56794135328115
2.10107469558716,41.3553765306718,,1.55170702934265,Denmark,1.10029304027557,1.91979134082794,1.3108037609606,2011,1.89863109588623,2.39288401603699,0.0,3.93792637361731
1.98699104785919,42.5735551510871,,1.67411422729492,Denmark,0.914910674095154,1.87506687641144,-0.00543230161670749,2012,1.79916131496429,2.3824622631073,0.0,-5.00312031968255
1.94326293468475,40.3069360551146,,1.66623783111572,Denmark,0.959233462810516,1.90228533744812,1.39267343161971,2013,1.80028736591339,2.39937782287598,0.3,0.197410828523168
1.78492867946625,39.8534795726126,,1.5245566368103,Denmark,0.951779723167419,2.10073828697205,1.27799983192831,2014,1.6811044216156,2.25215744972229,0.2,1.86415567840611
1.79474246501923,39.4680654843822,,1.55306839942932,Denmark,0.887059271335602,2.01513481140137,2.10441456445301,2015,1.72294008731842,2.18585419654846,0.2,0.61075067778712
1.82117700576782,37.3753237986279,,1.54204452037811,Denmark,0.852912425994873,1.88294720649719,3.07304549209093,2016,1.56364238262177,2.20300269126892,0.3,2.49983169836595
1.74683058261871,36.281185472149,,1.51810312271118,Denmark,0.854937553405762,1.80426836013794,3.05647723922718,2017,1.61215782165527,2.190749168396,0.1,1.08780490285886
1.81060206890106,36.1767651513151,,1.57402217388153,Denmark,0.931982338428497,1.77322614192963,1.8600074900921,2018,1.62839412689209,2.15699577331543,0.2,2.46670057625106
1.87326776981354,35.294411019505,,1.54343402385712,Denmark,0.967598736286163,1.83337736129761,1.71140093932736,2019,1.5476325750351,2.12164855003357,0.3,-1.10067098319484
1.8400673866272,38.7585745073268,,1.5147852897644,Denmark,0.920233726501465,1.80679368972778,-1.78010601831291,2020,1.78572452068329,2.23648619651794,0.2,0.36387453868222
1.95973408222198,36.2155316033098,,1.5449755191803,Denmark,0.928662657737732,1.89572131633759,7.38206633449863,2021,1.79559290409088,2.33337140083313,0.2,4.1621434518547
1.9901350736618,32.0184253924653,,1.59125435352325,Denmark,0.86891770362854,1.8995805978775,1.54017307357893,2022,1.84312748908997,2.40263819694519,0.2,6.87340812577742
2.01564884185791,33.1387313045139,,1.66469931602478,Denmark,0.850847959518433,1.90893590450287,2.49518434516773,2023,1.83951985836029,2.37605309486389,0.4,2.19886894040596
1.51569378376007,30.7473070189522,,1.29778325557709,Germany,0.796834468841553,1.63750469684601,4.14676755040489,2010,1.57068610191345,1.76642882823944,0.0,2.48078642393235
1.50013899803162,28.3049046331442,,1.34921073913574,Germany,0.842218458652496,1.61821925640106,3.75796884487347,2011,1.54886770248413,1.74194991588593,0.0,2.55005949502613
1.53097581863403,27.933530449439,,1.39373803138733,Germany,0.775621294975281,1.66923201084137,0.47429132103845,2012,1.52908289432526,1.81763017177582,0.0,1.8189263536368
1.51041460037231,27.9891744091962,,1.40613043308258,Germany,0.92798388004303,1.64198386669159,0.386224592046474,2013,1.54434037208557,1.79800081253052,0.0,1.76465787052263
1.6648246049881,27.5095890686293,,1.43629622459412,Germany,0.925186455249786,1.85020470619202,2.16949889758517,2014,1.69703912734985,1.81229484081268,0.0,0.437659919660914
1.65639758110046,27.4487709234683,,1.42213714122772,Germany,0.687514960765839,1.75914001464844,1.65271978656361,2015,1.71191465854645,1.7758332490921,0.0,1.82321441511707
1.66018795967102,27.3671431834324,,1.3646674156189,Germany,0.667541146278381,1.58330154418945,2.29471066413561,2016,1.8065539598465,1.78129398822784,0.0,1.64319555960592
1.61311173439026,27.5391986454965,,1.43248081207275,Germany,0.574381291866302,1.5740704536438,2.71602454639843,2017,1.77526342868805,1.79697561264038,0.2,2.89088052868023
1.52356374263763,27.3876244852279,,1.44311714172363,Germany,0.577865242958069,1.59137535095215,1.11644310902427,2018,1.75632679462433,1.89839863777161,0.0,4.00421026360441
1.49534583091736,27.899362920382,,1.35402822494507,Germany,0.548539876937866,1.5813193321228,0.987893350164853,2019,1.71493887901306,1.86510336399078,0.2,1.90698688059702
1.31368815898895,32.1608467019556,,1.37390911579132,Germany,0.645049154758453,1.52012777328491,-4.09513751682526,2020,1.57793474197388,1.82534158229828,0.2,4.48666571074036
1.28911292552948,32.720769435816,,1.41956698894501,Germany,0.725788176059723,1.5718047618866,3.6699998840452,2021,1.62516117095947,1.7829247713089,,2.93470785974787
1.28929960727692,31.4551133705123,,1.41448700428009,Germany,0.628491878509521,1.53199517726898,1.36973104612758,2022,1.52229499816895,1.81836342811584,,2.0947134896352
1.18541669845581,,,1.46138572692871,Germany,0.586989283561707,1.55120778083801,-0.266438401180253,2023,1.45697498321533,1.66416621208191,,1.71109200964451
0.0316559858620167,16.5051359514049,17.520327243228,0.443312972784042,India,-1.27798449993134,-0.0358108207583427,8.49758470221235,2010,-0.41047203540802,-0.463754564523697,,1.6350340943491
0.0225540697574615,14.4898394030493,18.5055609944676,0.435818582773209,India,-1.32679533958435,-0.0862971395254135,5.24131619937695,2011,-0.363154947757721,-0.540835857391357,27.1,2.0020634629993
-0.15608711540699,16.166712404362,21.7351878662519,0.399454206228256,India,-1.28930985927582,-0.0628807470202446,5.45638755166587,2012,-0.480885624885559,-0.513968110084534,,1.31293453035323
-0.157355144619942,16.6386825486965,23.3008757774803,0.432717055082321,India,-1.22917413711548,-0.0458925999701023,6.38610640094825,2013,-0.478094786405563,-0.517280995845795,,1.5162764665975
-0.222846582531929,14.803137644208,22.7049198417658,0.413222134113312,India,-0.997911989688873,-0.0691893845796585,7.41022760508854,2014,-0.47507643699646,-0.457605749368668,,1.69565958990806
0.0800815001130104,15.1256903622794,23.0297689509967,0.427862852811813,India,-0.954773545265198,-0.0707211047410965,7.99625378571471,2015,-0.4249567091465,-0.406574189662933,,2.09211521443253
0.0613894164562225,15.2719500252316,20.0812235448632,0.441010862588882,India,-0.960426509380341,-0.0561538562178612,8.25630550179086,2016,-0.31153193116188,-0.337335646152496,,1.9373641224439
0.0410966314375401,15.6141099220983,19.5049373712632,0.386967867612839,India,-0.774099111557007,-0.0297500882297754,6.79538341897911,2017,-0.256661295890808,-0.291900008916855,,1.50731583255894
0.262917786836624,15.6631319151388,19.4905310721105,0.360422104597092,India,-0.997706770896912,-0.00142208894249052,6.45385134497769,2018,-0.225996732711792,-0.229758977890015,,1.55821483801455
0.130771830677986,,19.9766366353145,0.268077671527863,India,-0.796846985816956,-0.0672271549701691,3.87143694070356,2019,-0.150565445423126,-0.30260244011879,,1.78482633957161
0.374532461166382,,21.4094740100862,0.127332791686058,India,-0.841419219970703,-0.0584247447550297,-5.77772470686801,2020,-0.128488674759865,-0.293598413467407,,2.40620322673636
0.249238416552544,,19.5524130311129,0.0905434712767601,India,-0.691076755523682,-0.108451806008816,9.68959249192875,2021,-0.0908545926213264,-0.317147105932236,,1.41217101040888
0.369541674852371,13.3335178491336,18.6103165564092,0.0458774901926517,India,-0.615027368068695,0.113943412899971,7.60936497768895,2022,-0.0504464171826839,-0.322223275899887,5.3,1.49248825904
0.47511014342308,,18.398392023483,0.0944044888019562,India,-0.635076940059662,0.188364565372467,9.19075493028345,2023,-0.136969581246376,-0.366014748811722,,0.771919134264091
-1.1039627790451,,,-0.991843640804291,Iraq,-2.23926711082458,-1.70723676681519,6.40256484471193,2010,-1.02928555011749,-1.3631272315979,,1.00796493975113
-1.07451224327087,,,-1.06950151920319,Iraq,-1.84698355197906,-1.55628681182861,7.546471200426,2011,-1.00996208190918,-1.25806474685669,,1.12086339764167
-1.05595529079437,,,-1.07618057727814,Iraq,-1.93405020236969,-1.57004082202911,13.9364301737537,2012,-1.14061653614044,-1.24822700023651,0.6,1.55961531280073
-1.04929423332214,,,-1.0572851896286,Iraq,-2.01139044761658,-1.56443238258362,7.62828592298754,2013,-1.12933826446533,-1.31568956375122,,-0.995279210263068
-1.05569767951965,25.7090141553581,,-1.14439046382904,Iraq,-2.48033785820007,-1.44884276390076,2.26368817563613,2014,-1.1338427066803,-1.3636566400528,,-4.45521124532956
-1.2022225856781,27.0309301531966,11.579236426757,-1.12806236743927,Iraq,-2.25077962875366,-1.56235945224762,2.60676642939541,2015,-1.15169286727905,-1.43320691585541,,-4.54159235443502
-1.23010790348053,26.5600237455794,14.1382651565459,-1.01559019088745,Iraq,-2.30333304405212,-1.76788532733917,13.7873730187089,2016,-0.991360604763031,-1.46216154098511,,-3.75180911604806
-1.22211647033691,25.9749833916221,15.1161609151855,-1.0472719669342,Iraq,-2.29594969749451,-1.75534462928772,-1.81975035118309,2017,-1.11049020290375,-1.43163061141968,,-2.68799428357231
-1.26693630218506,24.4834204312244,12.3214408602116,-0.999539613723755,Iraq,-2.52111387252808,-1.80134296417236,2.63385099105624,2018,-1.06386315822601,-1.45831036567688,,-2.14854834807913
-1.31078171730042,27.6121352770907,11.824461992369,-0.964343070983887,Iraq,-2.60927772521973,-1.77203547954559,5.51379057542323,2019,-1.09659099578857,-1.38982570171356,,-1.31640616709339
-1.30339181423187,,14.7022768430631,-1.00754952430725,Iraq,-2.47476959228516,-1.79986429214478,-12.0367930931152,2020,-1.33956038951874,-1.33377075195312,,-1.58049696252586
-1.32009863853455,,12.2155775212943,-0.963369071483612,Iraq,-2.38469409942627,-1.74884688854218,1.50218070952037,2021,-1.12823390960693,-1.26926839351654,,-1.25770209772783
-1.30276036262512,,7.95463364666726,-0.948578834533691,Iraq,-2.40930914878845,-1.74994015693665,7.95904804992662,2022,-1.18048512935638,-1.21335303783417,,-0.726653366772653
-1.38960635662079,,8.07390544982739,-0.958918929100037,Iraq,-2.41309809684753,-1.69316685199738,0.517705525131191,2023,-1.43832731246948,-1.32103753089905,0.5,-1.99474822313262
1.04647839069366,18.2319253890148,,-0.49994820356369,Malaysia,0.143352136015892,0.39389044046402,7.42484738326097,2010,0.611249983310699,0.0570844486355782,,4.26864663854031
0.98675674200058,19.7347795900774,,-0.474874913692474,Malaysia,0.0774097666144371,0.402631521224976,5.29391283414003,2011,0.547134578227997,0.022571574896574,0.4,5.07446032143377
0.906338155269623,20.9798770041143,,-0.346539199352264,Malaysia,-0.0052124024368822,0.379769444465637,5.47345419253853,2012,0.477169960737228,0.213312953710556,,2.82905738174529
0.993431925773621,20.6021204303102,,-0.339791119098663,Malaysia,0.0517915934324265,0.341337561607361,4.69372252557893,2013,0.567808210849762,0.333269119262695,0.1,3.49431175959971
1.14593541622162,19.6835443850248,,-0.360449194908142,Malaysia,0.266619145870209,0.524089753627777,6.00672194558203,2014,0.799231290817261,0.396519064903259,,3.14122940365348
0.91708517074585,18.2910432040136,,-0.391403198242188,Malaysia,0.25394731760025,0.402504026889801,5.09153242155011,2015,0.704775094985962,0.181636169552803,0.1,3.27094402931735
0.817718744277954,16.7638213141114,,-0.416713893413544,Malaysia,0.129485934972763,0.387877881526947,4.44978139761541,2016,0.663995385169983,0.0274246502667665,,4.47130958598651
0.77773243188858,15.8258190286835,,-0.398660808801651,Malaysia,0.111209630966187,0.388218402862549,5.81272240983328,2017,0.671388506889343,-0.0060947239398956,,2.9358203805856
1.05388987064362,15.9220579344968,,-0.099500760436058,Malaysia,0.248113676905632,0.529206156730652,4.84308697634881,2018,0.575907409191132,0.299851536750793,0.0,2.31458721219734
0.967774987220764,17.3574598059896,,-0.0477054789662361,Malaysia,0.14648012816906,0.4915691614151,4.41318742129586,2019,0.547572374343872,0.232962101697922,,2.50697705748044
1.02225887775421,18.4715851445262,,-0.154460147023201,Malaysia,0.125864699482918,0.573119819164276,-5.45684658426701,2020,0.666613459587097,0.228581383824348,,1.20275464255821
0.952433526515961,17.2542689687307,,-0.164951831102371,Malaysia,0.0595565475523472,0.532065808773041,3.31534954399166,2021,0.714465439319611,0.146233186125755,0.0,5.41625984914689
0.992667615413666,17.9061514875177,,0.000423186487751,Malaysia,0.163117811083794,0.561419248580933,8.86182187578046,2022,0.644006609916687,0.248940765857697,,3.68689336269236
0.875369668006897,17.0192684093425,,0.0876194089651108,Malaysia,0.16851469874382,0.571915447711945,3.55548715410509,2023,0.660894274711609,0.295621365308762,,1.98111065098392
-0.616408288478851,19.6201763346953,101.617142296998,-0.120654635131359,Mozambique,0.394421875476837,-0.487646609544754,6.67972935662864,2010,-0.453413218259811,-0.436986297369003,,11.0275561357338
-0.650063931941986,21.2948647268172,93.7502668447009,-0.199520617723465,Mozambique,0.332048267126083,-0.579845726490021,7.13405842300445,2011,-0.473082095384598,-0.496196299791336,,25.0623636819297
-0.653231084346771,22.2435713893799,119.104733383803,-0.197661280632019,Mozambique,0.39049369096756,-0.598753094673157,7.9945031610722,2012,-0.465775460004807,-0.569021642208099,,33.767102801243
-0.635945856571198,,168.920055097791,-0.256401658058167,Mozambique,-0.226966470479965,-0.820203185081482,6.57141389665537,2013,-0.417519450187683,-0.602838695049286,,38.9428653441902
-0.744966745376587,,193.622142000203,-0.24679134786129,Mozambique,-0.336002737283707,-0.809284687042236,7.70256844839309,2014,-0.435868889093399,-0.669842422008514,74.4,27.8047100445849
-0.828703820705414,,239.064704223877,-0.270830363035202,Mozambique,-0.516435563564301,-0.869379043579102,7.3930936986377,2015,-0.56189900636673,-0.779485106468201,,23.8654900431928
-0.946212470531464,18.5198742757507,361.948593955372,-0.417111307382584,Mozambique,-1.09681463241577,-1.0751576423645,4.69699024225795,2016,-0.74905401468277,-0.902741551399231,,25.9187724637849
-0.95696634054184,17.6256749397463,356.80240900822,-0.420955717563629,Mozambique,-0.918098509311676,-1.0070892572403,2.63820737310658,2017,-0.770824313163757,-0.857399106025696,,17.4831119319856
-0.960869610309601,19.649486675822,338.142192140037,-0.484720945358276,Mozambique,-0.833229660987854,-1.06761610507965,3.48493202422782,2018,-0.796630501747131,-0.809045612812042,,11.1741431838994
-0.909160733222961,20.0432502816617,355.807277125641,-0.544878602027893,Mozambique,-0.765720069408417,-1.07297027111053,2.31781394821475,2019,-0.780855536460876,-0.872100949287415,81.6,21.7841914901932
-0.810174465179443,22.904910395848,420.571573313751,-0.595090806484222,Mozambique,-1.28312349319458,-1.07670676708221,-1.21952250011192,2020,-0.772882997989655,-0.787528455257416,,22.3944370320025
-0.802774250507355,23.3044189350831,395.929124541799,-0.608652472496033,Mozambique,-1.25703620910645,-1.05518043041229,2.37743572761507,2021,-0.796027064323425,-0.832316100597382,,32.7522138534006
-0.73704868555069,26.0040350878841,368.716162801124,-0.586264908313751,Mozambique,-1.26560831069946,-1.02469038963318,4.36445074432608,2022,-0.726218461990356,-0.835754334926605,81.4,16.0042947069706
-0.716628909111023,,349.676525389679,-0.593393087387085,Mozambique,-1.26869130134583,-1.02632343769073,5.4368591229252,2023,-0.708528399467468,-0.828437745571136,,12.8065189015033
1.81132459640503,34.1464759438035,,1.50750553607941,New Zealand,1.23648881912231,1.86188757419586,1.45863634911349,2010,1.81236732006073,2.32940340042114,,0.194915236759351
1.87170588970184,40.0409856051015,,1.57907593250275,New Zealand,1.37673103809357,1.89464735984802,2.09349621669912,2011,1.96411323547363,2.29086756706238,,0.818121298166467
1.79215371608734,34.9609913456861,,1.61772203445435,New Zealand,1.36136555671692,1.88321006298065,2.36630664656174,2012,1.84479916095734,2.30788779258728,,2.17878824315978
1.7499874830246,33.073784356995,,1.60602045059204,New Zealand,1.45392656326294,1.87013530731201,2.58954199031598,2013,1.81913685798645,2.33418917655945,,-0.0363955159235948
1.92498862743378,32.3273793106287,,1.52432608604431,New Zealand,1.46792757511139,2.00404477119446,3.82638491760299,2014,1.94383800029755,2.24941229820251,,1.61353184490058
1.85281825065613,31.5156493940971,,1.55502474308014,New Zealand,1.51113760471344,1.96533977985382,3.69036908387233,2015,1.91034615039825,2.23321151733398,,-0.0411688255414617
1.8059014081955,30.6954172142523,,1.53386211395264,New Zealand,1.50114333629608,1.9136335849762,3.77911068354334,2016,2.02746391296387,2.23673152923584,,1.0619303911252
1.72795903682709,29.8953968712196,,1.5597071647644,New Zealand,1.56194603443146,1.88447558879852,3.37873219470765,2017,2.08179926872253,2.19591546058655,,1.15602540847251
1.62871909141541,29.6846795093578,,1.6052497625351,New Zealand,1.51216292381287,1.83380126953125,3.47058203866328,2018,2.00085973739624,2.13542580604553,,1.18710350117229
1.63243579864502,30.0637021870177,,1.5376101732254,New Zealand,1.41695356369019,1.84377896785736,2.31747144034802,2019,1.8710173368454,2.13093376159668,,1.36885808151902
1.53874325752258,36.3461114628741,,1.59747445583344,New Zealand,1.46835374832153,1.83839273452759,-0.307246896026541,2020,1.87444794178009,2.11690759658813,,1.94110136401944
1.30568933486938,33.6065530712399,,1.59413957595825,New Zealand,1.39449656009674,1.78116655349731,4.53540565716095,2021,1.80264282226562,2.16975808143616,,1.78752299153708
1.34026157855988,35.5258252195945,,1.65168607234955,New Zealand,1.32116913795471,1.73037374019623,3.49638686458842,2022,1.86519300937653,2.16323399543762,,3.34262941303518
1.5299768447876,,,1.68778347969055,New Zealand,1.35856962203979,1.70570802688599,1.39425181563566,2023,1.91022837162018,2.08409547805786,,1.40756582604372
1.87354242801666,34.7251099755849,,1.59508776664734,Norway,1.33231151103973,1.88987576961517,0.787051861494078,2010,1.5119845867157,2.07725214958191,0.2,5.01894398780264
1.83171236515045,34.1417879241789,,1.62635803222656,Norway,1.33797693252563,1.86417806148529,1.10565603382983,2011,1.60296952724457,2.14263248443604,0.1,2.05367635776007
