Government_Effectiveness,Regulatory_Quality,Rule_of_Law,External_Debt_perc_GNI,Voice_Accountability,Political_Stability,GDP_Growth_annual_perc,Country,Poverty_Headcount_Ratio,Govt_Expenditure_perc_GDP,Year,FDI_Inflows_perc_GDP,Control_of_Corruption
1.47172200679779,1.83118271827698,1.63855969905853,,1.35812592506409,0.83507913351059,2.11116814768786,Australia,,32.6329859403151,2021,2.0246819461122,1.70738875865936
1.52843272686005,1.89489328861237,1.5088187456131,,1.32390677928925,0.983715951442719,4.24238555336139,Australia,,27.6611156622091,2022,4.16149504206489,1.76436710357666
1.58987963199615,1.94220554828644,1.52318394184113,,1.50660192966461,0.91705721616745,3.44199220009025,Australia,,,2023,1.91730721115443,1.78120493888855
-0.0868625491857529,0.246619865298271,0.0564144365489483,16.4609633883192,0.571348905563354,0.0134759107604623,7.52822581815364,Brazil,,28.0594682317914,2010,3.73001288350945,0.0438063591718674
-0.152404069900513,0.25802206993103,0.0451417230069637,15.8516033315084,0.513676166534424,-0.132575422525406,3.97442307944702,Brazil,7.1,28.662521677616,2011,3.91518011405433,0.168382421135902
-0.16054867208004,0.173244088888168,-0.0769327953457832,18.3256247175724,0.477906197309494,0.0459616407752037,1.92117598576537,Brazil,6.4,28.1749993082199,2012,3.75496285641218,-0.0468542315065861
-0.119030974805355,0.146290123462677,-0.0920452028512955,19.8377244696815,0.417397052049637,-0.258553296327591,3.00482266944432,Brazil,5.4,28.150486422269,2013,3.04150901624338,-0.0979596078395844
-0.175920635461807,-0.0282199531793594,-0.0529657602310181,23.1060429665359,0.471930146217346,-0.070290133357048,0.503955740242247,Brazil,4.7,29.2822360064413,2014,3.57135266957477,-0.366117089986801
-0.255271553993225,-0.181910037994385,-0.187332957983017,30.7299282819868,0.458871006965637,-0.331864446401596,-3.54576339269425,Brazil,5.4,33.9491788065831,2015,3.59214931791344,-0.457840710878372
-0.249387070536613,-0.189951747655869,-0.201301991939545,30.9090873502902,0.451975852251053,-0.381035059690475,-3.27591690782192,Brazil,6.5,33.4051681393353,2016,4.13737803865892,-0.446095585823059
-0.317140609025955,-0.130978867411613,-0.305428564548492,26.8156664563017,0.449531525373459,-0.479947566986084,1.32286905404399,Brazil,6.9,32.3610510090101,2017,3.33825981739039,-0.559814631938934
-0.520569622516632,-0.293125450611115,-0.30234295129776,29.9289604201936,0.376852065324783,-0.459598511457443,1.783666761634,Brazil,6.9,32.2312978931468,2018,4.07858821454947,-0.480954378843307
-0.234114676713943,-0.121404096484184,-0.224319815635681,31.1964144591405,0.301444828510284,-0.714224636554718,1.22077782360842,Brazil,7.0,31.1361557850731,2019,3.692673213156,-0.40789270401001
-0.465709209442139,-0.111011527478695,-0.231919765472412,38.0074518565909,0.287395060062408,-0.44689092040062,-3.2767587964736,Brazil,2.8,34.9119748286061,2020,2.59263795310275,-0.429083496332169
-0.492990374565125,-0.121613994240761,-0.301417380571365,35.3118324255952,0.254508823156357,-0.419879764318466,4.76260437908608,Brazil,7.5,29.4981043220662,2021,2.77979084938159,-0.499217957258224
-0.588259339332581,-0.220437631011009,-0.257879137992859,30.5328616689335,0.225268334150314,-0.395036935806274,3.01669435393015,Brazil,4.9,31.641435845417,2022,3.8221961533297,-0.566354334354401
-0.546764314174652,-0.29647821187973,-0.308802843093872,28.8031393598682,0.382853865623474,-0.408567786216736,3.24165532906981,Brazil,3.8,32.4311004876294,2023,2.8497546823908,-0.503643155097961
1.77782678604126,1.69343030452728,1.79859042167664,,1.35265874862671,0.936318218708038,3.09080634469335,Canada,0.2,19.0847071449408,2010,1.83725638740881,2.06187319755554
1.77254545688629,1.68484020233154,1.72711992263794,,1.38014459609985,1.07717573642731,3.13719442170364,Canada,0.2,17.8502680006291,2011,2.13783310760835,1.97113347053528
1.75697004795074,1.70719468593597,1.75642120838165,,1.43750536441803,1.11301624774933,1.75566129145483,Canada,0.2,17.5175199279774,2012,2.70016900895675,1.91890442371368
1.78074109554291,1.72989094257355,1.74750757217407,,1.45344030857086,1.06142175197601,2.32581354806429,Canada,0.5,17.0848821579089,2013,3.62980398357005,1.87937796115875
1.75371766090393,1.83872532844543,1.88629722595215,,1.41233158111572,1.17550384998322,2.87346677785811,Canada,0.2,16.4020498301416,2014,3.55390337011002,1.83219265937805
1.7309353351593,1.70605802536011,1.8071414232254,,1.46729922294617,1.26233685016632,0.649971001734855,Canada,0.5,17.0597786823228,2015,3.85389453706153,1.84565019607544
1.7445410490036,1.72741413116455,1.8009147644043,,1.44561123847961,1.24041163921356,1.03855092490855,Canada,0.5,17.498604071126,2016,2.23835012140903,1.94446551799774
1.81557297706604,1.87965595722198,1.76343929767609,,1.47808432579041,1.08968114852905,3.03383491200222,Canada,0.5,17.6065954076372,2017,1.53752071953934,1.88144600391388
1.67513394355774,1.69941985607147,1.71514165401459,,1.50241100788116,0.963971078395844,2.74296344906655,Canada,0.2,17.5409004540917,2018,2.46931207254863,1.79020822048187
1.69731068611145,1.71000242233276,1.71977615356445,,1.43030834197998,0.994933545589447,1.90843194590616,Canada,0.2,18.1057096781026,2019,2.80676687017653,1.72989678382874
1.59831285476685,1.5925897359848,1.61910331249237,,1.47166883945465,1.01318228244781,-5.03823343468899,Canada,0.2,28.5714736058033,2020,1.75897085668576,1.56571280956268
1.5614572763443,1.61376404762268,1.59289026260376,,1.44535887241364,0.962336957454681,5.95052802804381,Canada,0.2,22.4985744222565,2021,2.97618288160973,1.61626875400543
1.56661772727966,1.67709279060364,1.56462013721466,,1.44002974033356,0.780681550502777,4.18903628100851,Canada,,18.2522606578883,2022,2.29317324184365,1.65857303142548
1.51680326461792,1.64471042156219,1.47300565242767,,1.4796462059021,0.822420537471771,1.52874550838358,Canada,,19.2603133808938,2023,1.93601776565032,1.67150104045868
2.10007047653198,1.87385439872742,1.89844179153442,,1.54195690155029,1.04096102714539,1.58289703108802,Denmark,0.1,41.321624841298,2010,-3.56794135328115,2.35235905647278
2.10107469558716,1.89863109588623,1.91979134082794,,1.55170702934265,1.10029304027557,1.3108037609606,Denmark,0.0,41.3553765306718,2011,3.93792637361731,2.39288401603699
1.98699104785919,1.79916131496429,1.87506687641144,,1.67411422729492,0.914910674095154,-0.00543230161670749,Denmark,0.0,42.5735551510871,2012,-5.00312031968255,2.3824622631073
1.94326293468475,1.80028736591339,1.90228533744812,,1.66623783111572,0.959233462810516,1.39267343161971,Denmark,0.3,40.3069360551146,2013,0.197410828523168,2.39937782287598
1.78492867946625,1.6811044216156,2.10073828697205,,1.5245566368103,0.951779723167419,1.27799983192831,Denmark,0.2,39.8534795726126,2014,1.86415567840611,2.25215744972229
1.79474246501923,1.72294008731842,2.01513481140137,,1.55306839942932,0.887059271335602,2.10441456445301,Denmark,0.2,39.4680654843822,2015,0.61075067778712,2.18585419654846
1.82117700576782,1.56364238262177,1.88294720649719,,1.54204452037811,0.852912425994873,3.07304549209093,Denmark,0.3,37.3753237986279,2016,2.49983169836595,2.20300269126892
1.74683058261871,1.61215782165527,1.80426836013794,,1.51810312271118,0.854937553405762,3.05647723922718,Denmark,0.1,36.281185472149,2017,1.08780490285886,2.190749168396
1.81060206890106,1.62839412689209,1.77322614192963,,1.57402217388153,0.931982338428497,1.8600074900921,Denmark,0.2,36.1767651513151,2018,2.46670057625106,2.15699577331543
1.87326776981354,1.5476325750351,1.83337736129761,,1.54343402385712,0.967598736286163,1.71140093932736,Denmark,0.3,35.294411019505,2019,-1.10067098319484,2.12164855003357
1.8400673866272,1.78572452068329,1.80679368972778,,1.5147852897644,0.920233726501465,-1.78010601831291,Denmark,0.2,38.7585745073268,2020,0.36387453868222,2.23648619651794
1.95973408222198,1.79559290409088,1.89572131633759,,1.5449755191803,0.928662657737732,7.38206633449863,Denmark,0.2,36.2155316033098,2021,4.1621434518547,2.33337140083313
1.9901350736618,1.84312748908997,1.8995805978775,,1.59125435352325,0.86891770362854,1.54017307357893,Denmark,0.2,32.0184253924653,2022,6.87340812577742,2.40263819694519
2.01564884185791,1.83951985836029,1.90893590450287,,1.66469931602478,0.850847959518433,2.49518434516773,Denmark,0.4,33.1387313045139,2023,2.19886894040596,2.37605309486389
1.51569378376007,1.57068610191345,1.63750469684601,,1.29778325557709,0.796834468841553,4.14676755040489,Germany,0.0,30.7473070189522,2010,2.48078642393235,1.76642882823944
1.50013899803162,1.54886770248413,1.61821925640106,,1.34921073913574,0.842218458652496,3.75796884487347,Germany,0.0,28.3049046331442,2011,2.55005949502613,1.74194991588593
1.53097581863403,1.52908289432526,1.66923201084137,,1.39373803138733,0.775621294975281,0.47429132103845,Germany,0.0,27.933530449439,2012,1.8189263536368,1.81763017177582
1.51041460037231,1.54434037208557,1.64198386669159,,1.40613043308258,0.92798388004303,0.386224592046474,Germany,0.0,27.9891744091962,2013,1.76465787052263,1.79800081253052
1.6648246049881,1.69703912734985,1.85020470619202,,1.43629622459412,0.925186455249786,2.16949889758517,Germany,0.0,27.5095890686293,2014,0.437659919660914,1.81229484081268
1.65639758110046,1.71191465854645,1.75914001464844,,1.42213714122772,0.687514960765839,1.65271978656361,Germany,0.0,27.4487709234683,2015,1.82321441511707,1.7758332490921
1.66018795967102,1.8065539598465,1.58330154418945,,1.3646674156189,0.667541146278381,2.29471066413561,Germany,0.0,27.3671431834324,2016,1.64319555960592,1.78129398822784
1.61311173439026,1.77526342868805,1.5740704536438,,1.43248081207275,0.574381291866302,2.71602454639843,Germany,0.2,27.5391986454965,2017,2.89088052868023,1.79697561264038
1.52356374263763,1.75632679462433,1.59137535095215,,1.44311714172363,0.577865242958069,1.11644310902427,Germany,0.0,27.3876244852279,2018,4.00421026360441,1.89839863777161
1.49534583091736,1.71493887901306,1.5813193321228,,1.35402822494507,0.548539876937866,0.987893350164853,Germany,0.2,27.899362920382,2019,1.90698688059702,1.86510336399078
1.31368815898895,1.57793474197388,1.52012777328491,,1.37390911579132,0.645049154758453,-4.09513751682526,Germany,0.2,32.1608467019556,2020,4.48666571074036,1.82534158229828
1.28911292552948,1.62516117095947,1.5718047618866,,1.41956698894501,0.725788176059723,3.6699998840452,Germany,,32.720769435816,2021,2.93470785974787,1.7829247713089
1.28929960727692,1.52229499816895,1.53199517726898,,1.41448700428009,0.628491878509521,1.36973104612758,Germany,,31.4551133705123,2022,2.0947134896352,1.81836342811584
1.18541669845581,1.45697498321533,1.55120778083801,,1.46138572692871,0.586989283561707,-0.266438401180253,Germany,,,2023,1.71109200964451,1.66416621208191
0.0316559858620167,-0.41047203540802,-0.0358108207583427,17.520327243228,0.443312972784042,-1.27798449993134,8.49758470221235,India,,16.5051359514049,2010,1.6350340943491,-0.463754564523697
0.0225540697574615,-0.363154947757721,-0.0862971395254135,18.5055609944676,0.435818582773209,-1.32679533958435,5.24131619937695,India,27.1,14.4898394030493,2011,2.0020634629993,-0.540835857391357
-0.15608711540699,-0.480885624885559,-0.0628807470202446,21.7351878662519,0.399454206228256,-1.28930985927582,5.45638755166587,India,,16.166712404362,2012,1.31293453035323,-0.513968110084534
-0.157355144619942,-0.478094786405563,-0.0458925999701023,23.3008757774803,0.432717055082321,-1.22917413711548,6.38610640094825,India,,16.6386825486965,2013,1.5162764665975,-0.517280995845795
-0.222846582531929,-0.47507643699646,-0.0691893845796585,22.7049198417658,0.413222134113312,-0.997911989688873,7.41022760508854,India,,14.803137644208,2014,1.69565958990806,-0.457605749368668
0.0800815001130104,-0.4249567091465,-0.0707211047410965,23.0297689509967,0.427862852811813,-0.954773545265198,7.99625378571471,India,,15.1256903622794,2015,2.09211521443253,-0.406574189662933
0.0613894164562225,-0.31153193116188,-0.0561538562178612,20.0812235448632,0.441010862588882,-0.960426509380341,8.25630550179086,India,,15.2719500252316,2016,1.9373641224439,-0.337335646152496
0.0410966314375401,-0.256661295890808,-0.0297500882297754,19.5049373712632,0.386967867612839,-0.774099111557007,6.79538341897911,India,,15.6141099220983,2017,1.50731583255894,-0.291900008916855
0.262917786836624,-0.225996732711792,-0.00142208894249052,19.4905310721105,0.360422104597092,-0.997706770896912,6.45385134497769,India,,15.6631319151388,2018,1.55821483801455,-0.229758977890015
0.130771830677986,-0.150565445423126,-0.0672271549701691,19.9766366353145,0.268077671527863,-0.796846985816956,3.87143694070356,India,,,2019,1.78482633957161,-0.30260244011879
0.374532461166382,-0.128488674759865,-0.0584247447550297,21.4094740100862,0.127332791686058,-0.841419219970703,-5.77772470686801,India,,,2020,2.40620322673636,-0.293598413467407
0.249238416552544,-0.0908545926213264,-0.108451806008816,19.5524130311129,0.0905434712767601,-0.691076755523682,9.68959249192875,India,,,2021,1.41217101040888,-0.317147105932236
0.369541674852371,-0.0504464171826839,0.113943412899971,18.6103165564092,0.0458774901926517,-0.615027368068695,7.60936497768895,India,5.3,13.3335178491336,2022,1.49248825904,-0.322223275899887
0.47511014342308,-0.136969581246376,0.188364565372467,18.398392023483,0.0944044888019562,-0.635076940059662,9.19075493028345,India,,,2023,0.771919134264091,-0.366014748811722
-1.1039627790451,-1.02928555011749,-1.70723676681519,,-0.991843640804291,-2.23926711082458,6.40256484471193,Iraq,,,2010,1.00796493975113,-1.3631272315979
-1.07451224327087,-1.00996208190918,-1.55628681182861,,-1.06950151920319,-1.84698355197906,7.546471200426,Iraq,,,2011,1.12086339764167,-1.25806474685669
-1.05595529079437,-1.14061653614044,-1.57004082202911,,-1.07618057727814,-1.93405020236969,13.9364301737537,Iraq,0.6,,2012,1.55961531280073,-1.24822700023651
-1.04929423332214,-1.12933826446533,-1.56443238258362,,-1.0572851896286,-2.01139044761658,7.62828592298754,Iraq,,,2013,-0.995279210263068,-1.31568956375122
-1.05569767951965,-1.1338427066803,-1.44884276390076,,-1.14439046382904,-2.48033785820007,2.26368817563613,Iraq,,25.7090141553581,2014,-4.45521124532956,-1.3636566400528
-1.2022225856781,-1.15169286727905,-1.56235945224762,11.579236426757,-1.12806236743927,-2.25077962875366,2.60676642939541,Iraq,,27.0309301531966,2015,-4.54159235443502,-1.43320691585541
-1.23010790348053,-0.991360604763031,-1.76788532733917,14.1382651565459,-1.01559019088745,-2.30333304405212,13.7873730187089,Iraq,,26.5600237455794,2016,-3.75180911604806,-1.46216154098511
-1.22211647033691,-1.11049020290375,-1.75534462928772,15.1161609151855,-1.0472719669342,-2.29594969749451,-1.81975035118309,Iraq,,25.9749833916221,2017,-2.68799428357231,-1.43163061141968
-1.26693630218506,-1.06386315822601,-1.80134296417236,12.3214408602116,-0.999539613723755,-2.52111387252808,2.63385099105624,Iraq,,24.4834204312244,2018,-2.14854834807913,-1.45831036567688
-1.31078171730042,-1.09659099578857,-1.77203547954559,11.824461992369,-0.964343070983887,-2.60927772521973,5.51379057542323,Iraq,,27.6121352770907,2019,-1.31640616709339,-1.38982570171356
-1.30339181423187,-1.33956038951874,-1.79986429214478,14.7022768430631,-1.00754952430725,-2.47476959228516,-12.0367930931152,Iraq,,,2020,-1.58049696252586,-1.33377075195312
-1.32009863853455,-1.12823390960693,-1.74884688854218,12.2155775212943,-0.963369071483612,-2.38469409942627,1.50218070952037,Iraq,,,2021,-1.25770209772783,-1.26926839351654
-1.30276036262512,-1.18048512935638,-1.74994015693665,7.95463364666726,-0.948578834533691,-2.40930914878845,7.95904804992662,Iraq,,,2022,-0.726653366772653,-1.21335303783417
-1.38960635662079,-1.43832731246948,-1.69316685199738,8.07390544982739,-0.958918929100037,-2.41309809684753,0.517705525131191,Iraq,0.5,,2023,-1.99474822313262,-1.32103753089905
1.04647839069366,0.611249983310699,0.39389044046402,,-0.49994820356369,0.143352136015892,7.42484738326097,Malaysia,,18.2319253890148,2010,4.26864663854031,0.0570844486355782
0.98675674200058,0.547134578227997,0.402631521224976,,-0.474874913692474,0.0774097666144371,5.29391283414003,Malaysia,0.4,19.7347795900774,2011,5.07446032143377,0.022571574896574
0.906338155269623,0.477169960737228,0.379769444465637,,-0.346539199352264,-0.0052124024368822,5.47345419253853,Malaysia,,20.9798770041143,2012,2.82905738174529,0.213312953710556
0.993431925773621,0.567808210849762,0.341337561607361,,-0.339791119098663,0.0517915934324265,4.69372252557893,Malaysia,0.1,20.6021204303102,2013,3.49431175959971,0.333269119262695
1.14593541622162,0.799231290817261,0.524089753627777,,-0.360449194908142,0.266619145870209,6.00672194558203,Malaysia,,19.6835443850248,2014,3.14122940365348,0.396519064903259
0.91708517074585,0.704775094985962,0.402504026889801,,-0.391403198242188,0.25394731760025,5.09153242155011,Malaysia,0.1,18.2910432040136,2015,3.27094402931735,0.181636169552803
0.817718744277954,0.663995385169983,0.387877881526947,,-0.416713893413544,0.129485934972763,4.44978139761541,Malaysia,,16.7638213141114,2016,4.47130958598651,0.0274246502667665
0.77773243188858,0.671388506889343,0.388218402862549,,-0.398660808801651,0.111209630966187,5.81272240983328,Malaysia,,15.8258190286835,2017,2.9358203805856,-0.0060947239398956
1.05388987064362,0.575907409191132,0.529206156730652,,-0.099500760436058,0.248113676905632,4.84308697634881,Malaysia,0.0,15.9220579344968,2018,2.31458721219734,0.299851536750793
0.967774987220764,0.547572374343872,0.4915691614151,,-0.0477054789662361,0.14648012816906,4.41318742129586,Malaysia,,17.3574598059896,2019,2.50697705748044,0.232962101697922
1.02225887775421,0.666613459587097,0.573119819164276,,-0.154460147023201,0.125864699482918,-5.45684658426701,Malaysia,,18.4715851445262,2020,1.20275464255821,0.228581383824348
0.952433526515961,0.714465439319611,0.532065808773041,,-0.164951831102371,0.0595565475523472,3.31534954399166,Malaysia,0.0,17.2542689687307,2021,5.41625984914689,0.146233186125755
0.992667615413666,0.644006609916687,0.561419248580933,,0.000423186487751,0.163117811083794,8.86182187578046,Malaysia,,17.9061514875177,2022,3.68689336269236,0.248940765857697
0.875369668006897,0.660894274711609,0.571915447711945,,0.0876194089651108,0.16851469874382,3.55548715410509,Malaysia,,17.0192684093425,2023,1.98111065098392,0.295621365308762
-0.616408288478851,-0.453413218259811,-0.487646609544754,101.617142296998,-0.120654635131359,0.394421875476837,6.67972935662864,Mozambique,,19.6201763346953,2010,11.0275561357338,-0.436986297369003
-0.650063931941986,-0.473082095384598,-0.579845726490021,93.7502668447009,-0.199520617723465,0.332048267126083,7.13405842300445,Mozambique,,21.2948647268172,2011,25.0623636819297,-0.496196299791336
-0.653231084346771,-0.465775460004807,-0.598753094673157,119.104733383803,-0.197661280632019,0.39049369096756,7.9945031610722,Mozambique,,22.2435713893799,2012,33.767102801243,-0.569021642208099
-0.635945856571198,-0.417519450187683,-0.820203185081482,168.920055097791,-0.256401658058167,-0.226966470479965,6.57141389665537,Mozambique,,,2013,38.9428653441902,-0.602838695049286
-0.744966745376587,-0.435868889093399,-0.809284687042236,193.622142000203,-0.24679134786129,-0.336002737283707,7.70256844839309,Mozambique,74.4,,2014,27.8047100445849,-0.669842422008514
-0.828703820705414,-0.56189900636673,-0.869379043579102,239.064704223877,-0.270830363035202,-0.516435563564301,7.3930936986377,Mozambique,,,2015,23.8654900431928,-0.779485106468201
-0.946212470531464,-0.74905401468277,-1.0751576423645,361.948593955372,-0.417111307382584,-1.09681463241577,4.69699024225795,Mozambique,,18.5198742757507,2016,25.9187724637849,-0.902741551399231
-0.95696634054184,-0.770824313163757,-1.0070892572403,356.80240900822,-0.420955717563629,-0.918098509311676,2.63820737310658,Mozambique,,17.6256749397463,2017,17.4831119319856,-0.857399106025696
-0.960869610309601,-0.796630501747131,-1.06761610507965,338.142192140037,-0.484720945358276,-0.833229660987854,3.48493202422782,Mozambique,,19.649486675822,2018,11.1741431838994,-0.809045612812042
-0.909160733222961,-0.780855536460876,-1.07297027111053,355.807277125641,-0.544878602027893,-0.765720069408417,2.31781394821475,Mozambique,81.6,20.0432502816617,2019,21.7841914901932,-0.872100949287415
-0.810174465179443,-0.772882997989655,-1.07670676708221,420.571573313751,-0.595090806484222,-1.28312349319458,-1.21952250011192,Mozambique,,22.904910395848,2020,22.3944370320025,-0.787528455257416
-0.802774250507355,-0.796027064323425,-1.05518043041229,395.929124541799,-0.608652472496033,-1.25703620910645,2.37743572761507,Mozambique,,23.3044189350831,2021,32.7522138534006,-0.832316100597382
-0.73704868555069,-0.726218461990356,-1.02469038963318,368.716162801124,-0.586264908313751,-1.26560831069946,4.36445074432608,Mozambique,81.4,26.0040350878841,2022,16.0042947069706,-0.835754334926605
-0.716628909111023,-0.708528399467468,-1.02632343769073,349.676525389679,-0.593393087387085,-1.26869130134583,5.4368591229252,Mozambique,,,2023,12.8065189015033,-0.828437745571136
1.81132459640503,1.81236732006073,1.86188757419586,,1.50750553607941,1.23648881912231,1.45863634911349,New Zealand,,34.1464759438035,2010,0.194915236759351,2.32940340042114
1.87170588970184,1.96411323547363,1.89464735984802,,1.57907593250275,1.37673103809357,2.09349621669912,New Zealand,,40.0409856051015,2011,0.818121298166467,2.29086756706238
1.79215371608734,1.84479916095734,1.88321006298065,,1.61772203445435,1.36136555671692,2.36630664656174,New Zealand,,34.9609913456861,2012,2.17878824315978,2.30788779258728
1.7499874830246,1.81913685798645,1.87013530731201,,1.60602045059204,1.45392656326294,2.58954199031598,New Zealand,,33.073784356995,2013,-0.0363955159235948,2.33418917655945
1.92498862743378,1.94383800029755,2.00404477119446,,1.52432608604431,1.46792757511139,3.82638491760299,New Zealand,,32.3273793106287,2014,1.61353184490058,2.24941229820251
1.85281825065613,1.91034615039825,1.96533977985382,,1.55502474308014,1.51113760471344,3.69036908387233,New Zealand,,31.5156493940971,2015,-0.0411688255414617,2.23321151733398
1.8059014081955,2.02746391296387,1.9136335849762,,1.53386211395264,1.50114333629608,3.77911068354334,New Zealand,,30.6954172142523,2016,1.0619303911252,2.23673152923584
1.72795903682709,2.08179926872253,1.88447558879852,,1.5597071647644,1.56194603443146,3.37873219470765,New Zealand,,29.8953968712196,2017,1.15602540847251,2.19591546058655
1.62871909141541,2.00085973739624,1.83380126953125,,1.6052497625351,1.51216292381287,3.47058203866328,New Zealand,,29.6846795093578,2018,1.18710350117229,2.13542580604553
1.63243579864502,1.8710173368454,1.84377896785736,,1.5376101732254,1.41695356369019,2.31747144034802,New Zealand,,30.0637021870177,2019,1.36885808151902,2.13093376159668
1.53874325752258,1.87444794178009,1.83839273452759,,1.59747445583344,1.46835374832153,-0.307246896026541,New Zealand,,36.3461114628741,2020,1.94110136401944,2.11690759658813
1.30568933486938,1.80264282226562,1.78116655349731,,1.59413957595825,1.39449656009674,4.53540565716095,New Zealand,,33.6065530712399,2021,1.78752299153708,2.16975808143616
1.34026157855988,1.86519300937653,1.73037374019623,,1.65168607234955,1.32116913795471,3.49638686458842,New Zealand,,35.5258252195945,2022,3.34262941303518,2.16323399543762
1.5299768447876,1.91022837162018,1.70570802688599,,1.68778347969055,1.35856962203979,1.39425181563566,New Zealand,,,2023,1.40756582604372,2.08409547805786
1.87354242801666,1.5119845867157,1.88987576961517,,1.59508776664734,1.33231151103973,0.787051861494078,Norway,0.2,34.7251099755849,2010,5.01894398780264,2.07725214958191
1.83171236515045,1.60296952724457,1.86417806148529,,1.62635803222656,1.33797693252563,1.10565603382983,Norway,0.1,34.1417879241789,2011,2.05367635776007,2.14263248443604
