Year,Rule_of_Law,Political_Stability,Control_of_Corruption,Government_Effectiveness,Poverty_Headcount_Ratio,GDP_Growth_annual_perc,Country,Voice_Accountability,Govt_Expenditure_perc_GDP,FDI_Inflows_perc_GDP,Regulatory_Quality,External_Debt_perc_GNI
2017,-0.305428564548492,-0.479947566986084,-0.559814631938934,-0.317140609025955,6.9,1.32286905404399,Brazil,0.449531525373459,32.3610510090101,3.33825981739039,-0.130978867411613,26.8156664563017
2018,-0.30234295129776,-0.459598511457443,-0.480954378843307,-0.520569622516632,6.9,1.783666761634,Brazil,0.376852065324783,32.2312978931468,4.07858821454947,-0.293125450611115,29.9289604201936
2019,-0.224319815635681,-0.714224636554718,-0.40789270401001,-0.234114676713943,7.0,1.22077782360842,Brazil,0.301444828510284,31.1361557850731,3.692673213156,-0.121404096484184,31.1964144591405
2020,-0.231919765472412,-0.44689092040062,-0.429083496332169,-0.465709209442139,2.8,-3.2767587964736,Brazil,0.287395060062408,34.9119748286061,2.59263795310275,-0.111011527478695,38.0074518565909
2021,-0.301417380571365,-0.419879764318466,-0.499217957258224,-0.492990374565125,7.5,4.76260437908608,Brazil,0.254508823156357,29.4981043220662,2.77979084938159,-0.121613994240761,35.3118324255952
2022,-0.257879137992859,-0.395036935806274,-0.566354334354401,-0.588259339332581,4.9,3.01669435393015,Brazil,0.225268334150314,31.641435845417,3.8221961533297,-0.220437631011009,30.5328616689335
2023,-0.308802843093872,-0.408567786216736,-0.503643155097961,-0.546764314174652,3.8,3.24165532906981,Brazil,0.382853865623474,32.4311004876294,2.8497546823908,-0.29647821187973,28.8031393598682
2010,1.79859042167664,0.936318218708038,2.06187319755554,1.77782678604126,0.2,3.09080634469335,Canada,1.35265874862671,19.0847071449408,1.83725638740881,1.69343030452728,
2011,1.72711992263794,1.07717573642731,1.97113347053528,1.77254545688629,0.2,3.13719442170364,Canada,1.38014459609985,17.8502680006291,2.13783310760835,1.68484020233154,
2012,1.75642120838165,1.11301624774933,1.91890442371368,1.75697004795074,0.2,1.75566129145483,Canada,1.43750536441803,17.5175199279774,2.70016900895675,1.70719468593597,
2013,1.74750757217407,1.06142175197601,1.87937796115875,1.78074109554291,0.5,2.32581354806429,Canada,1.45344030857086,17.0848821579089,3.62980398357005,1.72989094257355,
2014,1.88629722595215,1.17550384998322,1.83219265937805,1.75371766090393,0.2,2.87346677785811,Canada,1.41233158111572,16.4020498301416,3.55390337011002,1.83872532844543,
2015,1.8071414232254,1.26233685016632,1.84565019607544,1.7309353351593,0.5,0.649971001734855,Canada,1.46729922294617,17.0597786823228,3.85389453706153,1.70605802536011,
2016,1.8009147644043,1.24041163921356,1.94446551799774,1.7445410490036,0.5,1.03855092490855,Canada,1.44561123847961,17.498604071126,2.23835012140903,1.72741413116455,
2017,1.76343929767609,1.08968114852905,1.88144600391388,1.81557297706604,0.5,3.03383491200222,Canada,1.47808432579041,17.6065954076372,1.53752071953934,1.87965595722198,
2018,1.71514165401459,0.963971078395844,1.79020822048187,1.67513394355774,0.2,2.74296344906655,Canada,1.50241100788116,17.5409004540917,2.46931207254863,1.69941985607147,
2019,1.71977615356445,0.994933545589447,1.72989678382874,1.69731068611145,0.2,1.90843194590616,Canada,1.43030834197998,18.1057096781026,2.80676687017653,1.71000242233276,
2020,1.61910331249237,1.01318228244781,1.56571280956268,1.59831285476685,0.2,-5.03823343468899,Canada,1.47166883945465,28.5714736058033,1.75897085668576,1.5925897359848,
2021,1.59289026260376,0.962336957454681,1.61626875400543,1.5614572763443,0.2,5.95052802804381,Canada,1.44535887241364,22.4985744222565,2.97618288160973,1.61376404762268,
2022,1.56462013721466,0.780681550502777,1.65857303142548,1.56661772727966,,4.18903628100851,Canada,1.44002974033356,18.2522606578883,2.29317324184365,1.67709279060364,
2023,1.47300565242767,0.822420537471771,1.67150104045868,1.51680326461792,,1.52874550838358,Canada,1.4796462059021,19.2603133808938,1.93601776565032,1.64471042156219,
2010,1.89844179153442,1.04096102714539,2.35235905647278,2.10007047653198,0.1,1.58289703108802,Denmark,1.54195690155029,41.321624841298,-3.56794135328115,1.87385439872742,
2011,1.91979134082794,1.10029304027557,2.39288401603699,2.10107469558716,0.0,1.3108037609606,Denmark,1.55170702934265,41.3553765306718,3.93792637361731,1.89863109588623,
2012,1.87506687641144,0.914910674095154,2.3824622631073,1.98699104785919,0.0,-0.00543230161670749,Denmark,1.67411422729492,42.5735551510871,-5.00312031968255,1.79916131496429,
2013,1.90228533744812,0.959233462810516,2.39937782287598,1.94326293468475,0.3,1.39267343161971,Denmark,1.66623783111572,40.3069360551146,0.197410828523168,1.80028736591339,
2014,2.10073828697205,0.951779723167419,2.25215744972229,1.78492867946625,0.2,1.27799983192831,Denmark,1.5245566368103,39.8534795726126,1.86415567840611,1.6811044216156,
2015,2.01513481140137,0.887059271335602,2.18585419654846,1.79474246501923,0.2,2.10441456445301,Denmark,1.55306839942932,39.4680654843822,0.61075067778712,1.72294008731842,
2016,1.88294720649719,0.852912425994873,2.20300269126892,1.82117700576782,0.3,3.07304549209093,Denmark,1.54204452037811,37.3753237986279,2.49983169836595,1.56364238262177,
2017,1.80426836013794,0.854937553405762,2.190749168396,1.74683058261871,0.1,3.05647723922718,Denmark,1.51810312271118,36.281185472149,1.08780490285886,1.61215782165527,
2018,1.77322614192963,0.931982338428497,2.15699577331543,1.81060206890106,0.2,1.8600074900921,Denmark,1.57402217388153,36.1767651513151,2.46670057625106,1.62839412689209,
2019,1.83337736129761,0.967598736286163,2.12164855003357,1.87326776981354,0.3,1.71140093932736,Denmark,1.54343402385712,35.294411019505,-1.10067098319484,1.5476325750351,
2020,1.80679368972778,0.920233726501465,2.23648619651794,1.8400673866272,0.2,-1.78010601831291,Denmark,1.5147852897644,38.7585745073268,0.36387453868222,1.78572452068329,
2021,1.89572131633759,0.928662657737732,2.33337140083313,1.95973408222198,0.2,7.38206633449863,Denmark,1.5449755191803,36.2155316033098,4.1621434518547,1.79559290409088,
2022,1.8995805978775,0.86891770362854,2.40263819694519,1.9901350736618,0.2,1.54017307357893,Denmark,1.59125435352325,32.0184253924653,6.87340812577742,1.84312748908997,
2023,1.90893590450287,0.850847959518433,2.37605309486389,2.01564884185791,0.4,2.49518434516773,Denmark,1.66469931602478,33.1387313045139,2.19886894040596,1.83951985836029,
2010,1.63750469684601,0.796834468841553,1.76642882823944,1.51569378376007,0.0,4.14676755040489,Germany,1.29778325557709,30.7473070189522,2.48078642393235,1.57068610191345,
2011,1.61821925640106,0.842218458652496,1.74194991588593,1.50013899803162,0.0,3.75796884487347,Germany,1.34921073913574,28.3049046331442,2.55005949502613,1.54886770248413,
2012,1.66923201084137,0.775621294975281,1.81763017177582,1.53097581863403,0.0,0.47429132103845,Germany,1.39373803138733,27.933530449439,1.8189263536368,1.52908289432526,
2013,1.64198386669159,0.92798388004303,1.79800081253052,1.51041460037231,0.0,0.386224592046474,Germany,1.40613043308258,27.9891744091962,1.76465787052263,1.54434037208557,
2014,1.85020470619202,0.925186455249786,1.81229484081268,1.6648246049881,0.0,2.16949889758517,Germany,1.43629622459412,27.5095890686293,0.437659919660914,1.69703912734985,
2015,1.75914001464844,0.687514960765839,1.7758332490921,1.65639758110046,0.0,1.65271978656361,Germany,1.42213714122772,27.4487709234683,1.82321441511707,1.71191465854645,
2016,1.58330154418945,0.667541146278381,1.78129398822784,1.66018795967102,0.0,2.29471066413561,Germany,1.3646674156189,27.3671431834324,1.64319555960592,1.8065539598465,
2017,1.5740704536438,0.574381291866302,1.79697561264038,1.61311173439026,0.2,2.71602454639843,Germany,1.43248081207275,27.5391986454965,2.89088052868023,1.77526342868805,
2018,1.59137535095215,0.577865242958069,1.89839863777161,1.52356374263763,0.0,1.11644310902427,Germany,1.44311714172363,27.3876244852279,4.00421026360441,1.75632679462433,
2019,1.5813193321228,0.548539876937866,1.86510336399078,1.49534583091736,0.2,0.987893350164853,Germany,1.35402822494507,27.899362920382,1.90698688059702,1.71493887901306,
2020,1.52012777328491,0.645049154758453,1.82534158229828,1.31368815898895,0.2,-4.09513751682526,Germany,1.37390911579132,32.1608467019556,4.48666571074036,1.57793474197388,
2021,1.5718047618866,0.725788176059723,1.7829247713089,1.28911292552948,,3.6699998840452,Germany,1.41956698894501,32.720769435816,2.93470785974787,1.62516117095947,
2022,1.53199517726898,0.628491878509521,1.81836342811584,1.28929960727692,,1.36973104612758,Germany,1.41448700428009,31.4551133705123,2.0947134896352,1.52229499816895,
2023,1.55120778083801,0.586989283561707,1.66416621208191,1.18541669845581,,-0.266438401180253,Germany,1.46138572692871,,1.71109200964451,1.45697498321533,
2010,-0.0358108207583427,-1.27798449993134,-0.463754564523697,0.0316559858620167,,8.49758470221235,India,0.443312972784042,16.5051359514049,1.6350340943491,-0.41047203540802,17.520327243228
2011,-0.0862971395254135,-1.32679533958435,-0.540835857391357,0.0225540697574615,27.1,5.24131619937695,India,0.435818582773209,14.4898394030493,2.0020634629993,-0.363154947757721,18.5055609944676
2012,-0.0628807470202446,-1.28930985927582,-0.513968110084534,-0.15608711540699,,5.45638755166587,India,0.399454206228256,16.166712404362,1.31293453035323,-0.480885624885559,21.7351878662519
2013,-0.0458925999701023,-1.22917413711548,-0.517280995845795,-0.157355144619942,,6.38610640094825,India,0.432717055082321,16.6386825486965,1.5162764665975,-0.478094786405563,23.3008757774803
2014,-0.0691893845796585,-0.997911989688873,-0.457605749368668,-0.222846582531929,,7.41022760508854,India,0.413222134113312,14.803137644208,1.69565958990806,-0.47507643699646,22.7049198417658
2015,-0.0707211047410965,-0.954773545265198,-0.406574189662933,0.0800815001130104,,7.99625378571471,India,0.427862852811813,15.1256903622794,2.09211521443253,-0.4249567091465,23.0297689509967
2016,-0.0561538562178612,-0.960426509380341,-0.337335646152496,0.0613894164562225,,8.25630550179086,India,0.441010862588882,15.2719500252316,1.9373641224439,-0.31153193116188,20.0812235448632
2017,-0.0297500882297754,-0.774099111557007,-0.291900008916855,0.0410966314375401,,6.79538341897911,India,0.386967867612839,15.6141099220983,1.50731583255894,-0.256661295890808,19.5049373712632
2018,-0.00142208894249052,-0.997706770896912,-0.229758977890015,0.262917786836624,,6.45385134497769,India,0.360422104597092,15.6631319151388,1.55821483801455,-0.225996732711792,19.4905310721105
2019,-0.0672271549701691,-0.796846985816956,-0.30260244011879,0.130771830677986,,3.87143694070356,India,0.268077671527863,,1.78482633957161,-0.150565445423126,19.9766366353145
2020,-0.0584247447550297,-0.841419219970703,-0.293598413467407,0.374532461166382,,-5.77772470686801,India,0.127332791686058,,2.40620322673636,-0.128488674759865,21.4094740100862
2021,-0.108451806008816,-0.691076755523682,-0.317147105932236,0.249238416552544,,9.68959249192875,India,0.0905434712767601,,1.41217101040888,-0.0908545926213264,19.5524130311129
2022,0.113943412899971,-0.615027368068695,-0.322223275899887,0.369541674852371,5.3,7.60936497768895,India,0.0458774901926517,13.3335178491336,1.49248825904,-0.0504464171826839,18.6103165564092
2023,0.188364565372467,-0.635076940059662,-0.366014748811722,0.47511014342308,,9.19075493028345,India,0.0944044888019562,,0.771919134264091,-0.136969581246376,18.398392023483
2010,-1.70723676681519,-2.23926711082458,-1.3631272315979,-1.1039627790451,,6.40256484471193,Iraq,-0.991843640804291,,1.00796493975113,-1.02928555011749,
2011,-1.55628681182861,-1.84698355197906,-1.25806474685669,-1.07451224327087,,7.546471200426,Iraq,-1.06950151920319,,1.12086339764167,-1.00996208190918,
2012,-1.57004082202911,-1.93405020236969,-1.24822700023651,-1.05595529079437,0.6,13.9364301737537,Iraq,-1.07618057727814,,1.55961531280073,-1.14061653614044,
2013,-1.56443238258362,-2.01139044761658,-1.31568956375122,-1.04929423332214,,7.62828592298754,Iraq,-1.0572851896286,,-0.995279210263068,-1.12933826446533,
2014,-1.44884276390076,-2.48033785820007,-1.3636566400528,-1.05569767951965,,2.26368817563613,Iraq,-1.14439046382904,25.7090141553581,-4.45521124532956,-1.1338427066803,
2015,-1.56235945224762,-2.25077962875366,-1.43320691585541,-1.2022225856781,,2.60676642939541,Iraq,-1.12806236743927,27.0309301531966,-4.54159235443502,-1.15169286727905,11.579236426757
2016,-1.76788532733917,-2.30333304405212,-1.46216154098511,-1.23010790348053,,13.7873730187089,Iraq,-1.01559019088745,26.5600237455794,-3.75180911604806,-0.991360604763031,14.1382651565459
2017,-1.75534462928772,-2.29594969749451,-1.43163061141968,-1.22211647033691,,-1.81975035118309,Iraq,-1.0472719669342,25.9749833916221,-2.68799428357231,-1.11049020290375,15.1161609151855
2018,-1.80134296417236,-2.52111387252808,-1.45831036567688,-1.26693630218506,,2.63385099105624,Iraq,-0.999539613723755,24.4834204312244,-2.14854834807913,-1.06386315822601,12.3214408602116
2019,-1.77203547954559,-2.60927772521973,-1.38982570171356,-1.31078171730042,,5.51379057542323,Iraq,-0.964343070983887,27.6121352770907,-1.31640616709339,-1.09659099578857,11.824461992369
2020,-1.79986429214478,-2.47476959228516,-1.33377075195312,-1.30339181423187,,-12.0367930931152,Iraq,-1.00754952430725,,-1.58049696252586,-1.33956038951874,14.7022768430631
2021,-1.74884688854218,-2.38469409942627,-1.26926839351654,-1.32009863853455,,1.50218070952037,Iraq,-0.963369071483612,,-1.25770209772783,-1.12823390960693,12.2155775212943
2022,-1.74994015693665,-2.40930914878845,-1.21335303783417,-1.30276036262512,,7.95904804992662,Iraq,-0.948578834533691,,-0.726653366772653,-1.18048512935638,7.95463364666726
2023,-1.69316685199738,-2.41309809684753,-1.32103753089905,-1.38960635662079,0.5,0.517705525131191,Iraq,-0.958918929100037,,-1.99474822313262,-1.43832731246948,8.07390544982739
2010,0.39389044046402,0.143352136015892,0.0570844486355782,1.04647839069366,,7.42484738326097,Malaysia,-0.49994820356369,18.2319253890148,4.26864663854031,0.611249983310699,
2011,0.402631521224976,0.0774097666144371,0.022571574896574,0.98675674200058,0.4,5.29391283414003,Malaysia,-0.474874913692474,19.7347795900774,5.07446032143377,0.547134578227997,
2012,0.379769444465637,-0.0052124024368822,0.213312953710556,0.906338155269623,,5.47345419253853,Malaysia,-0.346539199352264,20.9798770041143,2.82905738174529,0.477169960737228,
2013,0.341337561607361,0.0517915934324265,0.333269119262695,0.993431925773621,0.1,4.69372252557893,Malaysia,-0.339791119098663,20.6021204303102,3.49431175959971,0.567808210849762,
2014,0.524089753627777,0.266619145870209,0.396519064903259,1.14593541622162,,6.00672194558203,Malaysia,-0.360449194908142,19.6835443850248,3.14122940365348,0.799231290817261,
2015,0.402504026889801,0.25394731760025,0.181636169552803,0.91708517074585,0.1,5.09153242155011,Malaysia,-0.391403198242188,18.2910432040136,3.27094402931735,0.704775094985962,
2016,0.387877881526947,0.129485934972763,0.0274246502667665,0.817718744277954,,4.44978139761541,Malaysia,-0.416713893413544,16.7638213141114,4.47130958598651,0.663995385169983,
2017,0.388218402862549,0.111209630966187,-0.0060947239398956,0.77773243188858,,5.81272240983328,Malaysia,-0.398660808801651,15.8258190286835,2.9358203805856,0.671388506889343,
2018,0.529206156730652,0.248113676905632,0.299851536750793,1.05388987064362,0.0,4.84308697634881,Malaysia,-0.099500760436058,15.9220579344968,2.31458721219734,0.575907409191132,
2019,0.4915691614151,0.14648012816906,0.232962101697922,0.967774987220764,,4.41318742129586,Malaysia,-0.0477054789662361,17.3574598059896,2.50697705748044,0.547572374343872,
2020,0.573119819164276,0.125864699482918,0.228581383824348,1.02225887775421,,-5.45684658426701,Malaysia,-0.154460147023201,18.4715851445262,1.20275464255821,0.666613459587097,
2021,0.532065808773041,0.0595565475523472,0.146233186125755,0.952433526515961,0.0,3.31534954399166,Malaysia,-0.164951831102371,17.2542689687307,5.41625984914689,0.714465439319611,
2022,0.561419248580933,0.163117811083794,0.248940765857697,0.992667615413666,,8.86182187578046,Malaysia,0.000423186487751,17.9061514875177,3.68689336269236,0.644006609916687,
2023,0.571915447711945,0.16851469874382,0.295621365308762,0.875369668006897,,3.55548715410509,Malaysia,0.0876194089651108,17.0192684093425,1.98111065098392,0.660894274711609,
2010,-0.487646609544754,0.394421875476837,-0.436986297369003,-0.616408288478851,,6.67972935662864,Mozambique,-0.120654635131359,19.6201763346953,11.0275561357338,-0.453413218259811,101.617142296998
2011,-0.579845726490021,0.332048267126083,-0.496196299791336,-0.650063931941986,,7.13405842300445,Mozambique,-0.199520617723465,21.2948647268172,25.0623636819297,-0.473082095384598,93.7502668447009
2012,-0.598753094673157,0.39049369096756,-0.569021642208099,-0.653231084346771,,7.9945031610722,Mozambique,-0.197661280632019,22.2435713893799,33.767102801243,-0.465775460004807,119.104733383803
2013,-0.820203185081482,-0.226966470479965,-0.602838695049286,-0.635945856571198,,6.57141389665537,Mozambique,-0.256401658058167,,38.9428653441902,-0.417519450187683,168.920055097791
2014,-0.809284687042236,-0.336002737283707,-0.669842422008514,-0.744966745376587,74.4,7.70256844839309,Mozambique,-0.24679134786129,,27.8047100445849,-0.435868889093399,193.622142000203
2015,-0.869379043579102,-0.516435563564301,-0.779485106468201,-0.828703820705414,,7.3930936986377,Mozambique,-0.270830363035202,,23.8654900431928,-0.56189900636673,239.064704223877
2016,-1.0751576423645,-1.09681463241577,-0.902741551399231,-0.946212470531464,,4.69699024225795,Mozambique,-0.417111307382584,18.5198742757507,25.9187724637849,-0.74905401468277,361.948593955372
2017,-1.0070892572403,-0.918098509311676,-0.857399106025696,-0.95696634054184,,2.63820737310658,Mozambique,-0.420955717563629,17.6256749397463,17.4831119319856,-0.770824313163757,356.80240900822
2018,-1.06761610507965,-0.833229660987854,-0.809045612812042,-0.960869610309601,,3.48493202422782,Mozambique,-0.484720945358276,19.649486675822,11.1741431838994,-0.796630501747131,338.142192140037
2019,-1.07297027111053,-0.765720069408417,-0.872100949287415,-0.909160733222961,81.6,2.31781394821475,Mozambique,-0.544878602027893,20.0432502816617,21.7841914901932,-0.780855536460876,355.807277125641
2020,-1.07670676708221,-1.28312349319458,-0.787528455257416,-0.810174465179443,,-1.21952250011192,Mozambique,-0.595090806484222,22.904910395848,22.3944370320025,-0.772882997989655,420.571573313751
2021,-1.05518043041229,-1.25703620910645,-0.832316100597382,-0.802774250507355,,2.37743572761507,Mozambique,-0.608652472496033,23.3044189350831,32.7522138534006,-0.796027064323425,395.929124541799
2022,-1.02469038963318,-1.26560831069946,-0.835754334926605,-0.73704868555069,81.4,4.36445074432608,Mozambique,-0.586264908313751,26.0040350878841,16.0042947069706,-0.726218461990356,368.716162801124
2023,-1.02632343769073,-1.26869130134583,-0.828437745571136,-0.716628909111023,,5.4368591229252,Mozambique,-0.593393087387085,,12.8065189015033,-0.708528399467468,349.676525389679
2010,1.86188757419586,1.23648881912231,2.32940340042114,1.81132459640503,,1.45863634911349,New Zealand,1.50750553607941,34.1464759438035,0.194915236759351,1.81236732006073,
2011,1.89464735984802,1.37673103809357,2.29086756706238,1.87170588970184,,2.09349621669912,New Zealand,1.57907593250275,40.0409856051015,0.818121298166467,1.96411323547363,
2012,1.88321006298065,1.36136555671692,2.30788779258728,1.79215371608734,,2.36630664656174,New Zealand,1.61772203445435,34.9609913456861,2.17878824315978,1.84479916095734,
2013,1.87013530731201,1.45392656326294,2.33418917655945,1.7499874830246,,2.58954199031598,New Zealand,1.60602045059204,33.073784356995,-0.0363955159235948,1.81913685798645,
2014,2.00404477119446,1.46792757511139,2.24941229820251,1.92498862743378,,3.82638491760299,New Zealand,1.52432608604431,32.3273793106287,1.61353184490058,1.94383800029755,
2015,1.96533977985382,1.51113760471344,2.23321151733398,1.85281825065613,,3.69036908387233,New Zealand,1.55502474308014,31.5156493940971,-0.0411688255414617,1.91034615039825,
2016,1.9136335849762,1.50114333629608,2.23673152923584,1.8059014081955,,3.77911068354334,New Zealand,1.53386211395264,30.6954172142523,1.0619303911252,2.02746391296387,
2017,1.88447558879852,1.56194603443146,2.19591546058655,1.72795903682709,,3.37873219470765,New Zealand,1.5597071647644,29.8953968712196,1.15602540847251,2.08179926872253,
2018,1.83380126953125,1.51216292381287,2.13542580604553,1.62871909141541,,3.47058203866328,New Zealand,1.6052497625351,29.6846795093578,1.18710350117229,2.00085973739624,
2019,1.84377896785736,1.41695356369019,2.13093376159668,1.63243579864502,,2.31747144034802,New Zealand,1.5376101732254,30.0637021870177,1.36885808151902,1.8710173368454,
2020,1.83839273452759,1.46835374832153,2.11690759658813,1.53874325752258,,-0.307246896026541,New Zealand,1.59747445583344,36.3461114628741,1.94110136401944,1.87444794178009,
2021,1.78116655349731,1.39449656009674,2.16975808143616,1.30568933486938,,4.53540565716095,New Zealand,1.59413957595825,33.6065530712399,1.78752299153708,1.80264282226562,
2022,1.73037374019623,1.32116913795471,2.16323399543762,1.34026157855988,,3.49638686458842,New Zealand,1.65168607234955,35.5258252195945,3.34262941303518,1.86519300937653,
2023,1.70570802688599,1.35856962203979,2.08409547805786,1.5299768447876,,1.39425181563566,New Zealand,1.68778347969055,,1.40756582604372,1.91022837162018,
2010,1.88987576961517,1.33231151103973,2.07725214958191,1.87354242801666,0.2,0.787051861494078,Norway,1.59508776664734,34.7251099755849,5.01894398780264,1.5119845867157,
2011,1.86417806148529,1.33797693252563,2.14263248443604,1.83171236515045,0.1,1.10565603382983,Norway,1.62635803222656,34.1417879241789,2.05367635776007,1.60296952724457,
