country,year,sentiment_score,article_count
Germany,2013,-0.2255249457800797,56
Germany,2014,-0.18967649789823704,46
Germany,2015,-0.22180051866919337,83
Germany,2016,-0.19220896035977053,54
Germany,2017,-0.0140585151515151,400
Germany,2018,-0.0180908301767676,400
Germany,2019,-0.0241393882575757,400
Germany,2020,-0.0784489123075998,400
Germany,2021,-0.0407329030483405,400
Germany,2022,-0.0023919621212121,400
Germany,2023,-0.0249264457070707,400
India,2010,-0.19749494047619046,38
India,2011,-0.14722826028138528,56
India,2012,-0.17255446457664197,31
India,2013,-0.2073498848130427,38
India,2014,-0.03210300686967353,39
India,2015,-0.1538365338805815,42
India,2016,-0.12142241838023088,32
India,2017,-0.0039844322390572,400
India,2018,-0.072180976010101,400
India,2019,-0.051301385551948,400
India,2020,-0.0470116761063011,400
India,2021,-0.0205830382395382,400
India,2022,-0.030739882034632,400
India,2023,-0.0795889312770562,400
Iraq,2010,-0.2070451429883248,33
Iraq,2011,-0.19348011363636364,40
Iraq,2012,-0.1595331945831946,26
Iraq,2013,-0.2616404860109027,30
Iraq,2014,-0.18406926499426499,39
Iraq,2015,-0.12844482159254886,22
Iraq,2016,-0.24897017843267844,26
Iraq,2017,-0.0360639927849927,400
Iraq,2018,-0.0249239621212121,400
Iraq,2019,0.0037074967532467,400
Iraq,2020,-0.0269968863636363,400
Iraq,2021,-0.0477014255050505,400
Iraq,2022,-0.028782428030303,400
Iraq,2023,-0.0415420366161616,400
Malaysia,2010,-0.22039810606060606,4
Malaysia,2011,-0.29621666666666663,6
Malaysia,2012,-0.145569696969697,3
Malaysia,2013,-0.05568476430976432,6
Malaysia,2014,-0.2517617346938775,7
Malaysia,2015,-0.22409561403508774,19
Malaysia,2016,-0.19962571317571318,13
Malaysia,2018,-0.069577490530303,400
Malaysia,2019,-0.071731428030303,400
Malaysia,2020,-0.050546465007215,400
Malaysia,2021,-0.0221161523268398,400
Malaysia,2022,-0.1294525903679654,400
Malaysia,2023,-0.0832654383116883,400
Mozambique,2010,-0.12160555555555556,3
Mozambique,2011,-0.32067499999999993,2
Mozambique,2012,-0.143084632034632,2
Mozambique,2013,0.13090000000000002,1
Mozambique,2014,-0.04199999999999998,2
Mozambique,2015,-0.07708541666666666,4
Mozambique,2017,-0.0432775454545454,400
Mozambique,2018,-0.0587189924242424,400
Mozambique,2019,-0.1189719840367965,400
Mozambique,2020,-0.0958182855339105,400
Mozambique,2021,-0.0476657794011543,400
Mozambique,2022,-0.0377644393939393,400
Mozambique,2023,-0.0621077476551226,400
New Zealand,2010,-0.18469562306740878,35
New Zealand,2011,-0.019154459943348835,27
New Zealand,2012,-0.09963957930367506,47
New Zealand,2013,-0.21903894260932305,46
New Zealand,2014,-0.10752686044114615,42
New Zealand,2015,-0.1546737446933099,46
New Zealand,2016,-0.16889000462137718,51
New Zealand,2017,-0.060461449585137,400
New Zealand,2018,-0.06471441504329,400
New Zealand,2019,-0.0277573508297258,400
New Zealand,2020,-0.1268951054292929,400
New Zealand,2021,-0.0304244873737373,400
New Zealand,2022,-0.0380430693542568,400
New Zealand,2023,-0.0525016718975469,400
Norway,2010,-0.47585,1
Norway,2011,-0.2680058080808081,4
Norway,2012,-0.16230595238095236,8
Norway,2013,-0.04867272727272728,7
Norway,2014,-0.10426054421768706,7
Norway,2015,-0.27297499999999997,2
Norway,2016,0.03509960317460318,6
Norway,2017,-0.0321029981060606,400
Norway,2018,-0.052865073502886,400
Norway,2019,-0.0313112456709956,400
Norway,2020,-0.0705459455868205,400
Norway,2021,-0.009741428030303,400
Norway,2022,-0.0752078804112554,400
Norway,2023,-0.0250918143939393,400
Philippines,2010,0.4923,1
Philippines,2011,0.11335,1
Philippines,2012,-0.16818690476190476,4
Philippines,2013,-0.13230776515151516,8
Philippines,2014,-0.17409107142857144,4
Philippines,2015,0.006395337731052021,7
Philippines,2016,-0.32219805194805196,3
Philippines,2017,-0.0216333042929292,400
Philippines,2018,-0.200161529040404,400
Philippines,2019,-0.0463957296176046,400
Philippines,2020,-0.0543035264249639,400
Philippines,2021,-0.0726081839826839,400
Philippines,2022,-0.0053072765151515,400
Philippines,2023,-0.069240255050505,400
Singapore,2010,-0.09849280303030303,8
Singapore,2011,-0.4067819444444445,4
Singapore,2012,-0.13293930328930328,13
Singapore,2013,-0.25980726495726497,13
Singapore,2014,-0.08782738095238093,8
Singapore,2015,-0.1853813492063492,14
Singapore,2016,-0.08709144119769119,16
Singapore,2017,-0.0683462702020202,400
Singapore,2018,-0.0034971202200577,400
Singapore,2019,-0.0406348958333333,400
Singapore,2020,-0.0680381388888888,400
Singapore,2021,-0.0346308232323232,400
Singapore,2022,-0.0662865189393939,400
Singapore,2023,-0.0410511764069264,400
South Africa,2010,-0.18398650281775283,74
South Africa,2011,-0.12334835118585119,78
South Africa,2012,-0.12726806758056758,83
South Africa,2013,-0.16289447649048167,97
South Africa,2014,-0.2416068580237255,83
South Africa,2015,-0.12967978628881408,90
South Africa,2016,-0.05123297258297258,21
South Africa,2017,-0.0431581240981241,400
South Africa,2018,-0.0758979659090909,400
South Africa,2019,-0.0728766279761904,400
South Africa,2020,-0.0968618683261183,400
South Africa,2021,-0.0026082487373737,400
South Africa,2022,-0.1059482806637806,400
South Africa,2023,-0.0909317466630591,400
Switzerland,2017,-0.05802325,400
Switzerland,2018,-0.0462537665945166,400
Switzerland,2019,-0.0561127954545454,400
Switzerland,2020,-0.1590201347402597,400
Switzerland,2021,-0.0241157430555555,400
Switzerland,2022,-0.0187836136363636,400
Switzerland,2023,-0.059796332070707,400
Ukraine,2017,-0.0345788333333333,400
Ukraine,2018,-0.0041567803030303,400
Ukraine,2019,0.0081240366161616,400
Ukraine,2020,-0.0125748695054945,400
Ukraine,2021,0.0155007007575757,400
Ukraine,2022,-0.0663449839466089,400
Ukraine,2023,-0.04288622754329,400
Venezuela,2017,-0.0273345016233766,400
Venezuela,2018,-0.0565877503607503,400
Venezuela,2019,-0.0872616098484848,400
Venezuela,2020,-0.1327370643939394,400
Venezuela,2021,-0.0634672057178932,400
Venezuela,2022,-0.0441985795454545,400
Venezuela,2023,-0.0863824848484848,400
Zimbabwe,2017,-0.035998869047619,400
Zimbabwe,2018,-0.0654674278499278,400
Zimbabwe,2019,-0.1119697462121212,400
Zimbabwe,2020,-0.1153485751262626,400
Zimbabwe,2021,-0.0783959788961038,400
Zimbabwe,2022,-0.0450113996212121,400
Zimbabwe,2023,-0.067619277056277,400
