/Users/snitil/Library/CloudStorage/OneDrive-McGillUniversity/McGill/U3/F2025/ECON302/innovationshowcase/src/sentiment_analysis.py:13: DeprecationWarning: 
Pyarrow will become a required dependency of pandas in the next major release of pandas (pandas 3.0),
2025-11-16 13:18:20,036 - INFO - fetching articles for Brazil (2019-01-01 to 2019-03-31) [attempt 1/3]
2025-11-16 13:18:20,695 - INFO - fetched 100 articles for Brazil
2025-11-16 13:18:23,702 - INFO - fetching articles for Brazil (2019-04-01 to 2019-06-30) [attempt 1/3]
2025-11-16 13:18:24,844 - INFO - fetched 100 articles for Brazil
2025-11-16 13:18:27,852 - INFO - fetching articles for Brazil (2019-07-01 to 2019-09-30) [attempt 1/3]
2025-11-16 13:18:29,194 - INFO - fetched 100 articles for Brazil
2025-11-16 13:18:32,203 - INFO - fetching articles for Brazil (2019-10-01 to 2019-12-31) [attempt 1/3]
2025-11-16 13:18:32,872 - INFO - fetched 100 articles for Brazil
2025-11-16 13:18:35,885 - INFO - ✓ completed Brazil 2019 (1200 articles)
2025-11-16 13:18:35,886 - INFO - using gdelt api for Brazil 2020
2025-11-16 13:18:35,886 - INFO - fetching articles for Brazil (2020-01-01 to 2020-03-31) [attempt 1/3]
2025-11-16 13:18:36,533 - INFO - fetched 100 articles for Brazil
2025-11-16 13:18:39,541 - INFO - fetching articles for Brazil (2020-04-01 to 2020-06-30) [attempt 1/3]
2025-11-16 13:18:40,784 - INFO - fetched 100 articles for Brazil
2025-11-16 13:18:43,791 - INFO - fetching articles for Brazil (2020-07-01 to 2020-09-30) [attempt 1/3]
2025-11-16 13:18:44,768 - INFO - fetched 100 articles for Brazil
2025-11-16 13:18:47,772 - INFO - fetching articles for Brazil (2020-10-01 to 2020-12-31) [attempt 1/3]
2025-11-16 13:18:49,084 - INFO - fetched 100 articles for Brazil
2025-11-16 13:18:52,090 - INFO - ✓ completed Brazil 2020 (1200 articles)
2025-11-16 13:18:52,091 - INFO - using gdelt api for Brazil 2021
2025-11-16 13:18:52,091 - INFO - fetching articles for Brazil (2021-01-01 to 2021-03-31) [attempt 1/3]
2025-11-16 13:18:52,861 - INFO - fetched 100 articles for Brazil
2025-11-16 13:18:55,867 - INFO - fetching articles for Brazil (2021-04-01 to 2021-06-30) [attempt 1/3]
2025-11-16 13:18:56,994 - INFO - fetched 100 articles for Brazil
2025-11-16 13:19:00,000 - INFO - fetching articles for Brazil (2021-07-01 to 2021-09-30) [attempt 1/3]
2025-11-16 13:19:00,820 - INFO - fetched 100 articles for Brazil
2025-11-16 13:19:03,828 - INFO - fetching articles for Brazil (2021-10-01 to 2021-12-31) [attempt 1/3]
2025-11-16 13:19:04,768 - INFO - fetched 100 articles for Brazil
2025-11-16 13:19:07,802 - INFO - ✓ completed Brazil 2021 (1200 articles)
2025-11-16 13:19:07,802 - INFO - using gdelt api for Brazil 2022
2025-11-16 13:19:07,802 - INFO - fetching articles for Brazil (2022-01-01 to 2022-03-31) [attempt 1/3]
2025-11-16 13:19:08,413 - INFO - fetched 100 articles for Brazil
2025-11-16 13:19:11,421 - INFO - fetching articles for Brazil (2022-04-01 to 2022-06-30) [attempt 1/3]
2025-11-16 13:19:12,147 - INFO - fetched 100 articles for Brazil
2025-11-16 13:19:15,151 - INFO - fetching articles for Brazil (2022-07-01 to 2022-09-30) [attempt 1/3]
2025-11-16 13:19:16,276 - INFO - fetched 100 articles for Brazil
2025-11-16 13:19:19,285 - INFO - fetching articles for Brazil (2022-10-01 to 2022-12-31) [attempt 1/3]
2025-11-16 13:19:20,517 - INFO - fetched 100 articles for Brazil
2025-11-16 13:19:23,525 - INFO - ✓ completed Brazil 2022 (1200 articles)
2025-11-16 13:19:23,525 - INFO - using gdelt api for Brazil 2023
2025-11-16 13:19:23,526 - INFO - fetching articles for Brazil (2023-01-01 to 2023-03-31) [attempt 1/3]
2025-11-16 13:19:24,611 - INFO - fetched 100 articles for Brazil
2025-11-16 13:19:27,618 - INFO - fetching articles for Brazil (2023-04-01 to 2023-06-30) [attempt 1/3]
2025-11-16 13:19:28,453 - INFO - fetched 100 articles for Brazil
2025-11-16 13:19:31,459 - INFO - fetching articles for Brazil (2023-07-01 to 2023-09-30) [attempt 1/3]
2025-11-16 13:19:32,302 - INFO - fetched 100 articles for Brazil
2025-11-16 13:19:35,309 - INFO - fetching articles for Brazil (2023-10-01 to 2023-12-31) [attempt 1/3]
2025-11-16 13:19:36,225 - INFO - fetched 100 articles for Brazil
2025-11-16 13:19:39,233 - INFO - ✓ completed Brazil 2023 (1200 articles)
2025-11-16 13:19:39,233 - INFO - using gdelt api for Canada 2017
2025-11-16 13:19:39,233 - INFO - fetching articles for Canada (2017-01-01 to 2017-03-31) [attempt 1/3]
2025-11-16 13:19:40,139 - INFO - fetched 100 articles for Canada
2025-11-16 13:19:43,142 - INFO - fetching articles for Canada (2017-04-01 to 2017-06-30) [attempt 1/3]
2025-11-16 13:19:44,032 - INFO - fetched 100 articles for Canada
2025-11-16 13:19:47,040 - INFO - fetching articles for Canada (2017-07-01 to 2017-09-30) [attempt 1/3]
2025-11-16 13:19:47,828 - INFO - fetched 100 articles for Canada
2025-11-16 13:19:50,836 - INFO - fetching articles for Canada (2017-10-01 to 2017-12-31) [attempt 1/3]
2025-11-16 13:19:51,409 - INFO - fetched 100 articles for Canada
2025-11-16 13:19:54,419 - INFO - ✓ completed Canada 2017 (1600 articles)
2025-11-16 13:19:54,419 - INFO - using gdelt api for Canada 2018
2025-11-16 13:19:54,419 - INFO - fetching articles for Canada (2018-01-01 to 2018-03-31) [attempt 1/3]
2025-11-16 13:19:55,206 - INFO - fetched 100 articles for Canada
2025-11-16 13:19:58,214 - INFO - fetching articles for Canada (2018-04-01 to 2018-06-30) [attempt 1/3]
2025-11-16 13:19:59,261 - INFO - fetched 100 articles for Canada
2025-11-16 13:20:02,268 - INFO - fetching articles for Canada (2018-07-01 to 2018-09-30) [attempt 1/3]
2025-11-16 13:20:03,362 - INFO - fetched 100 articles for Canada
2025-11-16 13:20:06,365 - INFO - fetching articles for Canada (2018-10-01 to 2018-12-31) [attempt 1/3]
2025-11-16 13:20:08,167 - INFO - fetched 100 articles for Canada
2025-11-16 13:20:11,179 - INFO - ✓ completed Canada 2018 (1600 articles)
2025-11-16 13:20:11,180 - INFO - using gdelt api for Canada 2019
2025-11-16 13:20:11,180 - INFO - fetching articles for Canada (2019-01-01 to 2019-03-31) [attempt 1/3]
2025-11-16 13:20:11,972 - INFO - fetched 100 articles for Canada
2025-11-16 13:20:14,974 - INFO - fetching articles for Canada (2019-04-01 to 2019-06-30) [attempt 1/3]
2025-11-16 13:20:15,704 - INFO - fetched 100 articles for Canada
2025-11-16 13:20:18,710 - INFO - fetching articles for Canada (2019-07-01 to 2019-09-30) [attempt 1/3]
2025-11-16 13:20:19,476 - INFO - fetched 100 articles for Canada
2025-11-16 13:20:22,483 - INFO - fetching articles for Canada (2019-10-01 to 2019-12-31) [attempt 1/3]
2025-11-16 13:20:23,170 - INFO - fetched 100 articles for Canada
2025-11-16 13:20:26,177 - INFO - ✓ completed Canada 2019 (1600 articles)
2025-11-16 13:20:26,177 - INFO - using gdelt api for Canada 2020
2025-11-16 13:20:26,177 - INFO - fetching articles for Canada (2020-01-01 to 2020-03-31) [attempt 1/3]
2025-11-16 13:20:26,802 - INFO - fetched 100 articles for Canada
2025-11-16 13:20:29,809 - INFO - fetching articles for Canada (2020-04-01 to 2020-06-30) [attempt 1/3]
2025-11-16 13:20:30,326 - INFO - fetched 100 articles for Canada
2025-11-16 13:20:33,331 - INFO - fetching articles for Canada (2020-07-01 to 2020-09-30) [attempt 1/3]
2025-11-16 13:20:34,293 - INFO - fetched 100 articles for Canada
2025-11-16 13:20:37,300 - INFO - fetching articles for Canada (2020-10-01 to 2020-12-31) [attempt 1/3]
2025-11-16 13:20:38,075 - INFO - fetched 100 articles for Canada
2025-11-16 13:20:41,086 - INFO - ✓ completed Canada 2020 (1600 articles)
2025-11-16 13:20:41,086 - INFO - using gdelt api for Canada 2021
2025-11-16 13:20:41,086 - INFO - fetching articles for Canada (2021-01-01 to 2021-03-31) [attempt 1/3]
2025-11-16 13:20:41,775 - INFO - fetched 100 articles for Canada
2025-11-16 13:20:44,782 - INFO - fetching articles for Canada (2021-04-01 to 2021-06-30) [attempt 1/3]
2025-11-16 13:20:45,550 - INFO - fetched 100 articles for Canada
2025-11-16 13:20:48,557 - INFO - fetching articles for Canada (2021-07-01 to 2021-09-30) [attempt 1/3]
2025-11-16 13:20:49,271 - INFO - fetched 100 articles for Canada
2025-11-16 13:20:52,274 - INFO - fetching articles for Canada (2021-10-01 to 2021-12-31) [attempt 1/3]
2025-11-16 13:20:53,168 - INFO - fetched 100 articles for Canada
2025-11-16 13:20:56,174 - INFO - ✓ completed Canada 2021 (1600 articles)
2025-11-16 13:20:56,174 - INFO - using gdelt api for Canada 2022
2025-11-16 13:20:56,175 - INFO - fetching articles for Canada (2022-01-01 to 2022-03-31) [attempt 1/3]
2025-11-16 13:20:56,933 - INFO - fetched 100 articles for Canada
2025-11-16 13:20:59,939 - INFO - fetching articles for Canada (2022-04-01 to 2022-06-30) [attempt 1/3]
2025-11-16 13:21:00,600 - INFO - fetched 100 articles for Canada
2025-11-16 13:21:03,607 - INFO - fetching articles for Canada (2022-07-01 to 2022-09-30) [attempt 1/3]
2025-11-16 13:21:04,593 - INFO - fetched 100 articles for Canada
2025-11-16 13:21:07,600 - INFO - fetching articles for Canada (2022-10-01 to 2022-12-31) [attempt 1/3]
2025-11-16 13:21:08,224 - INFO - fetched 100 articles for Canada
2025-11-16 13:21:11,234 - INFO - ✓ completed Canada 2022 (1600 articles)
2025-11-16 13:21:11,234 - INFO - using gdelt api for Canada 2023
2025-11-16 13:21:11,234 - INFO - fetching articles for Canada (2023-01-01 to 2023-03-31) [attempt 1/3]
2025-11-16 13:21:12,088 - INFO - fetched 100 articles for Canada
2025-11-16 13:21:15,093 - INFO - fetching articles for Canada (2023-04-01 to 2023-06-30) [attempt 1/3]
2025-11-16 13:21:15,823 - INFO - fetched 100 articles for Canada
2025-11-16 13:21:18,832 - INFO - fetching articles for Canada (2023-07-01 to 2023-09-30) [attempt 1/3]
2025-11-16 13:21:19,480 - INFO - fetched 100 articles for Canada
2025-11-16 13:21:22,485 - INFO - fetching articles for Canada (2023-10-01 to 2023-12-31) [attempt 1/3]
2025-11-16 13:21:23,226 - INFO - fetched 100 articles for Canada
2025-11-16 13:21:26,238 - INFO - ✓ completed Canada 2023 (1600 articles)
2025-11-16 13:21:26,239 - INFO - using gdelt api for Denmark 2017
2025-11-16 13:21:26,239 - INFO - fetching articles for Denmark (2017-01-01 to 2017-03-31) [attempt 1/3]
2025-11-16 13:21:27,026 - INFO - fetched 100 articles for Denmark
2025-11-16 13:21:30,035 - INFO - fetching articles for Denmark (2017-04-01 to 2017-06-30) [attempt 1/3]
2025-11-16 13:21:30,668 - INFO - fetched 100 articles for Denmark
2025-11-16 13:21:33,676 - INFO - fetching articles for Denmark (2017-07-01 to 2017-09-30) [attempt 1/3]
2025-11-16 13:21:34,393 - INFO - fetched 100 articles for Denmark
2025-11-16 13:21:37,397 - INFO - fetching articles for Denmark (2017-10-01 to 2017-12-31) [attempt 1/3]
2025-11-16 13:21:38,062 - INFO - fetched 100 articles for Denmark
2025-11-16 13:21:41,069 - INFO - ✓ completed Denmark 2017 (2000 articles)
2025-11-16 13:21:41,069 - INFO - using gdelt api for Denmark 2018
2025-11-16 13:21:41,069 - INFO - fetching articles for Denmark (2018-01-01 to 2018-03-31) [attempt 1/3]
2025-11-16 13:21:41,831 - INFO - fetched 100 articles for Denmark
2025-11-16 13:21:44,837 - INFO - fetching articles for Denmark (2018-04-01 to 2018-06-30) [attempt 1/3]
2025-11-16 13:21:45,599 - INFO - fetched 100 articles for Denmark
2025-11-16 13:21:48,608 - INFO - fetching articles for Denmark (2018-07-01 to 2018-09-30) [attempt 1/3]
2025-11-16 13:21:49,555 - INFO - fetched 100 articles for Denmark
2025-11-16 13:21:52,562 - INFO - fetching articles for Denmark (2018-10-01 to 2018-12-31) [attempt 1/3]
2025-11-16 13:21:53,270 - INFO - fetched 100 articles for Denmark
2025-11-16 13:21:56,279 - INFO - ✓ completed Denmark 2018 (2000 articles)
2025-11-16 13:21:56,279 - INFO - using gdelt api for Denmark 2019
2025-11-16 13:21:56,279 - INFO - fetching articles for Denmark (2019-01-01 to 2019-03-31) [attempt 1/3]
2025-11-16 13:21:56,928 - INFO - fetched 100 articles for Denmark
2025-11-16 13:21:59,935 - INFO - fetching articles for Denmark (2019-04-01 to 2019-06-30) [attempt 1/3]
2025-11-16 13:22:01,017 - INFO - fetched 100 articles for Denmark
2025-11-16 13:22:04,022 - INFO - fetching articles for Denmark (2019-07-01 to 2019-09-30) [attempt 1/3]
2025-11-16 13:22:05,263 - INFO - fetched 100 articles for Denmark
2025-11-16 13:22:08,270 - INFO - fetching articles for Denmark (2019-10-01 to 2019-12-31) [attempt 1/3]
